"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0327-H01",-91.06824,29.44512,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.246260646922415,0.179343525824699,0.1,3,1.25044577793952,0.594906671915077,-0.74,3.76,NA,NA,NA,NA,21.5717331487108,7.60318139495611,4.5,34.3,87.15753,87.5799,"GEOID99   "
"CRMS0327-M01",-91.06863,29.44511,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.472989036046118,0.158683664124583,0.2,1.7,1.25001042903249,0.594776004840945,-0.74,3.76,0.281450213184392,0.377379617464563,-0.24,1.38,19.0615832770228,4.51838660744115,9.4,27.8,99.90868,87.5799,"GEOID99   "
"CRMS0329-H01",-91.10527,29.47984,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.290517122900649,0.383768571108506,0.14,8.86,1.32433104942081,0.652553720650943,-0.86,3.6,NA,NA,NA,NA,22.2995091241789,7.18812033423796,6.01,33.79,100,100,"GEOID99   "
"CRMS0329-M01",-91.10497,29.47972,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.32416171686109,0.652581775913322,-0.86,3.6,-0.172015760578734,0.437738609633005,-2.01,1.1,NA,NA,NA,NA,0,99.95434,"GEOID99   "
"CRMS0331-H01",-90.54395,29.58265,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.354450914573316,0.170153944555145,0.16,0.89,1.37471803568376,0.503787878535808,-0.28,3.97,NA,NA,NA,NA,20.6253025099567,5.22182445007395,6.49,27.84,100,100,"GEOID99   "
"CRMS0331-M01",-90.54351,29.58287,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.292349315165079,0.109587885544654,0.12,0.86,1.37463400623221,0.503834650289736,-0.28,3.97,-0.00928767130212629,0.171102466110588,-0.52,0.69,20.2871552488031,4.35538371229855,11.51,28.7,100,99.96575,"GEOID99   "
"CRMS0332-H01",-91.0392,29.29825,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.80345303463384,4.89391458525904,0.31,25.34,0.944755129724597,0.620903142091092,-1.06,4.93,-0.511912374935803,0.621022913021222,-2.52,3.47,23.0602129353125,7.04467194759095,4.39,34.59,99.17809,90.67352,"GEOID99   "
"CRMS0335-H01",-90.38727,29.26374,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",21.5406636834653,2.94066458239574,11.7,38.33,1.28567793516245,0.675848972908387,-0.51,5.72,0.292677936463379,0.675848974136297,-1.503,4.727,23.2591306242849,7.26303588014543,0.76,36.38,99.07534,98.25343,"GEOID99   "
"CRMS0336-H01",-90.38318,29.32019,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.6795077024451,3.06330457339027,8.11,25.6,0.983139615769438,0.668466719763813,-0.91,5.13,-0.0681569809245015,0.668642687846929,-1.96,4.08,23.2575457164068,7.1959905719316,0.34,35.11,99.24657,98.60731,"GEOID99   "
"CRMS0337-H01",-90.35585,29.31138,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.6088443944974,3.30152204740068,0.62,27.92,0.950161518148272,0.63665605861445,-0.57,5.26,-0.0821221408178818,0.636855150300364,-1.6,4.23,22.332942277064,7.40317121739966,0.13,35.55,97.5,96.82648,"GEOID99   "
"CRMS0338-H01",-90.41479,29.33445,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.7569471425234,3.30289682566465,8.48,26.25,0.947379837762971,0.691101728685036,-0.63,5.07,0.0319819622250442,0.691303923518724,-1.55,4.15,23.2310358627085,7.46239109693884,0.19,37.1,99.98859,99.98859,"GEOID99   "
"CRMS0341-H01",-90.51272,29.30937,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",19.514736309008,3.48580298730962,7.55,28.16,1.05212735990799,0.687563609927044,-1.43,5.38,-0.0483448188286037,0.687800619196838,-2.53,4.28,22.8469988512938,7.34735250764207,0.62,36.67,100,89.45205,"GEOID99   "
"CRMS0345-H01",-90.76242,29.17053,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",19.6286180068748,4.40430027103774,6.01,28.1,0.492624413256596,0.638506767140725,-1.57,4.17,-0.0837146778760493,0.638550029897552,-2.14,3.59,23.1843965255945,7.16152906849972,2.01,36.49,99.7831,99.7831,"GEOID99   "
"CRMS0347-H01",-90.70071,29.16139,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",19.9522230311513,5.98885542264726,6.47,47.92,0.630376635594986,0.557399521454009,-0.48,4.58,0.0840330945217932,0.557575965158479,-1.03,4.03,23.8200305337593,6.77147562382985,2.92,38.51,93.4589,92.44292,"GEOID99   "
"CRMS0354-H01",-91.00865,29.33187,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.55984233839163,3.44555714520022,0.2,17.5,0.986382637948632,0.567759821844874,-1,4.71,-0.265617361727295,0.567759821802884,-2.252,3.458,22.9425242658924,7.37514688460953,0.3,36.5,99.9201,99.94292,"GEOID99   "
"CRMS0355-H01",-90.54054,29.2983,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",19.3623336887873,3.58832624830667,11.47,27.46,0.936335474552741,0.707099199170867,-1.12,5.19,-0.259189995114075,0.707297400134029,-2.31,3.99,22.8796522489226,7.08109031616015,0.68,35.5,99.69178,99.49772,"GEOID99   "
"CRMS0365-H01",-91.19864,29.47032,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.281555936554421,0.220274272707544,0.12,3.82,1.21359132341105,0.758838050945874,-0.93,4.76,NA,NA,NA,NA,21.6511016006339,7.03171553780835,3.57,32.81,100,100,"GEOID99   "
"CRMS0365-M01",-91.19902,29.47063,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.385429223830978,0.272121975717777,0.14,1.91,1.21342507914447,0.758732898194288,-0.93,4.76,0.0325993147400127,0.163955388598549,-0.37,0.65,20.6724280764523,5.09668015644039,10.25,28.74,100,99.95434,"GEOID99   "
"CRMS0367-H01",-90.57236,29.63078,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.253046802760497,0.116311416282037,0.11,0.78,1.22507648328383,0.519634659121888,-0.51,3.9,NA,NA,NA,NA,22.6764920186507,6.8335361154676,2.98,34.52,100,100,"GEOID99   "
"CRMS0367-M01",-90.57299,29.63032,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.260167808771201,0.0413954202091834,0.14,0.44,1.22784400981826,0.515393343505202,-0.41,3.9,0.192484017926774,0.299636181441862,-0.49,1.23,19.7993618562341,3.89207951154457,12.12,27.35,100,99.96575,"GEOID99   "
"CRMS0367-M02",-90.57295,29.6302,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.22788307764683,0.515376883786488,-0.41,3.9,0.196684570242496,0.391150669240643,-1.15,2.14,NA,NA,NA,NA,0,99.97717,"GEOID99   "
"CRMS0369-H01",-90.69504,29.29458,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",7.24650980444515,4.91048638685756,0.63,20.57,1.40708650422498,0.598312947913259,-0.31,5.14,-0.259459054169719,0.598630956125455,-1.97,3.48,23.2958131593129,6.8911065990863,0.71,36.65,98.9726,98.9726,"GEOID99   "
"CRMS0371-H01",-91.07056,29.42734,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.280967145122171,0.259157203844315,0.13,3.62,1.12208233518408,0.56989939573232,-0.84,3.81,NA,NA,NA,NA,21.1933410471647,6.48774516496958,4.45,30.97,98.6758,95.38812,"GEOID99   "
"CRMS0371-M01",-91.07095,29.42699,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.824672350827057,0.0909617656631707,0.59,1.05,1.09207156432107,0.575331157161153,-0.84,3.81,0.129611872201871,0.365316172073247,-0.56,2.44,20.6697579865042,3.69820894634814,11.48,26.15,89.71461,95.38812,"GEOID99   "
"CRMS0374-H01",-90.79344,29.15655,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.0305991614839,6.12154546857015,2.23,36.61,0.952856606120492,0.540021028284349,-0.12,4.39,-0.129562062029312,0.540200310328247,-1.2,3.31,23.9919118958665,6.65007423176297,2.61,38.28,92.78539,91.23288,"GEOID99   "
"CRMS0376-H01",-90.85722,29.12359,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",21.5668642241293,5.44382722404632,7.05,31.08,0.89861139637863,0.66612168855342,-1.04,4.44,0.100318602297872,0.666401582840768,-1.84,3.64,23.1698035754691,7.10943902301182,2.01,35.92,99.96575,99.96575,"GEOID99   "
"CRMS0377-H01",-91.00664,29.23246,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.6846223677256,4.58435690995412,4.5,25.87,0.890611915835009,0.694140132261069,-1.3,5,-0.361916263663616,0.694295027202026,-2.55,3.75,23.025046544217,7.04973270971769,3.09,34.42,99.30365,99.24657,"GEOID99   "
"CRMS0381-H01",-90.85474,29.44738,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.839423514858365,0.156774044236055,0.44,3.05,1.38991666644403,0.254730164317895,0.98,3.52,NA,NA,NA,NA,19.5695730624678,5.68045510421186,4.37,27.86,100,100,"GEOID99   "
"CRMS0381-M01",-90.85428,29.44697,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.812434929600793,0.159846212765321,0.21,1.24,1.38994518647636,0.254746707089807,0.98,3.52,-0.260382420254327,0.132951949093906,-0.71,0.02,19.3762625661615,4.3425940669664,10.48,25.59,100,99.96575,"GEOID99   "
"CRMS0382-H01",-90.85419,29.4341,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.1728995387957,0.509007186076475,0.23,5.53,1.37843036326371,0.293416034800521,0.93,3.9,NA,NA,NA,NA,20.5684817403419,5.23531497747893,5.66,27.31,100,100,"GEOID99   "
"CRMS0382-M01",-90.85423,29.43379,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.16294621400755,0.359307648880405,0.04,4.37,1.37845099180671,0.293469302350818,0.93,3.9,0.0485913240227457,0.0853261918175702,-0.21,0.6,19.4741529598628,4.80168725566194,9.97,26.84,99.96575,99.93151,"GEOID99   "
"CRMS0383-H01",-90.94793,29.20781,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",15.1713710119871,5.24253661047794,1.78,26.54,1.30464383416477,0.667830885414547,-0.87,5,-0.0107465754994553,0.667955040088109,-2.18,3.69,22.9905502235236,7.1174118832378,2.2,35.85,100,100,"GEOID99   "
"CRMS0385-W01",-90.60316,29.41025,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.09873896301304,0.187310373352457,0.66,2.05,0.0924001989540784,0.187596965535383,-0.34,1.05,24.1305595216297,0.35266331477153,23.67,24.84,0,91.79224,"GEOID99   "
"CRMS0386-H01",-90.35506,29.43337,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",15.5564075295239,4.50070074102154,7.35,25.49,1.11859817287489,0.546076895397942,-0.81,5.46,-0.0959109588864272,0.546497208907346,-2.02,4.25,23.4169052427626,7.05580838637547,1.22,35.94,100,100,"GEOID99   "
"CRMS0387-H01",-90.32099,29.4112,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",17.0699395013182,4.73834022868554,7.36,26.6,0.919442157699055,0.554087060609681,-0.9,5.32,-0.382273661956842,0.554287555647328,-2.21,4.02,23.4090410878397,7.02027837550431,0.87,37.06,100,99.86301,"GEOID99   "
"CRMS0390-H01",-90.66338,29.46556,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.42390569748842,2.17476886690914,3.57,14.52,1.15868135557499,0.487259308478756,-0.18,3.96,0.0842721771018437,0.487567976006467,-1.25,2.89,23.3289448471681,7.41680525837965,0.08,37.05,99.98859,99.98859,"GEOID99   "
"CRMS0392-H01",-90.66737,29.45461,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.32025113514025,1.86248885200478,5.32,13.95,1.30117123242166,0.494826666192166,-0.1,4,0.0637659815731182,0.495128253702468,-1.33,2.76,23.6398641454949,7.28524958214046,0.26,36.86,100,100,"GEOID99   "
"CRMS0394-H01",-90.85509,29.35926,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.04777186488881,2.55651195443007,1.37,15.62,1.23425413559479,0.414308052425655,0.3,5.07,NA,NA,NA,NA,24.5342127381244,6.16156920862192,3.12,37.98,92.16895,86.24429,"GEOID99   "
"CRMS0394-M01",-90.85426,29.35899,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.40621232752386,2.31930667628366,2.65,13.58,1.20119384386812,0.425360906323363,0.3,5.07,0.00760298755382042,0.350854825202802,-0.89,2.6,21.1535205457853,5.06193010143026,10.9,31.45,100,91.9863,"GEOID99   "
"CRMS0395-H01",-90.88645,29.36058,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.1088201359391,2.88111050915557,0.53,16.39,1.07796194103016,0.537370482855891,-0.52,5.02,NA,NA,NA,NA,22.2312821222027,6.99521839707061,2.36,35.36,87.07762,86.98631,"GEOID99   "
"CRMS0395-M01",-90.88551,29.3597,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.1591929207994,2.88785541322264,0.9,12.36,1.08007088354081,0.537568148321519,-0.52,5.02,-0.00520091310768605,0.344664888978967,-0.83,1.78,20.5581073043553,4.62433656634569,10.86,27.84,100,86.96347,"GEOID99   "
"CRMS0396-H01",-90.88578,29.34274,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.43032990892048,3.70296017122282,0.86,20.68,1.09191209972713,0.543685049527734,-1.24,4.93,NA,NA,NA,NA,23.1946025555804,7.22979549363025,0.35,36.39,100,100,"GEOID99   "
"CRMS0396-M01",-90.88556,29.34271,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.17798287656209,1.29321858463662,5.99,12.22,1.09088957349179,0.543488194257849,-1.24,4.93,-0.26806506834516,0.260016312562161,-0.84,2.77,20.2223093738295,3.23334710264472,13.51,25.56,100,99.96575,"GEOID99   "
"CRMS0397-H01",-90.26089,29.3522,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",17.8571177334822,3.29388565833677,9.4,25.66,0.913369875211952,0.557213038651573,-0.56,5.02,-0.0839979443380066,0.557927064466065,-1.55,4.02,23.4055212875663,6.87262002107423,2.27,37.14,99.96575,99.96575,"GEOID99   "
"CRMS0398-H01",-90.91854,29.38948,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.81922822266916,1.90912948168359,0.18,11.57,1.06638657350894,0.478197085555271,-0.73,4.33,-0.388342276278499,0.478246937455364,-2.18,2.87,23.5710126710463,6.70735084958287,5.45,33.97,99.98859,99.98859,"GEOID99   "
"CRMS0399-H01",-91.10548,29.30009,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.52291618981068,3.81196450374295,0.21,20.02,0.955548445923574,0.584507618954137,-1.02,4.73,-0.656144880421308,0.584450446012577,-2.63,3.12,22.919901809033,7.37431566335526,1.12,37.99,99.97717,99.90868,"GEOID99   "
"CRMS0400-H01",-90.50845,29.48979,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.91462609758115,6.60913232836991,0.63,22.4,1.40941533241016,0.473694700604165,-0.05,3.85,0.179113271874237,0.474000778783843,-1.28,2.62,23.9275933274505,6.70711023437863,5.3,35.62,99.98859,99.77169,"GEOID99   "
"CRMS0403-H01",-91.14245,29.75715,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.175763429544227,0.0256573206432304,0.05,0.37,1.79671085661479,0.638978759268962,0.14,3.39,-0.0812891428394775,0.638978760167393,-1.738,1.512,23.2990297222137,7.0091203987618,7.02,36.47,99.88585,99.88585,"GEOID99   "
"CRMS0409-H01",-90.92003,29.47889,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.225601692675685,0.103212435746489,0.13,1.73,1.38758979580045,0.522337434298074,-0.11,3.44,NA,NA,NA,NA,22.2904609850576,7.20518429470444,4.06,34.39,99.79452,99.79452,"GEOID99   "
"CRMS0409-M01",-90.9198,29.47874,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.589981736286998,0.0693553241773803,0.39,0.75,1.38998373171093,0.524682002867778,-0.11,3.44,0.252484932263357,0.445449321923073,-0.56,1.94,19.5058847038713,3.44301127090155,12.67,24.8,100,98.24201,"GEOID99   "
"CRMS0411-H01",-90.95129,29.49794,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.240516549462742,0.197750986873831,0.1,2.7,1.42171294504906,0.533566052176767,-0.28,3.4,NA,NA,NA,NA,21.9910430611576,7.31616905134644,2.4,35.2,99.00685,99.89726,"GEOID99   "
"CRMS0411-M01",-90.95104,29.49779,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.4215149762281,0.53354381305335,-0.28,3.4,0.0436360984435081,0.300554439102674,-1.5,0.94,NA,NA,NA,NA,0,99.84018,"GEOID99   "
"CRMS0414-H01",-90.94341,29.69904,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.268319155090277,0.0485604060038365,0.13,0.4,2.44049626299941,0.336570136874002,1.47,3.59,1.75349626297741,0.336570139245725,0.783,2.903,19.4177236553319,5.39056775146326,5.65,26.19,88.56165,88.56165,"GEOID99   "
"CRMS0416-H01",-90.48113,29.47583,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",10.3469019951258,4.05142879270049,3.3,22.57,1.19207180931456,0.470163839760261,-0.15,3.76,-0.166621785769072,0.470395387001228,-1.5,2.41,24.2718771890207,7.02081162695104,0.07,36.99,94.10959,94.10959,"GEOID99   "
"CRMS0421-H01",-90.82433,29.17188,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",18.6863290266744,5.83933979879825,5.13,28.83,0.866429227614698,0.659156734985271,-1.32,4.54,0.166170324422277,0.65936387921776,-2.02,3.84,23.1114786871891,7.13120815494943,4.17,34.56,95.34246,86.86073,"GEOID99   "
"CRMS0434-H01",-90.73313,29.32039,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.595703033659,6.12698211332561,0.21,25.3,1.01095120199042,0.511638889010619,-0.22,4.57,-0.349645214165635,0.511793465474372,-1.58,3.21,23.3629782467012,6.69709456098329,3.64,35.77,97.10046,96.84932,"GEOID99   "
"CRMS0461-H01",-91.32607,29.5847,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.197675198430081,0.0519011169536837,0.1,0.42,2.11055924045859,1.20340338670812,-0.43,5.82,0.43829483171343,1.20370296430329,-2.11,4.15,19.5770687536955,8.20970689031518,1.42,31.17,74.93151,99.81735,"GEOID99   "
"CRMS0463-H01",-91.32332,29.49072,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.25830003510825,0.0921984094348939,0.05,2.95,1.33397648094143,0.692049670136453,-0.07,5.99,NA,NA,NA,NA,21.9299988560187,6.28041106637473,2.89,33.97,99.98859,99.98859,"GEOID99   "
"CRMS0463-M01",-91.32306,29.49056,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.495947457090029,0.0845632902335668,0.24,0.69,1.33383780657386,0.691938504603657,-0.07,5.99,-0.244539953890729,0.362275215681041,-1.04,3.22,19.7814494693436,4.26260037195736,10.85,26,99.94292,99.94292,"GEOID99   "
"CRMS0464-H01",-91.38714,29.51757,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.235999469128253,0.271145020298526,0.1,12.4,1.72942932206489,0.688387196067933,-0.31,6.38,NA,NA,NA,NA,20.8674207457771,7.43074752638987,3.8,33.6,85.20547,91.01598,"GEOID99   "
"CRMS0464-M01",-91.38571,29.51799,2011,"1/26/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.509485876314054,0.250168560349504,0.1,4.5,1.76891534213129,0.67781230070462,-0.31,6.38,0.0694703029492345,0.327704998903045,-0.81,2.3,19.7086593979899,5.04859712787667,5.6,27.1,91.70091,86.30137,"GEOID99   "
"CRMS0465-H01",-91.38445,29.53705,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.20956041413724,0.043346475058934,0.1,0.3,1.57893409710671,0.893579662567744,-0.65,4.22,NA,NA,NA,NA,20.0371578078211,8.18806740331374,4.6,34,84.65753,85.57078,"GEOID99   "
"CRMS0465-M01",-91.38438,29.53759,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.06454031903901,0.776490311675405,0.3,9.8,1.57847518615674,0.893542609230889,-0.65,4.22,0.0323416790767231,0.502601374019005,-1.32,2.47,18.9137835420743,4.60463126945537,10,26.1,98.96119,85.57078,"GEOID99   "
"CRMS0479-H01",-91.44918,29.52354,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.218529680251361,0.236090880031543,0.12,12.28,1.65513812726019,0.858904164179507,-0.49,6.19,0.323522830625452,0.858364395843988,-1.82,4.86,19.0690776201688,8.38374835572378,4.58,32.7,100,100,"GEOID99   "
"CRMS0482-H01",-91.35408,29.58587,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.219503425774441,0.0450390100002992,0.13,0.42,1.36615296771588,1.17112567914566,-1.08,4.94,0.11015296835515,1.17112567792922,-2.336,3.684,21.5698858412433,7.18310157324602,5.06,34.12,100,100,"GEOID99   "
"CRMS0488-H01",-91.54086,29.70734,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.412994858998697,0.0790210793545572,0.14,1.08,2.0827423264575,0.431858301211698,1.52,5.08,0.548576320912712,0.431966054837418,-0.02,3.55,18.7882657830118,5.47317644991813,8.88,26.92,99.94292,99.98859,"GEOID99   "
"CRMS0489-H01",-91.54184,29.60132,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.865822105267585,0.735320894106887,0.15,5.81,1.01847471097827,0.761470496022698,-0.33,6.21,-0.58906610263166,0.761547530824082,-1.94,4.6,22.0172919346217,6.73647814503297,1.04,38.4,99.97717,99.98859,"GEOID99   "
"CRMS0490-W01",-91.51047,29.67935,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,2.09422945071301,0.483380980809983,1.53,4.04,0.82080022818898,0.483353428358232,0.26,2.77,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0493-H01",-91.75831,29.75572,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.841128274665808,1.00685394282639,0.14,6.56,1.13895121309445,0.68168044094585,-0.3,5.9,-0.717512381219948,0.681671639048461,-2.15,4.04,22.4502108550684,6.97226596975475,2.64,37.04,92.37444,92.19178,"GEOID99   "
"CRMS0494-H01",-91.79554,29.74264,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.21629809869582,1.94287494578307,0.16,10.13,0.904399857221778,0.638984881959938,-0.8,5.63,-0.581265582076902,0.63902538602837,-2.28,4.15,22.6272977761479,7.09994124798435,1.15,34.39,96.11872,96.15297,"GEOID99   "
"CRMS0496-H01",-91.5474,29.62921,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.913379465577265,0.703968248749204,0.15,3.33,1.2277016586049,0.688200785130489,-0.14,6.04,-0.414725275015381,0.688353906856841,-1.78,4.39,23.3365925922385,6.28841408488986,0.91,37.67,96.50685,97.6484,"GEOID99   "
"CRMS0498-H01",-91.84962,29.5013,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.47601523432837,4.09721381087491,1.08,17.81,1.39146820407219,0.234748755778235,0.72,4.21,0.293444456815641,0.234745949868244,-0.38,3.11,22.999103777239,7.45275600652002,2.18,38.26,95.91325,99.98859,"GEOID99   "
"CRMS0499-H01",-91.85498,29.5708,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.59365301155122,2.3521561891939,1.38,10.27,1.13932304095547,0.480628970717929,-0.02,4.33,-0.136918238535941,0.480654554989292,-1.3,3.05,22.9022535258697,7.56416349561623,0.59,39.64,99.74886,99.82877,"GEOID99   "
"CRMS0501-H01",-92.25677,29.63938,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.15432579009259,1.97650334001871,2.21,14.52,1.24861556037608,0.543445021786227,-0.78,3.22,-0.183604118846212,0.543588692994188,-2.21,1.79,22.8510172916377,7.61105802126854,0,39.97,98.88128,99.77169,"GEOID99   "
"CRMS0504-H01",-91.88616,29.53674,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.80979669658228,2.82013658126193,2.16,12.25,1.07257195905156,0.335417966587189,0.53,3.91,0.215542711737178,0.335501475131266,-0.33,3.05,22.9148036111406,7.47431433242001,1.97,38.02,99.38356,98.75571,"GEOID99   "
"CRMS0507-H01",-92.22504,29.58283,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.48103164234639,1.87472770244455,2.03,12.71,1.26118150572463,0.594920910809791,-1.13,3.02,-0.149958904029708,0.59504447644643,-2.54,1.61,22.6822077708157,7.2588532580993,2.53,34.67,99.9201,100,"GEOID99   "
"CRMS0508-H01",-92.22653,29.63999,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.19598316535901,2.58250363525433,1.15,14.55,1.11293095416209,0.38077664391627,0.14,2.44,-0.303344531392806,0.380790228275168,-1.28,1.03,22.1351116486726,7.18749888610579,2.1,37.64,97.6484,98.53881,"GEOID99   "
"CRMS0511-W01",-91.97823,29.88705,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,0.722679210137212,0.576508563322104,-0.12,4.27,-0.409942286286873,0.576511857483286,-1.25,3.14,NA,NA,NA,NA,0,98.89269,"GEOID99   "
"CRMS0513-H01",-91.60424,29.79267,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.561556468764655,0.131311898745497,0.25,0.84,1.82662669851639,0.281904609961455,1.32,4.15,0.353543450234849,0.282012028061396,-0.16,2.67,20.0272433431342,4.44258019283534,11.67,27,99.96575,99.96575,"GEOID99   "
"CRMS0514-H01",-91.82544,29.85266,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.14469574273265,1.34863537705979,0.71,8.99,1.25757990784084,0.773830749627906,-0.02,5.1,-0.969271689781613,0.774011437998958,-2.25,2.88,21.7847465865144,6.64748782084903,4.04,35.37,99.98859,100,"GEOID99   "
