"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0381-H01",-90.85474,29.44738,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.95444696809596,0.297516045473601,1.17,2.53,1.27981364926058,0.270450661506853,0.86,2.11,NA,NA,NA,NA,21.5008148485857,5.55238068539712,6.74,28.69,70.28539,76.57535,"GEOID99   "
"CRMS0381-M01",-90.85428,29.44697,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.47217376746058,0.334003309184764,0.77,2.81,1.27981364926058,0.270450661506853,0.86,2.11,-0.325883210737774,0.0475913372737045,-0.48,-0.02,20.2804783659856,5.3080393660514,9.59,31.86,99.98859,76.57535,"GEOID99   "
"CRMS0382-H01",-90.85419,29.4341,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.52063477360021,0.573230952141777,0.17,2.46,1.27112912355268,0.307393280827519,0.53,2.18,NA,NA,NA,NA,21.9751512624042,5.38680009944033,7.88,30.85,99.98859,99.98859,"GEOID99   "
"CRMS0382-M01",-90.85423,29.43379,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.52886692007403,0.499025312431107,0.41,2.44,1.27112912355268,0.307393280827519,0.53,2.18,0.167588362429865,0.161735269991367,-0.12,0.89,19.9703942855372,4.21802577066329,12.45,28.28,89.46347,99.98859,"GEOID99   "
"CRMS0383-H01",-90.94793,29.20781,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",16.6571772449563,4.0774197114164,4.86,26.23,1.16042298531564,0.657122456854561,-1.03,2.82,-0.154755809236667,0.657224912534415,-2.345,1.5,23.1859400647952,6.86802982521606,6.61,36.85,76.8379,82.04338,"GEOID99   "
"CRMS0386-H01",-90.35506,29.43337,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.9867016739709,3.42842198842085,2.59,19.75,1.05031396217159,0.491690118716381,-0.44,2.73,-0.164098641214094,0.491946775626468,-1.65,1.52,23.5213563194802,6.72140370726522,5.34,36.83,99.98859,99.98859,"GEOID99   "
"CRMS0387-H01",-90.32099,29.4112,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",14.0616108968986,3.82855437496915,3.54,24.16,0.802876105983803,0.512729183204097,-0.84,2.64,-0.498743085977487,0.512798778882408,-2.15,1.34,23.4097149974839,6.9364479665517,4.45,50,82.55708,82.55708,"GEOID99   "
"CRMS0390-H01",-90.66338,29.46556,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.27313258084112,1.72496511606067,4.3,12.18,0.984245618785043,0.477861330035217,-0.14,2.34,-0.0902401038692112,0.478207453790887,-1.21,1.27,23.1216053018627,7.24677254686796,3.82,37.03,79.98859,70.3653,"GEOID99   "
"CRMS0392-H01",-90.66737,29.45461,2007,"7/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.02534734241754,0.854322553976712,6.84,10.11,1.22980598917021,0.433181016652431,0.31,2.56,0.0266590581800305,0.421728943176667,-0.92,1.32,25.4662884103813,5.41994654987626,8.21,31.43,26.621,40.01141,"GEOID99   "
"CRMS0394-H01",-90.85509,29.35926,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.69502038121701,1.75483072808388,-0.02,12.43,1.14926704268378,0.380927338453446,0.46,2.58,NA,NA,NA,NA,23.4642724247571,6.86992181732008,0.11,36.63,92.43151,86.90639,"GEOID99   "
"CRMS0394-M01",-90.85426,29.35899,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.28020957706371,1.25538634037166,2.45,9.32,1.13707172346526,0.384151677007375,0.46,2.58,0.201621814434858,0.328581476186094,-0.49,1.64,21.0938616370155,4.65111924514706,9.82,28.63,95.86758,82.76256,"GEOID99   "
"CRMS0395-H01",-90.88645,29.36058,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.86646613837598,2.41132936607511,0.5,15,1.09164916876534,0.471473844669272,-0.38,2.64,NA,NA,NA,NA,23.6741049448261,6.66364528518058,4.8,36.48,93.55023,93.51598,"GEOID99   "
"CRMS0395-M01",-90.88551,29.3597,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.55642523867851,2.06457322411238,1,11.16,1.10077759529965,0.477568358084576,-0.38,2.64,0.28062712937993,0.312576287007028,-0.36,1.61,21.9161829690301,4.24751065653675,13.59,27.38,90.46804,83.9726,"GEOID99   "
"CRMS0396-H01",-90.88578,29.34274,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.35081449507642,3.37804585315735,0.78,18.57,1.03363144919665,0.485448767104627,-0.7,2.58,NA,NA,NA,NA,22.8655479008208,6.64245061396527,4.85,34.58,92.92237,92.92237,"GEOID99   "
"CRMS0396-M01",-90.88556,29.34271,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.27270426807814,2.28280275591862,3.03,13.3,1.03363144919665,0.485449045510259,-0.7,2.58,0.149795638430723,0.281582715059722,-0.39,1.52,20.8826327466001,3.34887402784936,15.02,26.14,90.67352,92.92237,"GEOID99   "
"CRMS0397-H01",-90.26089,29.3522,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",15.7044418656549,2.79923998002793,6.14,20.58,0.927737345103916,0.513831131128588,-0.49,2.7,-0.0705714950879811,0.514084673136734,-1.48,1.7,23.6210812610059,6.78292651930185,0,36.34,88.35617,97.87671,"GEOID99   "
"CRMS0398-W01",-90.91727,29.38624,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.21329717923142,0.295286596249839,0.51,2.35,-0.240840278689011,0.295268468102206,-0.95,0.89,15.8796643749638,2.01426013672789,11.17,19.96,0,99.98859,"GEOID99   "
"CRMS0399-H01",-91.10548,29.30009,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.8984242365693,3.27780393355737,0.44,18.61,1.07870300659444,0.385477764305582,0.1,2.37,-0.532296992322141,0.385477765608118,-1.511,0.759,23.4522032699319,7.08281579306069,4.03,36.16,84.97717,85.02283,"GEOID99   "
"CRMS0400-H01",-90.50845,29.48979,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.88353379707209,4.14425692580471,0.39,17.91,1.37430121474663,0.390824162405727,0.11,2.51,0.144204471311447,0.390914164045391,-1.12,1.28,23.7726513336088,6.1744322656996,8.94,37.05,87.31735,87.31735,"GEOID99   "
"CRMS0416-H01",-90.48113,29.47583,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.52702249347218,1.74341205040859,2.06,12.89,1.18142586801685,0.424051484875509,0,2.48,-0.177230707129708,0.424458014347914,-1.36,1.12,23.8396848765039,6.60953834156559,4.8,37.65,99.98859,84.46347,"GEOID99   "
"CRMS0421-H01",-90.82433,29.17188,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",19.6665624514933,4.08768211421922,6.25,29.28,0.808696439253885,0.691523758835265,-1.8,2.92,0.108696439229829,0.691523758361556,-2.5,2.22,22.9128002491354,6.81031032012035,7.89,34.96,94.57763,94.57763,"GEOID99   "
"CRMS0434-H01",-90.73313,29.32039,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",7.38091315794977,5.56375279229147,0.15,23.38,1.13808074939933,0.499986843810094,-0.38,2.74,-0.222321857107384,0.500169801946087,-1.74,1.38,26.1323668451326,6.2234836040872,10.94,38.37,97.00913,99.80593,"GEOID99   "
"CRMS0461-H01",-91.32607,29.5847,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.226280910805556,0.0634597429380089,0.1,0.81,1.37853851601611,0.597043874158855,-0.57,3.01,-0.293461482048871,0.5970438747145,-2.242,1.338,20.4044085692686,7.86515091063705,5.5,35.59,93.71004,93.65297,"GEOID99   "
"CRMS0463-H01",-91.32332,29.49072,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.438114895898558,0.60452136661009,0.06,9.23,1.13195190277217,0.6739581878326,-0.4,3.4,NA,NA,NA,NA,23.3543486923875,6.03289710766606,5.77,36.16,85.44521,85.44521,"GEOID99   "
"CRMS0463-M01",-91.32306,29.49056,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.685030253711445,0.120080454358958,0.47,1.18,1.13902686695413,0.673609928452982,-0.4,3.4,0.0349914372606982,0.245374746664672,-0.57,1.69,20.278263504476,4.17848701638543,12.45,26.14,99.98859,85.39954,"GEOID99   "
"CRMS0464-H01",-91.38714,29.51757,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.214715671751836,0.230024777871097,0,0.81,1.2831108637779,0.663622663716061,-0.78,3.57,NA,NA,NA,NA,22.3391605413984,6.19418791955025,7.86,30.44,49.38356,82.27169,"GEOID99   "
"CRMS0464-M01",-91.38571,29.51799,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.04435323610314,0.0645305265313157,0.79,1.16,1.28929171267733,0.663774858512931,-0.78,3.57,0.147470380108486,0.282061949903294,-0.68,1.42,19.8649847075603,3.76330052091057,13.45,25.94,93.4589,81.55251,"GEOID99   "
"CRMS0465-H01",-91.38445,29.53705,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.19433805341465,0.0669271522067238,0.09,0.39,1.25822056892525,0.523544094281151,-0.16,2.9,NA,NA,NA,NA,19.592245456368,8.03569204799019,6.93,32.73,50.78767,46.06165,"GEOID99   "
"CRMS0465-M01",-91.38438,29.53759,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.892162591678336,0.159585378365949,0.41,1.63,1.25774553458258,0.523357954415094,-0.16,2.9,-0.0987143183599619,0.24792815650364,-0.9,1.2,19.2921317799175,4.10385272691936,12.08,25.41,99.97717,46.0274,"GEOID99   "
"CRMS0482-H01",-91.35408,29.58587,2007,"6/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.263024812472342,0.0283732648720723,0.21,0.36,0.818845831815819,0.664015153256863,-1.15,2.49,-0.43715416773004,0.664015153330933,-2.406,1.234,23.4599079959466,6.17258817490614,10.85,32.62,40.94749,40.94749,"GEOID99   "
"CRMS0488-H01",-91.54086,29.70734,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.346513891065334,0.0601992799051907,0.16,0.54,1.98175477326203,0.217887336512141,1.58,3.1,0.451754775940202,0.217887338223035,0.05,1.57,18.8998347141443,5.4515891790048,7.29,26.37,97.38585,97.38585,"GEOID99   "
"CRMS0489-H01",-91.54184,29.60132,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.58706853659214,2.04611055075637,0.1,9.96,1.22839039138385,0.645420909668402,-0.26,3.72,-0.378928122538182,0.645560366527784,-1.87,2.11,21.3835744553164,7.31841175971369,-1.54,36.43,73.28767,63.68722,"GEOID99   "
"CRMS0490-W01",-91.51047,29.67935,2007,"3/27/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77348494024871,0.17392150102298,1.45,2.53,0.503484937841505,0.173921501286395,0.18,1.26,22.1802204753246,2.88478142495914,13.88,26.09,0,76.55251,"GEOID99   "
"CRMS0493-H01",-91.75831,29.75572,2007,"11/5/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.672433660936862,0.323771975068902,0.22,2.14,0.659460076022567,0.685975356405746,-0.99,2.2,-1.19685931522187,0.685788844321021,-2.85,0.35,16.4156538180483,3.51776338370384,7.37,24.14,15.05708,15.01141,"GEOID99   "
"CRMS0494-H01",-91.79554,29.74264,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.15816607097105,0.876460417206204,0.08,5.76,1.46149112991245,0.317285427503651,1.01,3.2,-0.0241158536788667,0.321409481894037,-0.48,1.72,21.3002581662161,6.91711209090567,-1.4,34.52,92.93379,82.37443,"GEOID99   "
"CRMS0498-H01",-91.84962,29.5013,2007,"4/17/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.02342465951691,2.76476036255378,3.41,14.54,1.45355841979492,0.284888484686178,0.14,2.39,0.353558420273119,0.28488848463894,-0.96,1.29,25.4556357742605,5.39373331596268,8.57,36.34,70.83333,70.83333,"GEOID99   "
"CRMS0499-H01",-91.85498,29.5708,2007,"4/18/2007 10:00:00 AM","12/31/2007 11:00:00 PM",5.62055868294613,2.52131039328153,2.01,11.69,1.31340052801051,0.455276383339499,-0.01,2.7,0.0334005286007312,0.455276382779687,-1.29,1.42,25.7679097651253,5.86336420108217,2.78,37.47,69.06393,69.08676,"GEOID99   "
"CRMS0504-H01",-91.88616,29.53674,2007,"4/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.72529576576163,2.05817474711262,2.04,10.85,1.29920350555647,0.393896458842391,0.1,2.32,0.442156313448961,0.394029288433863,-0.76,1.46,24.4698302692896,5.84543990883332,4.32,37.55,61.1758,61.19863,"GEOID99   "
"CRMS0513-H01",-91.60424,29.79267,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.578702307996306,0.134581613741882,0.12,0.86,1.81023217700272,0.22599449828034,1.41,2.77,0.34023217834536,0.22599449526869,-0.06,1.3,18.9930597381539,5.12144588527521,7.72,28.42,90.95891,90.95891,"GEOID99   "
"CRMS0514-H01",-91.82544,29.85266,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.61702180916797,0.640027473100714,0.24,3.62,1.19908312357793,0.778870615663937,-0.71,3.26,-1.03091687445732,0.778870612858848,-2.94,1.03,21.9927905901133,6.84242666419788,2.17,37.35,99.96575,99.97717,"GEOID99   "
"CRMS0517-H01",-91.57243,29.64272,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.32495220662876,1.74165253182776,0.09,7.63,1.17034952048428,0.823368409323002,-1.28,3.68,-0.879650478027284,0.823368409459622,-3.33,1.63,22.4876420675217,6.70563053150835,0.09,34.54,99.121,98.96119,"GEOID99   "
"CRMS0520-H01",-91.88535,29.58489,2007,"4/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",5.49515284984092,2.3882004827103,1.27,13.37,1.21916260058923,0.689443196577285,-1.42,3.2,-0.470837398033922,0.689443196150602,-3.11,1.51,25.4851341272366,5.90076263886777,8.15,35.92,70.20548,70.20548,"GEOID99   "
"CRMS0522-W01",-91.82358,29.49803,2007,"4/17/2007 9:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.18614634137328,0.306042487569548,0.63,2.12,0.276146341503666,0.306042487075268,-0.28,1.21,22.5478879335675,2.09250059154174,17.96,25.1,0,28.08219,"GEOID99   "
"CRMS0523-H01",-91.82124,29.57877,2007,"11/28/2007 2:00:00 PM","12/31/2007 11:00:00 PM",7.86326032016695,0.604750726225118,6.85,10.15,0.614038214979658,0.666627493375645,-0.81,2.26,-0.905961781118516,0.66662749339261,-2.33,0.74,15.6089694645569,4.04424131177189,5.56,24.24,8.858447,8.961187,"GEOID99   "
"CRMS0527-H01",-91.85905,29.7116,2007,"10/10/2007 11:00:00 AM","12/31/2007 11:00:00 PM",4.66377473833112,1.07251654117725,1.27,7.07,1.07561332556987,0.833964724235055,-0.73,3.75,-0.628717819443147,0.83386072365518,-2.44,2.05,17.9178318064264,4.98243464054477,4.62,29.19,22.5,22.61415,"GEOID99   "
"CRMS0528-H01",-91.91455,29.82796,2007,"10/31/2007 11:00:00 AM","12/31/2007 11:00:00 PM",3.0813343545268,0.672693645306848,0.86,4.43,NA,NA,NA,NA,NA,NA,NA,NA,16.4657616895096,5.12388856411928,-0.97,27.14,15.05708,0,"GEOID99   "
"CRMS0529-H01",-91.91746,29.59977,2007,"12/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.73536021015486,0.414544883022936,5.13,6.54,2.65239193631868,0.456636085419129,1.37,3.72,0.997521611794786,0.456290231029944,-0.28,2.06,13.1734581983055,2.82820406191233,8.15,19.11,3.961187,3.961187,"GEOID99   "
"CRMS0530-W01",-92.01053,29.57774,2007,"4/18/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.33110873767789,0.766079805244963,-0.48,3.65,0.481108738120484,0.766079804555562,-1.33,2.8,22.6677424729558,3.00197852742172,16.8,26.71,0,69.49772,"GEOID99   "
"CRMS0531-H01",-91.951,29.85606,2007,"12/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.37194538116455,0.153183018615874,1.7,2.64,1.0910309238865,0.590921809335622,-0.17,2.12,-1.08896907050278,0.590921807170503,-2.35,-0.06,13.2917667007446,2.37834838511941,8.1,19.24,3.344749,3.321918,"GEOID99   "
"CRMS0532-H01",-91.94863,29.82512,2007,"3/28/2007 10:00:00 AM","12/31/2007 11:00:00 PM",2.17773238667469,0.886144915516535,0.71,5.38,0.779144746216019,0.773751682669137,-1.08,3.37,-0.940855251748382,0.773751682490309,-2.8,1.65,25.0622808606832,6.03817215413787,6.35,37.99,74.05251,74.21233,"GEOID99   "
"CRMS0543-H01",-91.6348,29.75236,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.391507170125596,0.233497340282455,0.05,2.47,1.14169039848147,0.648258723888583,-0.09,3.38,-0.80998026227021,0.648250933124818,-2.04,1.43,22.6861867958282,6.75673359053621,0,36.78,82.78539,80.97031,"GEOID99   "
"CRMS0544-H01",-91.57612,29.68678,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.98054458599362,1.03556500577084,0.12,6.63,1.17833999138126,0.743607932609547,-1.14,3.34,-0.190035392306656,0.743796440489773,-2.51,1.97,20.6944137519456,3.96509117207797,10.6,28.21,99.98859,99.98859,"GEOID99   "
"CRMS0545-H01",-91.6015,29.71219,2007,"10/16/2007 1:00:00 PM","12/31/2007 11:00:00 PM",1.58537077130252,0.630042212837127,0.35,5.96,1.26002726207955,0.811303968970767,-0.77,4.16,-0.29508178873595,0.811614822959415,-2.32,2.6,18.3682933358096,4.22545302827236,9.42,28,20.93607,20.93607,"GEOID99   "
"CRMS0547-H01",-91.70217,29.83859,2007,"11/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.832378640458964,0.333453774456976,0.06,1.75,0.335317646376789,0.729077513341663,-1.69,1.85,-1.00468235203448,0.729077512503323,-3.03,0.51,15.7217469858836,3.29682022824122,10.88,24.07,9.406393,9.703197,"GEOID99   "
"CRMS0549-H01",-91.85689,29.83198,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.58764812284562,0.694184414506417,0.2,4.54,1.95218010057276,0.416458105012442,1.45,3.81,-0.196432010312496,0.416798186047064,-0.7,1.66,21.6095356205398,7.24659355889138,-2.95,37.72,50.47945,56.91781,"GEOID99   "
"CRMS0550-H01",-91.69701,29.76548,2007,"11/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.397644787060248,0.148914455005652,0.19,1.08,0.809460074583444,0.712217962053264,-1.14,2.41,-0.692942964716216,0.71216068351716,-2.64,0.91,16.2974600766548,3.28247813041108,9.34,24.63,14.7831,15.01141,"GEOID99   "
"CRMS0551-H01",-91.54,29.70193,2007,"11/27/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.324251207392573,0.0632210349612337,0.23,0.5,1.33597087522842,0.4708904548451,-0.2,2.41,-1.12402912443142,0.47089044976562,-2.66,-0.05,14.9687077204386,2.40257880120937,10.46,20.24,9.452055,9.406393,"GEOID99   "
"CRMS0552-H01",-92.13553,29.79536,2007,"12/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.13352136739299,0.694759427459282,0.1,3.16,0.939421335838156,0.50450975845248,0.2,2.12,-0.540578662062478,0.504509761663427,-1.28,0.64,15.3084812176512,4.00590558976752,3.74,23.31,6.678082,6.312785,"GEOID99   "
"CRMS0553-H01",-93.00574,29.85001,2007,"3/6/2007 3:00:00 PM","12/31/2007 11:00:00 PM",2.43524992141587,0.831280252215276,0.95,7.16,1.36397600537417,0.329216320708066,0.78,1.97,0.773976003000467,0.329216317262969,0.19,1.38,25.9139184689224,5.22848391472423,6.58,38.73,69.42922,69.45206,"GEOID99   "
"CRMS0554-H01",-92.66482,29.82979,2007,"7/24/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.547222945035825,0.122165007585705,0.27,0.83,1.14776220105333,0.341238337033328,0.54,2.01,0.212458462107671,0.341479290296093,-0.4,1.07,23.4473260597772,6.79875096365795,8.17,37.99,43.77854,43.9726,"GEOID99   "
"CRMS0556-H01",-92.78718,29.9153,2007,"11/2/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.28354794099833,0.288892061295875,0.66,1.58,1.55170749083026,0.0908805163668282,1.36,1.75,0.351707487276503,0.0908805095068558,0.16,0.55,16.1830160889782,2.66886490617196,10.14,20.94,16.31279,16.31279,"GEOID99   "
"CRMS0557-H01",-92.6673,29.94134,2007,"12/4/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"CRMS0562-H01",-92.76157,29.76587,2007,"1/3/2007 3:00:00 PM","9/5/2007 5:00:00 AM",1.10761904266832,0.429802408916179,0.4,3.63,1.18638234620483,0.395122512625998,0.5,2.15,0.376382347479977,0.395122515269972,-0.31,1.34,24.2713867016494,7.5869428655399,5.62,36.37,65.44521,65.44521,"GEOID99   "
"CRMS0574-H01",-92.63487,29.79597,2007,"7/12/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.615511733006543,0.129261476447614,0.31,0.86,1.13224425636583,0.346397443213993,0.47,2.04,0.542244255768435,0.346397442401607,-0.12,1.45,24.224822326994,6.74811450047948,9.03,36.8,47.18037,47.20319,"GEOID99   "
"CRMS0575-W01",-92.94799,29.94057,2007,"8/9/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.76087696041891,0.133520847687088,1.49,2.06,0.350876959853766,0.133520846171856,0.08,0.65,NA,NA,NA,NA,0,34.23516,"GEOID99   "
"CRMS0581-H01",-92.72816,29.66522,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.54995089975601,4.21155649361018,1.8,30.18,0.750247800984556,0.306169500727724,-0.06,1.82,0.327285599652446,0.306214746688685,-0.48,1.4,21.9728046127878,7.07482672048506,2.11,34.91,99.96575,99.96575,"GEOID99   "
"CRMS0583-H01",-92.91694,29.83976,2007,"10/10/2007 2:00:00 PM","12/31/2007 11:00:00 PM",2.8505915001984,0.541405191775812,1.89,4.02,1.30606168177058,0.141940844601494,1.13,1.63,0.246061678294043,0.141940842240633,0.07,0.57,17.9474873677785,3.51765562348591,10.36,25.87,22.57991,22.57991,"GEOID99   "
"CRMS0584-H01",-92.8567,29.79308,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.17736536883572,2.78402557764279,0.75,16.86,1.24610700246669,0.388623934275924,0.14,2.47,-0.00389299755741659,0.388623932899155,-1.11,1.22,23.0584816225743,7.26582263315322,1.75,38.84,98.35616,98.78996,"GEOID99   "
"CRMS0587-H01",-92.91262,29.79779,2007,"10/10/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.90937404994228,0.180559766436897,0.59,1.23,1.2597375136322,0.0995892197744801,1.09,1.47,0.619737504197756,0.0995892169113992,0.45,0.83,16.6616860020949,4.08901320395972,7.3,25.14,22.61415,22.61415,"GEOID99   "
"CRMS0588-H01",-92.82292,29.77327,2007,"1/3/2007 12:00:00 PM","12/31/2007 11:00:00 PM",3.93598087683708,2.84525050738676,0.93,14.06,1.30491150340561,0.285441473571992,0.85,3.27,0.337564447967435,0.285417560272714,-0.12,2.31,25.0557815322856,6.40104634110489,2.79,38.82,69.24658,59.3379,"GEOID99   "
"CRMS0589-W01",-92.82304,29.66479,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,2.34406101383597,0.547170083798994,1.08,3.35,0.954061016584605,0.547170084486355,-0.31,1.96,22.2096538250906,4.99836038863723,9.33,27.83,0,84.1895,"GEOID99   "
"CRMS0590-H01",-92.82755,29.93321,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.298364724199515,0.151888173576258,0.04,0.97,1.40757098141277,0.321374998743993,0.51,2.5,0.671514696298893,0.321431810814035,-0.23,1.77,23.1179660786891,6.72100370051344,0,37.21,91.51826,91.26712,"GEOID99   "
"CRMS0593-H01",-92.76102,29.99316,2007,"10/9/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.211860348525785,0.0533347098572314,0.11,0.29,1.60728179623659,0.133670144896637,1.33,1.82,0.747281793480799,0.133670147501387,0.47,0.96,16.7263341608785,3.6033538133354,8.39,25.15,22.88813,22.88813,"GEOID99   "
"CRMS0595-H01",-92.63743,29.85371,2007,"3/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.558581759626011,0.102669823859415,0.28,0.88,1.11350471641189,0.35743947449214,0.05,2.1,0.250380502995279,0.35771471504843,-0.82,1.24,24.6017814385816,5.97016849481121,9.51,35.82,72.60274,72.60274,"GEOID99   "
"CRMS0599-H01",-92.66321,29.61004,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",14.9465123658401,5.57656644963995,1.59,31.07,1.52023611891475,0.381542737845359,0.76,2.69,0.250236119492242,0.381542736925247,-0.51,1.42,23.6313121997044,7.57558395173778,2.9,40.11,72.00913,71.55251,"GEOID99   "
"CRMS0600-W01",-92.54184,29.57763,2007,"12/11/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,2.16020370500879,0.0617166146389266,2.04,2.4,-0.139796333467159,0.0617165941498416,-0.26,0.1,NA,NA,NA,NA,0,5.605023,"GEOID99   "
"CRMS0603-H01",-92.76011,29.80182,2007,"7/12/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.25107169193312,0.189988471473557,0.76,1.66,1.44355339739219,0.363826930764543,0.75,2.33,0.450570386250784,0.3638894423159,-0.25,1.33,24.7660412746726,6.12332840076533,12.21,36.1,46.97488,47.03196,"GEOID99   "
"CRMS0604-H01",-92.75607,29.75785,2007,"7/11/2007 2:00:00 PM","12/31/2007 11:00:00 PM",1.03517266994753,0.256981683130776,0.4,1.51,1.50139121631125,0.354477455213265,0.83,2.39,0.422316230783909,0.354570436482588,-0.25,1.31,24.9672249660859,6.04760168351952,12.17,35.17,46.27854,46.27854,"GEOID99   "
"CRMS0605-H01",-92.91566,29.8604,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.03781106336003,0.594653111840972,0.84,5.11,1.43058326630639,0.35551841193928,0.67,2.22,0.300583270498704,0.355518415744329,-0.46,1.09,22.8530146525057,7.30924486900338,2.73,37.74,99.45206,75.742,"GEOID99   "
"CRMS0608-W01",-92.66676,29.67201,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.33873732737224,0.341700510582172,0.66,2.88,0.378737329238816,0.341700510870018,-0.3,1.92,20.9387242212797,4.51405137035375,10.77,26.88,0,76.57535,"GEOID99   "
