"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0371-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.249221461297749","0.429243645199754","0.08","5.37","0.565350456039536","0.473091182237388","-1.09","2.45","","","","","21.9657911001819","6.3272661410571","6.63","31.78","100","100","GEOID12A  ",
"CRMS0371-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.753704338146535","0.240543752138027","0.38","1.73","0.565252340126499","0.473103625034052","-1.09","2.45","0.393317808080042","0.397973248762732","-0.417","2.319","21.4181655282844","3.62187818974231","14.44","25.88","100","99.97717","GEOID12A  ",
"CRMS0374-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","18.0855300138122","4.11484669748208","6.32","26.73","0.296957396106607","0.580826470289752","-0.96","3.24","-0.0189737278416466","0.580836061295677","-1.275","2.929","23.5668269637484","6.69578684500096","0.36","37.53","99.29224","96.46119","GEOID12A  ",
"CRMS0376-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","19.4220582185815","4.0679597550233","6.72","28.54","0.220033104830426","0.642984187978984","-1.74","3.03","0.301037899542961","0.642984218935377","-1.659","3.107","23.550268265918","6.62345002866015","5.58","35.9","100","100","GEOID12A  ",
"CRMS0377-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.5723355207868","4.34960753296768","1.65","24.04","0.0802194500770647","0.621905868169118","-2.09","2.04","-0.435047948036615","0.621822308209274","-2.607","1.521","23.7298810275384","6.73782293068996","6.31","34.39","94.0411","75.94749","GEOID12A  ",
"CRMS0381-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.448933787038337","0.0762331300617539","0.29","0.72","0.831702054210313","0.275582377842574","0.44","2.12","","","","","20.2582180341085","4.81828998278808","7.96","26.77","100","100","GEOID12A  ",
"CRMS0381-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.364594748626425","0.0960193915661684","0.12","0.66","0.831748514731026","0.27558125678141","0.44","2.12","0.0610755709554765","0.0385885317739688","-0.062","0.129","20.5112785406853","4.77700219480727","10.78","27.43","100","99.95434","GEOID12A  ",
"CRMS0382-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.487049891210974","0.276816424160475","0.24","4.02","0.773861870783717","0.309945074565667","0.17","2.15","","","","","20.2389416485048","4.91503337446043","9.01","27.48","99.98859","100","GEOID12A  ",
"CRMS0382-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.42145662027577","0.109601093362982","0.09","0.82","0.773850894857928","0.30996106648805","0.17","2.15","0.121459931608068","0.0262742343873462","0.07","0.187","20.4871495478774","4.4846084137306","11.67","28.94","100","99.98859","GEOID12A  ",
"CRMS0383-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.1702671582765","4.71755142310095","1.34","26.8","0.285989267666513","0.692067869055735","-2.46","3.19","0.0745834000334353","0.691842332645133","-2.672","2.977","23.4438623164203","6.7262661116399","4.95","36.1","99.98859","99.98859","GEOID12A  ",
"CRMS0385-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.40184507351609","2.11700101171007","1.66","11.97","0.196528142546734","0.165745535645709","-0.21","0.8","0.205552688499025","0.165723057120794","-0.199","0.806","23.4852796783186","5.85438778825972","8.27","33.24","99.17809","99.98859","GEOID12A  ",
"CRMS0386-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","9.80694177548091","2.31726347361932","4.93","17.89","0.246530821779743","0.541424597425679","-1.78","3.35","0.000550799211513753","0.541436719683727","-2.027","3.1","23.7972602819471","6.6124483935539","2.67","35.51","100","100","GEOID12A  ",
"CRMS0387-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","11.473448844627","2.38566563885396","3.71","17.71","0.11932334353115","0.572241680870854","-2.2","3.2","-0.0466779442766398","0.572247588091328","-2.365","3.034","23.7372219610538","6.54507396564677","4.26","35.31","97.51141","97.51141","GEOID12A  ",
"CRMS0390-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.56801244148872","2.22094190542179","3.85","12.99","0.36236661119741","0.524679096134687","-0.91","2.31","-0.042658278311025","0.52458750419815","-1.318","1.901","22.7061786187729","6.92973816288696","0.39","37.52","80.75342","83.0137","GEOID12A  ",
"CRMS0392-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.4219358524506","2.09433441745436","1.75","12.4","0.504025113813315","0.510899387563571","-0.83","2.53","0.274979680161535","0.51087426296406","-1.06","2.301","23.8975479427402","6.83316100485368","1.88","36.69","99.65753","100","GEOID12A  ",
"CRMS0394-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.87278148976958","2.34503340959044","0.85","12.66","0.51414171473764","0.45743941998849","-0.49","3.21","","","","","24.4041149830659","6.17448796617847","5.45","36.39","95.70776","95.69635","GEOID12A  ",
"CRMS0394-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.36876356134895","2.04469760398397","1.39","10.86","0.514199283378541","0.457513598336491","-0.49","3.21","0.218979109670304","0.372621911152845","-0.549","1.717","21.5173904098877","4.50085563414578","13.19","27.93","99.98859","95.6621","GEOID12A  ",
"CRMS0395-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.85411187221539","2.73454317551562","0.25","15.5","0.29763356155044","0.524546770180065","-1.65","2.99","","","","","23.5805011497241","6.5244011025362","2.48","35.04","100","100","GEOID12A  ",
"CRMS0395-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.47228376177687","2.70043387918737","0.65","11.36","0.297614479754186","0.52460514692452","-1.65","2.99","0.354679986239065","0.406639266437146","-0.972","2.267","21.4239150070457","4.30804617107242","14.07","28.97","90.27397","99.96575","GEOID12A  ",
"CRMS0396-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.36884119262882","3.46168727551645","0.36","18.64","0.391644022979445","0.54907388693048","-2.12","3.1","","","","","23.3928405085183","6.77229624227803","0.95","35.19","99.98859","99.98859","GEOID12A  ",
"CRMS0396-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.1846457615962","1.38428288642755","2.17","9.39","0.391734810105694","0.549144388804716","-2.12","3.1","-0.0682685249638538","0.339042469069316","-0.662","1.653","21.5617537913838","3.51182040730484","15.45","28.53","98.28767","99.95434","GEOID12A  ",
"CRMS0397-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.7343367987138","2.37159929018678","7.12","20.16","0.216115296465349","0.554590954269364","-1.45","3.15","0.0730976026671615","0.554596922722591","-1.593","3.008","23.8213781277298","6.50531667518931","0.3","35.22","99.9201","100","GEOID12A  ",
"CRMS0398-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.25994405654831","1.60741428971737","0.13","13.51","0.498359401524577","0.472513639763359","-1.12","2.71","-0.216642082282367","0.472504790974156","-1.835","1.991","24.0654595236022","6.32642725068025","7.45","34.21","99.98859","99.98859","GEOID12A  ",
"CRMS0399-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.31438424150234","3.43782176963866","0.21","18.95","0.304818622951263","0.584034406611108","-1.75","2.97","-0.267202172040847","0.583988296007794","-2.318","2.397","23.2702391408177","6.86330857554878","4.26","37.46","98.81278","98.81278","GEOID12A  ",
"CRMS0400-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.35567872925618","3.46379632458834","0.18","17.02","0.440990980102964","0.475422167972454","-1.05","2.33","0.0750089050878677","0.475441264576834","-1.42","1.965","23.6679324154876","6.18668319814939","6.8","34.42","99.98859","99.98859","GEOID12A  ",
"CRMS0403-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.123137254710497","0.0323292463012745","0.06","0.24","1.37080987621108","0.585127916171384","-0.34","2.5","1.29981783515047","0.585204519458439","-0.406","2.432","23.2151441701693","6.53349345149738","8.63","35.69","98.9726","98.94978","GEOID12A  ",
"CRMS0409-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.181119863398067","0.179083150481862","0.09","3.35","0.825269405878698","0.495612899269979","-0.6","2.21","","","","","22.8610924617885","6.86859272377288","7.62","33.31","100","100","GEOID12A  ",
"CRMS0409-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.396745196101405","0.180654309357934","0.2","0.98","0.825316961258352","0.495473132964904","-0.6","2.21","0.244815504091203","0.367126503972524","-0.678","1.351","20.485104087505","3.8347967277283","13.51","25.9","99.81735","99.94292","GEOID12A  ",
"CRMS0411-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.221811839358108","0.463098463694081","0.1","6.8","0.832880155101553","0.518110965500199","-0.63","2.12","","","","","22.7606371996323","6.94937610366615","7.3","34.1","78.50457","99.9201","GEOID12A  ",
"CRMS0411-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.832805072851275","0.518092943874147","-0.63","2.12","0.0316142004128944","0.260070674643246","-0.85","1.09","","","","","0","99.90868","GEOID12A  ",
"CRMS0414-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.237166666933527","0.0788278078929981","0.06","0.45","1.23265015404475","0.294869540567335","0.54","1.88","1.12374055655471","0.294877806418798","0.427","1.767","20.6523550238239","4.48235454584195","10.83","26.73","100","73.74429","GEOID12A  ",
"CRMS0416-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.99853881714551","2.67325979231688","0.97","15.73","0.449586757027106","0.468979222660959","-0.93","2.41","0.014531735231774","0.469008692858868","-1.364","1.972","24.2587876684862","6.58233662751146","2.98","36.61","100","100","GEOID12A  ",
"CRMS0421-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.7685250512507","4.020663579179","3.35","26.65","1.22694530938888","0.635465209449409","-1.15","4.15","0.248004890942603","0.635496881003493","-2.13","3.168","22.4723254697525","5.92298214994209","5.86","33.91","77.00913","77.02055","GEOID12A  ",
"CRMS0434-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.98983926018369","4.74616834363944","0.11","21.33","0.214963015248657","0.50730514012407","-1.6","2.18","-0.373031436916074","0.507254839947388","-2.188","1.588","23.7945888941861","7.35827347316683","5.91","35.5","80.25114","80.25114","GEOID12A  ",
"CRMS0461-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.159447565979648","0.0516092465420649","0.06","0.64","1.22072443575722","0.688208174898171","-1.12","3.9","0.175711479773113","0.688238688791996","-2.17","2.851","20.4918586614442","8.31141550995387","4.89","31.67","83.27625","81.94064","GEOID12A  ",
"CRMS0463-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.210562652835041","0.101352702759953","0.05","2.02","0.691585030177146","0.598354814029666","-0.84","2.5","","","","","22.4136400436593","5.79527565541358","5.42","31.83","92.92237","79.00685","GEOID12A  ",
"CRMS0463-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.405176279234945","0.0879854712065167","0.05","0.67","0.691563808915253","0.598439943642411","-0.84","2.5","0.0271687675968144","0.287258065421203","-0.954","2.127","19.6786906547827","3.96620237214682","12.86","26.48","91.63242","78.98402","GEOID12A  ",
"CRMS0464-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.19702924168651","0.285383887883596","0.09","15.71","0.67825523013732","0.636160465048914","-1.4","3.85","","","","","21.8619283060979","7.65581896773925","6.17","34.24","93.29909","93.29909","GEOID12A  ",
"CRMS0464-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.778135630270977","0.574594236993886","0.32","3.44","0.678558315503661","0.635955532500803","-1.4","3.85","0.167871004452963","0.264061763187964","-0.569","2.364","19.9639365127307","3.8162175958276","13.41","26.49","99.98859","93.27625","GEOID12A  ",
"CRMS0465-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.164695250574684","0.0527772921807873","0.1","0.3","0.62216305901901","0.668476957191467","-1.57","3.78","","","","","21.5956774067417","7.87257388415267","5.9","31.8","88.40182","85.97032","GEOID12A  ",
"CRMS0465-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.475544902939102","0.152188985603554","0.2","1","0.622166002317175","0.668521300391643","-1.57","3.78","-0.0681144644158359","0.218683766333826","-0.59","1.38","20.6708905450184","4.90905897826523","11","26.9","78.56165","85.9589","GEOID12A  ",
"CRMS0479-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.171169549818682","0.1782716716881","0.09","6.21","1.05900114080656","0.664785877335422","-1.09","4.46","0.26798230557277","0.664768999257726","-1.877","3.668","17.7486948160482","7.44109722357198","5.5","30.04","82.47717","100","GEOID12A  ",
"CRMS0482-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.185544049702148","0.0584896647065181","0.1","1.72","1.17866915650318","0.612276661845678","-0.96","3.54","0.447893057171453","0.612405804363413","-1.692","2.814","25.3538312714486","4.8780782753497","12.43","32.19","67.24886","67.24886","GEOID12A  ",
"CRMS0488-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.217389516754484","0.0431491143724466","0.11","0.4","1.53821368784914","0.324544779894085","0.5","3.9","-0.118769545828082","0.324490438874107","-1.156","2.243","19.4728171733657","5.37168282633238","7.25","26.77","99.96575","89.21233","GEOID12A  ",
"CRMS0489-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.18423532213809","1.19893601310532","0.12","12.15","0.423126095663628","0.719039706981884","-1.09","4.02","-0.665866074389094","0.719031182823572","-2.179","2.929","22.6152946548622","6.31375321666365","3.72","34.57","98.379","97.68265","GEOID12A  ",
"CRMS0490-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.68738470444941","0.219001609936218","1.34","3.22","0.53788835625228","0.218983362740554","0.194","2.07","","","","","0","100","GEOID12A  ",
"CRMS0493-H01","2015","1/1/2015 12:00:00 AM","9/9/2015 10:00:00 AM","0.324042184811657","0.275962669083952","0.08","2.72","0.586255244648253","0.622161942108217","-0.66","2.17","-0.86677867105032","0.622090898211224","-2.109","0.722","17.328937259814","5.66709803920083","4.34","27.46","33.0137","32.6484","GEOID12A  ",
"CRMS0493-H02","2015","9/9/2015 11:00:00 AM","12/31/2015 11:00:00 PM","1.62563074365088","1.11196127221777","0.17","5.64","0.904917249455363","0.71570106740874","-0.92","4.35","-0.548012872335074","0.71566132883061","-2.373","2.894","21.832824548144","3.43055726542322","15.92","30.5","31.03881","31.03881","GEOID12A  ",
"CRMS0494-H01","2015","1/1/2015 12:00:00 AM","8/27/2015 1:00:00 PM","1.11729629472082","0.557168560462921","0.19","3.5","0.39464419460931","0.6250177239302","-0.87","1.7","-0.595425717060579","0.624984119000147","-1.859","0.713","11.3671920992471","2.84068545665024","5","17.9","9.246575","9.143835","GEOID12A  ",
"CRMS0494-H02","2015","8/27/2015 2:00:00 PM","12/31/2015 11:00:00 PM","1.84123929365782","1.17794676360862","0.12","5.54","0.939788498057659","0.630528537112257","-0.04","4.24","-0.0501526769992981","0.630573956590658","-1.028","3.246","21.752782541478","5.58058355985767","10.1","37.93","34.6347","34.54338","GEOID12A  ",
"CRMS0496-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.89720791593615","1.09652416005589","-0.01","5.31","0.468933906882792","0.726651212752266","-1.19","4.96","-0.396066599608777","0.726656731825426","-2.052","4.099","24.0438775326185","6.24669248465192","1.06","35.09","95.75343","90.15981","GEOID12A  ",
"CRMS0498-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.69620560338609","2.61148974861963","0.84","14.39","0.626489275056607","0.399149469750368","-0.61","3.42","0.0745494082803725","0.399072230697162","-1.163","2.873","23.1405954730984","6.78589694493501","5.85","37.82","97.38585","97.38585","GEOID12A  ",
"CRMS0499-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.43913828595706","2.33182864358709","0.57","11.02","0.454120407351486","0.547948332083158","-0.91","3.19","-0.0979109536582863","0.547978476931493","-1.459","2.634","23.3283593981271","7.10085287453643","2.04","38.04","99.88585","99.73744","GEOID12A  ",
"CRMS0501-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.55135761511723","1.64129601019331","0.33","8.8","0.821257135043268","0.556673452101266","-1.14","3.06","0.141199703265863","0.556677007602785","-1.817","2.384","23.2639518189298","7.12520245208473","0.38","39.9","99.97717","99.97717","GEOID12A  ",
"CRMS0504-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.96225114240902","2.45771421685721","0.95","14.25","0.397402967434997","0.44958181212842","-0.4","2.8","0.321431164563058","0.449553575878087","-0.478","2.728","23.1509646189812","6.75913813721502","3.49","38.94","100","100","GEOID12A  ",
"CRMS0507-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.36320776126292","1.1949545539109","0.53","10.15","0.460992008765743","0.567359357539324","-1.58","2.41","0.167046803835613","0.567395623879891","-1.878","2.119","23.0473458794698","6.85134464817514","6.16","34.51","100","100","GEOID12A  ",
"CRMS0508-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.89489723296291","1.99798400878288","0.45","12.5","1.09801263575138","0.509363092763282","-0.23","3.13","0.0970152784581443","0.509317431702748","-1.228","2.132","22.657858298235","6.88288731154916","1.6","40.36","99.41781","99.37215","GEOID12A  ",
"CRMS0511-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.396093605031774","0.715998999340576","-1.12","3.47","0.578208675670194","0.715857891595932","-0.935","3.651","","","","","0","100","GEOID12A  ",
"CRMS0513-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.334613099474541","0.134952538207055","0.13","0.68","1.166612570061","0.32848307654048","0.39","3.19","0.817542285698652","0.328510976530434","0.044","2.838","20.3071428596497","4.99326808269342","9.75","27.55","99.87443","99.88585","GEOID12A  ",
"CRMS0514-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.72974548568951","1.80608440622549","0.17","8.19","0.598905848198049","0.759164357795229","-1.88","3.62","-1.14028596570893","0.759105797596026","-3.619","1.881","22.9878057084146","6.38279228071968","5.15","34.19","94.18949","84.50913","GEOID12A  ",
"CRMS0517-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.03094452192366","1.04784977042818","0.15","5.56","0.38199564364898","0.828798153420566","-2.81","4.21","-0.921584135492699","0.828655825355686","-4.117","2.908","22.7461255564424","6.62741470729082","1.21","33.31","99.58904","99.58904","GEOID12A  ",
"CRMS0520-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.59275830594668","2.87145061184287","0.43","18.3","0.640881378636596","0.644122441263893","-1.83","3.52","-0.538062450020856","0.644096536303098","-3.007","2.34","23.1594074709065","7.13197610561574","5.66","35.95","99.98859","99.98859","GEOID12A  ",
"CRMS0522-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.414442287911104","0.397133288884033","-0.31","2.88","0.0834287022257233","0.397161268220298","-0.642","2.548","","","","","0","99.98859","GEOID12A  ",
"CRMS0523-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.4775040305288","2.79412664795215","0.34","16.4","0.35193897494805","0.707926232653027","-1.61","3.54","-0.602047438042696","0.707866082676907","-2.562","2.586","23.1185157031572","7.08164607940159","3.42","35.95","99.15525","99.14383","GEOID12A  ",
"CRMS0524-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.787643943862123","0.342354598996855","0.08","2.94","-0.0733545113232625","0.342273420041486","-0.779","2.076","","","","","0","51.74658","GEOID12A  ",
"CRMS0527-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.8916333121885","2.88087734491352","0.07","15.29","0.748002687032033","0.674759424107936","-0.54","3.62","-0.530690700522236","0.674561722124983","-1.817","2.34","22.2818882319429","6.62338842286782","2.39","38.6","88.9726","76.4726","GEOID12A  ",
"CRMS0529-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.10301324644163","1.8049279192644","1.15","10.33","1.34982420365968","0.307968852178622","0.29","3.6","0.267404452066515","0.308007863741253","-0.795","2.515","23.3956027424499","6.35236484192062","7.13","34.69","99.97717","100","GEOID12A  ",
"CRMS0530-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.04286731833266","0.35939287867809","0.02","3.47","-0.0631408550475319","0.359389659303785","-1.085","2.367","","","","","0","97.73972","GEOID12A  ",
"CRMS0531-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.06351186269805","1.70452054238341","0.24","7.86","0.566387778752813","0.70270823694495","-1.08","3.69","-0.801635957552576","0.7027118749307","-2.446","2.326","22.5611501235633","6.59587843945747","2.64","34.4","97.19178","97.14612","GEOID12A  ",
"CRMS0532-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.7769870241726","2.81925344952273","0.19","12.12","0.44947416697972","0.841633473056899","-2.4","4.24","-1.05954477554158","0.841618803004466","-3.909","2.729","22.9216746951888","7.2736899019315","2.08","37.58","99.41781","99.42923","GEOID12A  ",
"CRMS0535-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.20483730994535","2.3761778654885","0.77","10.45","0.693770977749167","0.642700945974184","-1.26","3.35","-0.46125174115859","0.642702515767678","-2.412","2.193","22.9693834778585","7.01704432385387","0.8","37.96","99.98859","99.98859","GEOID12A  ",
"CRMS0536-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.0572932994802","0.523334281502758","-0.05","3","0.818297929714861","0.523359401170238","-0.287","2.766","","","","","0","88.77853","GEOID12A  ",
"CRMS0541-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","8.15054107310442","6.07003196363453","0.25","31.36","0.558898976508307","0.738999186389758","-1.68","3.88","-0.920093782680292","0.739086700947393","-3.164","2.398","22.7943917401011","6.87756572456423","3.27","34.72","99.37215","99.32648","GEOID12A  ",
"CRMS0542-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.166656608267827","0.242328852087195","0.01","3.06","0.591664452715701","0.706118286286025","-2.16","2.76","","","","","21.9124972791217","6.78429096258401","6.11","34.03","94.57763","94.57763","GEOID12A  ",
"CRMS0542-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.268897260825009","0.25176525842244","0.01","2.62","0.591592417085427","0.706169699213063","-2.16","2.76","0.0341819634544929","0.309294488708418","-0.937","1.267","18.0818846964945","4.44695651774901","8.19","23.77","100","94.55479","GEOID12A  ",
"CRMS0543-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.349676442018814","0.315754053623214","0.08","2.67","0.79338492154173","0.632724845186533","-0.3","4.41","-0.933084996635364","0.632587284036894","-2.025","2.681","21.8055704160205","6.33951315689965","0.69","34.75","94.20091","91.46119","GEOID12A  ",
"CRMS0544-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.79593343668101","0.894859953651151","0.11","4.7","0.786002646585189","0.83865899061426","-1.62","5.29","-0.360940935596527","0.838574826041003","-2.769","4.145","22.5426798743198","6.98406833516381","0.72","33.49","95.69635","94.89725","GEOID12A  ",
"CRMS0545-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.429855022443348","0.498446898491886","0.09","4.94","0.728135844399795","0.771650717014624","-2.5","3.73","-0.302855593600131","0.771627174972146","-3.529","2.695","22.7788367604284","6.44224099594735","3.12","32.87","100","100","GEOID12A  ",
"CRMS0547-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.462466354433192","0.269450907381782","0.03","2.38","0.87773100831604","0.70169031199012","-1.38","2.69","-0.372318452602155","0.701691909840195","-2.635","1.439","22.1480892619294","7.35284723991373","0.57","36.37","80.58219","80.54794","GEOID12A  ",
"CRMS0549-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.10080972591834","2.15436374123398","0.18","11.4","0.655995969904138","0.864143863754114","-2.13","4.63","-1.02703653404402","0.864146227339939","-3.813","2.951","22.9189411224582","7.11196026771849","7.02","33.93","85.43378","84.98858","GEOID12A  ",
"CRMS0550-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.366047018549379","0.620056348868334","0.06","5.12","0.925927751291535","0.725417288476237","-1.49","4.44","-0.63572155925382","0.725263779266909","-3.049","2.883","21.9379083511619","6.99994359871627","5.67","34.77","99.54338","99.54338","GEOID12A  ",
"CRMS0551-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.234272831511688","0.0864248277731863","0.07","0.62","1.48818607134022","0.528788492512786","0.15","4.09","-0.478334588750125","0.528685894142337","-1.819","2.122","19.6821118668334","5.24692810442113","6.98","27.26","100","100","GEOID12A  ",
"CRMS0552-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.506342003832006","0.880419440934963","0.01","6.97","0.868825995044611","0.748081028782541","-1.14","4.08","-0.096148497637675","0.748108735777514","-2.105","3.118","22.5584196432615","6.4704452126835","5.92","35.81","97.8653","98.0137","GEOID12A  ",
"CRMS0553-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.59008464684402","0.317636638640553","0.81","2.58","0.765952732231549","0.42215943701614","-0.08","1.72","0.765874643037863","0.422168050630241","-0.077","1.716","20.5564516653058","5.10375452580562","10.35","28.13","98.44749","99.98859","GEOID12A  ",
"CRMS0554-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.352099415479336","0.223661351429312","0.07","1.26","0.892915428218205","0.521944245726244","0.05","2.33","0.538917366066422","0.521966306702052","-0.307","1.978","22.4275283532759","7.02082383102015","5.01","36.36","99.66895","88.41325","GEOID12A  ",
"CRMS0556-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.455395592136502","0.141462043760534","0.11","0.76","1.07141210080962","0.376915639235925","0.57","2.05","1.11538664400578","0.376879395885223","0.614","2.092","19.8462865309084","5.93358377567752","5.02","28.09","99.98859","100","GEOID12A  ",
"CRMS0557-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.102725293194632","0.0377595049684945","0.03","0.2","1.33697471982611","0.259124890854134","0.91","2.02","0.49694435686248","0.259090419742201","0.069","1.179","21.6591986185339","6.56606666141207","3.44","32.81","94.37215","94.37215","GEOID12A  ",
