"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0496-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.4450025913195","1.04292121441757","0.35","5.74","0.593852924951798","0.583414610106829","-0.49","2.35","-0.271147074193295","0.583414610956136","-1.355","1.485","21.2665116095728","5.04621658129074","10.79","30.34","22.02055","22.04338","GEOID12A  ",
"CRMS0498-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","9.68685688488725","1.2984345904063","7.17","12.81","0.819293478341854","0.139178602349794","0.71","1.71","0.267293476857299","0.139178601980504","0.158","1.158","18.1943206692087","6.20429904359481","5.37","32.05","25.20548","25.20548","GEOID12A  ",
"CRMS0498-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","6.22819999958723","1.97423204071652","1.36","14.21","1.53212759411815","0.178967484262702","0.89","2.64","0.434076616173253","0.179089273423009","-0.21","1.54","24.0261935214711","6.9714758952488","5.4","37.21","74.77169","74.79452","GEOID99   ",
"CRMS0499-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","7.22336971700164","1.07979902675749","4.27","9.76","0.464356884169662","0.553049414648654","-0.85","2.01","-0.0876431157172403","0.553049414191003","-1.402","1.458","18.029062492584","6.52391652480288","2.57","31.24","25.10274","25.20548","GEOID12A  ",
"CRMS0499-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.37772401593656","1.796774853409","0.76","10.9","1.27151146594837","0.521463775744753","-0.06","3.09","-0.00499307379821493","0.521827562809298","-1.34","1.81","24.0792796092156","7.07685730560054","3.81","38.73","74.7831","74.16666","GEOID99   ",
"CRMS0501-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.50054801363444","0.70448091271027","2.34","7.12","0.774556158919501","0.513615596171141","-0.63","2.24","0.0945561588556249","0.51361559524075","-1.31","1.56","18.2157608736036","6.53745879739346","2.95","31.38","25.20548","25.20548","GEOID12A  ",
"CRMS0501-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.82381374219902","1.81986295354469","0.5","10.96","1.50523053393138","0.524069258862733","-0.49","2.99","0.0729633586614869","0.524335144527131","-1.93","1.56","23.7679654958047","7.1281754029603","2.79","38.01","74.77169","74.77169","GEOID99   ",
"CRMS0504-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.05899456488913","0.538175003950606","4.96","7.52","0.631589673533766","0.246983358744174","0.24","1.68","0.555589674661557","0.246983358883183","0.164","1.604","18.025593281872","6.03802225210472","6.89","29.89","25.20548","25.20548","GEOID12A  ",
"CRMS0504-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.52326008047959","1.3225824008148","2.04","8.72","1.30762820484819","0.349191259070666","0.3","2.64","0.450521977204984","0.349420439747038","-0.55","1.79","24.09682996078","6.9354193981757","5.45","37.18","74.79452","74.79452","GEOID99   ",
"CRMS0507-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.77474584209702","1.17141095366164","0.64","7.75","1.5093100286012","0.525109611590691","-0.58","2.97","0.0980247286347542","0.525547165023264","-1.99","1.56","23.6315386924575","6.83373463174089","6.12","34.66","74.7831","74.7831","GEOID99   ",
"CRMS0507-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.62019927475763","0.525681347431359","2.63","6.02","0.448093296760909","0.54046141180307","-0.97","1.74","0.15409329686351","0.540461412215331","-1.264","1.446","17.4608378598224","6.0954546589753","5.87","29.02","25.20548","25.20548","GEOID12A  ",
"CRMS0508-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.26680250207055","1.90024072868412","0.44","10.43","1.73788156015605","0.339517556854794","0.7","2.65","0.321755188780522","0.339759721172589","-0.72","1.24","22.5572466512594","6.68144818908611","5.5","36.25","74.79452","74.79452","GEOID99   ",
"CRMS0508-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.40167572630056","1.05182827753471","2.74","7.42","1.18913949228675","0.417075045084462","0.05","2.05","0.188139492972592","0.417075045329723","-0.951","1.049","16.7802762600823","5.69354224059408","4.98","28.91","25.20548","25.20548","GEOID12A  ",
"CRMS0511-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","-0.250846920598238","0.136178865498122","-0.57","-0.03","-0.0688469203305431","0.136178865258865","-0.388","0.152","","","","","0","25.20548","GEOID12A  ",
"CRMS0511-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","0.735464119338182","0.45616138193319","-0.11","2.06","-0.397083968782641","0.45619595598592","-1.24","0.92","","","","","0","74.77169","GEOID99   ",
"CRMS0513-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.293346922298003","0.0294625350569601","0.23","0.36","1.29246376816561","0.131401765884447","0.93","1.73","0.943463768594075","0.131401764926719","0.581","1.381","16.5539673908033","4.24403540415737","9.17","24.76","25.20548","25.20548","GEOID12A  ",
"CRMS0513-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.252271408300748","0.0574838864930324","0.15","0.48","2.09232941199361","0.233520634929868","1.44","3.13","0.619393985545616","0.233560654019643","-0.03","1.66","20.1952022578112","5.33323434560551","8.54","26.85","74.7831","74.7831","GEOID99   ",
"CRMS0514-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.7268396320874","1.32831312190758","0.07","6.5","1.4967598506987","0.66406238739058","0.18","3.68","-0.729979790797355","0.664191826390661","-2.04","1.45","23.2776264449979","5.91426560490487","6.14","35.33","67.97945","67.78539","GEOID99   ",
"CRMS0514-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.00785714270659","0.76943761199955","0.74","5.21","0.931874030543261","0.716630407108593","-0.36","2.81","-0.807125969221549","0.716630408300871","-2.099","1.071","17.4060188719686","5.86968023463293","3.22","29.78","22.05479","22.11187","GEOID12A  ",
"CRMS0517-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.96100588595916","0.822596166800451","0.41","5.3","0.28202084215855","0.935327108641633","-2.81","2.46","-1.02097915617119","0.935327108574189","-4.113","1.157","17.6164583403995","5.51436040471365","6.78","28.56","25.19406","25.19406","GEOID12A  ",
"CRMS0517-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.770959071680749","0.837911150436823","0.15","5.39","1.32525962067992","0.84682858829752","-1.79","3.95","-0.723495723543405","0.846845003165358","-3.84","1.9","23.3134951845601","6.4956265137148","7.03","34.05","74.74886","74.74886","GEOID99   ",
"CRMS0520-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.73571908335649","2.62893896823448","0.91","19.61","1.07614503834965","0.635737946429133","-1.43","2.92","-0.610590839191191","0.635860410961819","-3.12","1.23","23.7576717626411","7.12673003388183","6.08","35","74.77169","74.77169","GEOID99   ",
"CRMS0520-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.98025362182787","0.901693940070863","3.86","9.72","0.636494564767286","0.649492105090413","-1.37","2.28","-0.542505435603348","0.649492105194137","-2.549","1.101","17.7568433165982","6.17601895116143","6.74","29.16","25.20548","25.20548","GEOID12A  ",
"CRMS0522-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.467495395932312","0.356336453318949","-0.11","1.77","0.136495396036976","0.356336453969893","-0.441","1.439","","","","","0","24.79452","GEOID12A  ",
"CRMS0522-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.30939859701592","0.343072550639346","0.61","2.67","0.396245954136295","0.343315348106128","-0.3","1.76","","","","","0","42.32877","GEOID99   ",
"CRMS0523-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.4522856166495","2.61419826706599","0.43","14.57","1.09162003174258","0.714705700233172","-0.82","3.53","-0.428971662751917","0.714887394424416","-2.34","2.01","23.4400567605843","7.41983101495527","5.77","35.09","64.02968","64.05251","GEOID99   ",
"CRMS0523-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.806170408954","1.04550124935095","4.72","9.22","0.345825331184245","0.756740548670759","-1.63","2.35","-0.60817466873231","0.756740549736954","-2.584","1.396","17.5545346767363","6.19369155393631","6.17","29.16","24.92009","24.96575","GEOID12A  ",
"CRMS0524-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:08 PM","","","","","0.95347826131552","0.142426838328943","0.78","1.94","0.0924782605479118","0.142426837735213","-0.081","1.079","","","","","0","25.20548","GEOID12A  ",
"CRMS0524-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.6641040875034","0.199577304833126","1.01","2.94","0.207991453470442","0.19983735097722","-0.45","1.49","","","","","0","74.79452","GEOID99   ",
"CRMS0527-H01","2013","1/1/2013 12:00:00 AM","6/27/2013 10:00:00 AM","2.16421982262858","1.20690325538349","0.15","6.31","1.38767701644936","0.644654463481617","0.04","3.45","-0.316729814532612","0.644889791480835","-1.66","1.74","20.8552939404757","5.92025726732103","9.26","37.56","23.26484","36.75799","GEOID99   ",
"CRMS0527-H02","2013","6/27/2013 11:00:00 AM","9/30/2013 11:00:00 PM","5.67477284097415","2.91796469531492","0.72","15.5","1.42382209110488","0.645689303464766","-0.07","3.73","-0.280884652325696","0.646042114732075","-1.77","2.03","28.9121356114348","2.4183108762702","22.9","38.05","23.36758","23.35616","GEOID99   ",
"CRMS0527-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.99198889864749","0.955679452563045","1.49","7.61","0.882817540033307","0.718680203802998","-0.51","2.94","-0.395182460506945","0.718680205035871","-1.788","1.662","18.0281036262522","6.17211144410277","2.12","31.02","22.61415","22.6484","GEOID12A  ",
"CRMS0529-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","5.7268437132585","1.91308470895006","3.03","11.36","1.95143467730073","0.128112486619053","1.62","3.18","0.296330891966067","0.128225798036606","-0.04","1.52","23.9637973184114","6.80957576376893","6.12","35.16","74.79452","74.79452","GEOID99   ",
"CRMS0529-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.07599620665273","1.22037158685883","5.25","10.82","1.49403080905693","0.136271012247005","1.4","2.52","0.412030798531529","0.136271014908482","0.318","1.438","18.2165036266265","5.97519678922374","7.14","29.34","24.06393","25.20548","GEOID12A  ",
"CRMS0530-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.1838171540399","0.150046059150862","0.68","2.62","0.333774420444971","0.150133994626162","-0.17","1.77","","","","","0","74.79452","GEOID99   ",
"CRMS0530-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:08 PM","","","","","1.28141407626246","0.203286707893778","1.05","2.31","0.175414073463096","0.203286712073739","-0.056","1.204","","","","","0","16.87215","GEOID12A  ",
"CRMS0531-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.89624960189949","1.39780060611778","0.23","6.57","1.53485399599092","0.684432794855","-0.18","3.42","-0.649939363958763","0.684711989558455","-2.36","1.23","23.6381887520613","6.32298072956491","5.69","33.97","71.62101","71.54109","GEOID99   ",
"CRMS0531-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.28391198482458","0.744740581228135","1.88","5.21","0.595645004647642","0.736676279985829","-1.08","2.37","-0.77235499600393","0.736676281654093","-2.448","1.002","17.2579847295282","5.70412912990849","4.34","29.38","23.60731","23.53881","GEOID12A  ",
"CRMS0532-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.31857599911762","0.830689741048731","2.06","7.09","0.299534246194512","0.941509661401659","-2.42","2.53","-1.20946575405728","0.941509659566497","-3.929","1.021","17.4270577660578","6.52978211113139","4.32","30.4","25.01141","25","GEOID12A  ",
"CRMS0532-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.6347076826671","2.37679818946519","0.3","9.81","0.934739016518213","0.874081468097076","-1.8","3.43","-0.785260982199598","0.874081468271404","-3.52","1.71","23.5267232677815","7.19457036430886","5.44","38.32","74.58904","74.57762","GEOID99   ",
"CRMS0535-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.65793477700672","0.735588743481977","3.48","7.63","0.60459692001282","0.548125875982565","-1","1.79","-0.550403080302362","0.548125876855191","-2.155","0.635","17.7072916773782","6.34048274739556","5.07","29.41","25.20548","25.20548","GEOID12A  ",
"CRMS0535-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","4.46307022928282","1.89481325507514","1.1","11.32","1.45894519830786","0.592306529551783","-0.67","2.71","-0.128528468581515","0.592689098660664","-2.26","1.12","23.5819538822794","6.63539625367862","4.68","35.15","74.77169","74.7831","GEOID99   ",
"CRMS0536-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.772604166462586","0.19072647203264","0.49","1.52","0.533604165444663","0.190726469425931","0.251","1.281","","","","","0","25.20548","GEOID12A  ",
"CRMS0536-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.79581646269311","0.257998955039763","1.32","2.86","0.358760120856793","0.258123748516089","-0.12","1.42","","","","","0","67.67123","GEOID99   ",
"CRMS0541-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","8.46202057837964","5.79587713677299","0.5","28.7","0.583718715971154","0.769384399076111","-1.63","3.34","-0.80393981170404","0.769240577063323","-3.01","1.95","23.2953229041933","6.87327349957778","5.41","33.74","74.34931","74.34931","GEOID99   ",
"CRMS0541-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","9.91858119446866","2.68267440749795","5.72","24.35","0.557975376615147","0.805795558899495","-1.72","2.62","-0.921024624253714","0.805795557575438","-3.199","1.141","17.5710027360657","6.0721732721877","6.27","29.53","25.02283","25.03425","GEOID12A  ",
"CRMS0542-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.250629814268239","0.146512841111501","0.08","1.33","0.380928863292306","0.748594874681343","-1.96","1.76","","","","","17.1519166296513","5.30275803726002","7.39","28.07","25.19406","25.19406","GEOID12A  ",
"CRMS0542-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.120666972287875","0.110426096018091","0.02","2.44","1.44240994981384","0.6494272154101","-0.72","2.92","","","","","22.6664545306793","6.28460318514895","6.64","32.78","74.79452","74.79452","GEOID99   ",
"CRMS0542-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.128398961824807","0.0740546742113908","0","1.04","1.44240994981384","0.6494272154101","-0.72","2.92","0.0809966421993711","0.100874055211767","-0.13","0.55","19.1984615181101","5.03439329121909","5.41","26.25","74.79452","74.79452","GEOID99   ",
"CRMS0542-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.185013586999444","0.0429222512310147","0.07","0.33","0.380928863292306","0.748594874681343","-1.96","1.76","0.0907518115751715","0.0605635519984295","-0.03","0.26","15.6345425826916","4.11326113060645","7.85","23.47","25.20548","25.19406","GEOID12A  ",
"CRMS0543-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.485603446213566","0.176330808974216","0.06","1.13","0.684596919954883","0.67572024097448","-0.25","2.57","-1.04140308014357","0.675720241334185","-1.976","0.844","18.6456114027811","5.48097541779671","8.21","28.8","25.15982","25.20548","GEOID12A  ",
"CRMS0543-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.259851060701561","0.157683739501016","0.07","1.28","1.3329903324979","0.63779262922276","0.25","3.73","-0.618825167299718","0.637928482188154","-1.71","1.78","22.5963545294809","6.6056409806146","3.57","34","70.5137","69.66895","GEOID99   ",
"CRMS0544-H01","2013","1/1/2013 12:00:00 AM","4/23/2013 9:00:00 AM","1.20465886880431","0.691866681568816","0.26","4.63","1.40343473908712","0.556032635288295","0.37","3.07","0.0350049065537495","0.556378089199233","-1","1.7","16.8765013793721","3.38721238081646","8.64","26.09","23.42466","23.26484","GEOID99   ",
"CRMS0544-H02","2013","4/23/2013 10:00:00 AM","9/30/2013 11:00:00 PM","0.52774720969848","0.486079865113363","0.14","2.46","1.57508434923093","0.633496187485445","-0.86","3.69","0.206724629662747","0.633776173227352","-2.22","2.32","28.3135158338878","2.96473788612949","18.22","34.97","43.98402","43.98402","GEOID99   ",
"CRMS0544-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.74299861590251","1.0689827553593","0.79","5.99","0.663428703320428","0.816136662718353","-1.54","2.5","-0.483571295962975","0.816136659879118","-2.687","1.353","17.8968137991017","5.59554828809276","8.48","28.13","24.7831","24.73744","GEOID12A  ",
"CRMS0545-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.28312952890722","0.663695657203507","0.48","3.7","0.582074274568805","0.849808394978885","-2.25","2.49","-0.448925724576364","0.84980839554197","-3.281","1.459","17.8360371388819","5.71649707804903","6.73","29.33","25.20548","25.20548","GEOID12A  ",
"CRMS0545-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.332543122667863","0.178975724343872","0.13","1.64","1.3525003801097","0.759929369470184","-1.44","3.75","-0.20299801559116","0.76016431698191","-3","2.2","23.1498397137987","6.45994071079899","6.03","34.68","74.7831","74.7831","GEOID99   ",
"CRMS0547-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.560900376180237","0.619549523831723","0.01","5.6","1.02930993098791","0.720529067235863","-1.41","2.52","-0.314238013201457","0.72072851907973","-2.75","1.18","23.7701879970601","6.2993508697448","6.05","34.77","66.6895","66.66667","GEOID99   ",
"CRMS0547-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.30190169914263","0.778998794670838","0.07","4.95","0.867774713158436","0.797433680891808","-1.4","2.28","-0.382225287004278","0.797433677911039","-2.65","1.03","17.3371206696334","5.60942877656538","6.47","28.7","24.8516","24.82877","GEOID12A  ",
"CRMS0549-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.40095888000252","2.03540350000362","0.31","8.49","1.82649085670186","0.688895691430546","0.2","4.06","-0.32218705985234","0.689286063263106","-1.95","1.91","23.881090633362","6.68138295861318","6.2","39.41","65.23973","64.9315","GEOID99   ",
"CRMS0549-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.76782424352386","0.756368350301804","0.84","5.38","1.09302864052551","0.603785439560297","0.09","2.89","-0.589971358916512","0.603785441844686","-1.593","1.207","18.8438847434624","6.03861210406016","4.63","30.65","18.83562","18.73288","GEOID12A  ",
"CRMS0550-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.238040331662656","0.173292339786142","0.04","2.13","1.20243418849018","0.719099438636197","-1.18","3.04","-0.300107247141052","0.719280515703059","-2.68","1.54","22.1810048742728","7.13144356115438","5.91","35.25","70.19407","70.25114","GEOID99   ",
"CRMS0550-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.885225596863427","0.602003864757254","0.13","3.44","0.786883355579058","0.804191603644264","-1.42","2.58","-0.774116644108036","0.804191606673261","-2.981","1.019","17.4342778495341","5.92900040141326","6.08","29.12","24.79452","24.76027","GEOID12A  ",
"CRMS0551-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.244870268441828","0.0692975523607248","0.09","0.73","1.92438797201502","0.436512584690239","0.67","3.41","-0.534537544994534","0.436693351679295","-1.79","0.95","19.7630173960594","5.23033176931781","9.78","26.07","74.79452","74.79452","GEOID99   ",
"CRMS0551-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.378292572320155","0.135540774923553","0.23","0.98","1.06832880379659","0.425828403054514","0.22","2.37","-0.897671195599537","0.425828403690683","-1.746","0.404","17.4614809712638","4.16004918489036","10.51","24.65","25.20548","25.20548","GEOID12A  ",
"CRMS0552-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.27386096357343","0.723831776856035","0.13","4.31","0.685064177550462","0.620720465665217","-0.38","2.53","-0.279935821913109","0.620720464772503","-1.345","1.565","17.4693753224913","5.4241882311957","5.86","28.66","21.34703","19.56621","GEOID12A  ",
"CRMS0552-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.673345183198454","0.786356238753324","0.02","5.05","1.47365218818145","0.59177045895633","0.43","3.45","-0.00477207466065402","0.592037302421217","-1.05","1.97","23.0931921296102","5.80274911423616","7.13","33.75","64.22374","63.6073","GEOID99   ",
"CRMS0553-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.25462862347131","0.115040811678551","0.8","1.5","0.563582423858453","0.0486797277771356","0.43","0.67","0.563582423858453","0.0486797277771356","0.43","0.67","15.9393206402875","4.6523581327709","8.94","24.54","25.20548","25.20548","GEOID12A  ",
"CRMS0553-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.02442740764613","0.365738078149411","0.21","1.96","1.59340162673592","0.533413922023287","0.86","3.44","1.00045042255445","0.533392243001754","0.26","2.85","19.9163400426744","5.76066701121847","8.71","29.38","72.96803","72.99087","GEOID99   ",
"CRMS0554-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.06328351199087","0.153336983904803","0.62","1.34","0.51400996778054","0.162367474103165","0.07","0.93","0.160009968594581","0.162367473855832","-0.284","0.576","17.1090670275515","6.26047832900302","6.45","29.18","25.20548","25.19406","GEOID12A  ",
"CRMS0554-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.273851319782719","0.186422948447643","0.02","0.93","1.36008402050507","0.679552888190341","0.54","3.73","0.42480140561457","0.679726948649914","-0.39","2.79","23.3084172821161","6.86606997424398","8.05","36.33","74.7831","74.72603","GEOID99   ",
"CRMS0556-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.616060743414048","0.0706878012586109","0.43","0.76","0.753971922062877","0.0645687856439079","0.61","0.9","0.797971920312747","0.0645687869479159","0.654","0.944","15.1895017991031","5.45097293545027","6.39","25.21","25.18265","25.20548","GEOID12A  ",
"CRMS0556-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.424385588585994","0.184723559258348","0.14","0.85","1.83777930410135","0.681260200668375","0.94","4.26","0.640689865655296","0.681404473690877","-0.26","3.07","20.7656715565403","5.89169164117344","6.6","28.82","74.7831","74.79452","GEOID99   ",
"CRMS0557-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.19440562641096","0.0150701374627278","0.13","0.22","1.10107531159197","0.0737453815675039","1","1.35","0.261075317879933","0.0737453736090564","0.16","0.51","16.2140562672797","5.81999096228801","5.48","27.19","25.15982","25.15982","GEOID12A  ",
"CRMS0557-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.181147384927527","0.0974967179596932","0.06","0.43","1.90179692643087","0.598527686565702","1.06","3.87","0.529742319974413","0.598634407669239","-0.31","2.5","22.7553100398325","6.94461845279495","5.5","37.19","72.03196","66.89498","GEOID99   ",
"CRMS0560-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.547063853797693","0.134637201589689","0.28","0.95","1.50433806649309","0.477126634589465","0.85","2.93","0.88540082385402","0.47720639457953","0.23","2.31","20.2511039729664","6.01404851651127","6.15","27.15","74.72603","74.76028","GEOID99   ",
"CRMS0560-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.565892210095257","0.0503843050486381","0.5","0.83","1.02891757312244","0.0442953885467524","0.93","1.12","1.09991757836247","0.0442953928590872","1.001","1.191","15.7456974758618","5.39483511589486","8.52","24.93","25.20548","25.20548","GEOID12A  ",
"CRMS0562-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.6575530462605","2.237465317904","0.11","7.95","1.46432148080949","0.658226115088203","0.6","3.68","0.654255836576831","0.658295381628719","-0.22","2.87","23.3329628964923","6.70017355965731","7.08","33.55","74.7831","74.7831","GEOID99   ",
"CRMS0562-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.22988225260507","0.368670679762791","2.45","4.52","0.269986412986485","0.144763449630839","-0.09","0.58","0.438986413535136","0.144763451816591","0.079","0.749","17.0428170332874","5.49437962884742","7.63","28.35","25.20548","25.20548","GEOID12A  ",
"CRMS0565-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.799497282024527","0.0685771721078089","0.6","0.89","0.616721012562081","0.0348201419413209","0.53","0.72","0.463721014086859","0.0348201435645441","0.377","0.567","16.0627626707588","5.05979972723552","8.85","25.54","25.20548","25.20548","GEOID12A  ",
"CRMS0565-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.610893672599073","0.124474800177234","0.27","1.07","1.67021214676355","0.483681030626719","1.14","3.44","0.700212148249022","0.48368103145953","0.17","2.47","20.8313492259991","5.56176754418704","9.67","28.09","74.72603","74.79452","GEOID99   ",
"CRMS0567-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.744497552906655","0.452767159388704","0.17","2.17","1.52307050530548","0.612629273036867","0.34","2.52","1.09500947483752","0.612629182185785","-0.09","2.09","21.6441076387759","6.1179147392154","7.22","36.89","60.6621","60.22831","GEOID99   ",
"CRMS0567-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.917826089009211","0.0463305316774299","0.81","1.02","0.442155795887221","0.0502920269325518","0.34","0.59","0.268155800185396","0.0502920263628464","0.166","0.416","15.7667663110339","5.73937625244817","6.05","26.58","25.20548","25.20548","GEOID12A  ",
"CRMS0568-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.796079433984038","0.122837503914029","0.6","1.2","","","","","","","","","18.4847814932593","6.17075242361708","6.6","31.3","22.42009","0","GEOID12A  ",
"CRMS0568-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 10:00:00 PM","0.412908655230219","0.196858137534725","0.2","1.4","","","","","","","","","23.62985028632","6.77225551879231","8.5","37.7","74.72603","0","GEOID99   ",
"CRMS0570-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.723948322797189","0.118075863193084","0.56","0.97","0.456358692082374","0.0675787592109954","0.32","0.62","1.18235870035014","0.0675787546034784","1.046","1.346","15.9240670199843","5.68443879695745","5.24","26.63","25.18265","25.20548","GEOID12A  ",
"CRMS0570-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.470606107165795","0.181680157972394","0.27","1.08","1.51759578427947","0.549604806916216","0.8","3.42","1.31266829714013","0.549599268359259","0.6","3.21","21.3118974338905","5.43427293910143","7.73","28.74","74.77169","74.7831","GEOID99   ",
