"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0369-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.13423941737158","4.08462872790056","0.3","18.29","0.521481734864227","0.634148469959722","-1.43","3.38","-0.140528652840772","0.634142750715005","-2.093","2.721","23.5659820003199","5.58709606420095","2.9","36.07","98.98402","100","GEOID12A  ",
"CRMS0371-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.337376414189901","0.563679609189975","0.09","4.01","0.653269779075965","0.525372620608726","-1.02","2.83","","","","","22.7357312302187","5.46591687003053","6.41","31.27","99.98859","99.98859","GEOID12A  ",
"CRMS0371-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.860255708303898","0.0846161003651102","0.5","1.13","0.653334475092816","0.525269349926149","-1.02","2.83","0.232387785528033","0.342365336650011","-0.497","2.075","22.2367465689846","2.31437091009565","17.81","25.53","100","99.93151","GEOID12A  ",
"CRMS0374-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","18.9714828884835","4.84092032405642","3.57","28.08","0.368183396882594","0.623858270861104","-0.96","3.28","0.0522022692827007","0.623799939776297","-1.275","2.959","23.9005596933805","6.07409298954757","0.43","37.81","99.69178","98.59589","GEOID12A  ",
"CRMS0376-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","20.6856940712559","4.75090637192426","7.76","35.5","0.3087260273147","0.664063331963567","-2.06","3.42","0.389745205431591","0.664078187656294","-1.977","3.5","23.6923127828668","5.9049650696812","4.08","35.29","100","100","GEOID12A  ",
"CRMS0377-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","14.4329406349626","4.78403605686857","3.56","25.58","0.377470883287721","0.70542047797409","-2.45","3.51","-0.138537108992898","0.705418692654822","-2.963","2.996","23.6229337892576","5.84375716910205","4.18","33.87","100","99.97717","GEOID12A  ",
"CRMS0381-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.450823059288538","0.232638254780312","0.16","1.25","0.927006848047585","0.360568410973287","0.44","2.13","","","","","20.3135901710214","4.53970356684589","8.52","26.15","100","100","GEOID12A  ",
"CRMS0381-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.635428082041408","0.428472596876434","0.08","2.35","0.926954881658832","0.360565107445223","0.44","2.13","-0.241452625526549","0.0364092352676264","-0.388","-0.165","20.7988812405225","3.39077509168027","15.36","27.02","100","99.94292","GEOID12A  ",
"CRMS0382-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.539139270387828","0.495380153866203","0.14","5.77","0.921466893223051","0.374732853700073","0.25","2.15","","","","","20.5343070717163","4.14802042363542","9.13","26.97","100","100","GEOID12A  ",
"CRMS0382-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.407747716522992","0.214781025766286","0.03","0.9","0.921331808629681","0.374725254601249","0.25","2.15","0.0109454337581243","0.113196543605917","-0.196","0.49","21.0162340283938","3.85288556661899","14.33","28.71","100","99.94292","GEOID12A  ",
"CRMS0383-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","14.4921921241571","5.36488231693738","1.56","27.53","0.376725030017066","0.668383253343884","-2.14","3.33","0.164785931613344","0.668367593612457","-2.348","3.117","23.8766312579701","5.67644841477284","4.02","34.8","97.79681","74.97717","GEOID12A  ",
"CRMS0385-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.68146577916335","1.1088519235681","0.52","6.52","0.13840525088381","0.203709244693004","-0.18","1","0.147398401849882","0.203677458465756","-0.167","1.007","23.1597486489652","4.74012887216541","8.86","31.04","99.9201","100","GEOID12A  ",
"CRMS0386-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.08678538750296","4.05417544421286","2.48","19.42","0.42691666598402","0.581645371561294","-1.5","3.51","0.180898858565751","0.581673939822947","-1.744","3.26","23.8744098179417","5.9970119909031","1.15","35.36","100","100","GEOID12A  ",
"CRMS0387-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.2095011458277","4.17465429100813","2.3","20.33","0.327584474243768","0.588879852941519","-2.07","3.25","0.160602397422761","0.588845894370831","-2.234","3.087","24.0266484114677","5.99209956867661","2.33","35.96","100","100","GEOID12A  ",
"CRMS0390-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.58342808329896","2.27428111694632","1.29","12.94","0.582549085760208","0.492781245743206","-0.61","2.12","0.177573516002466","0.492777163677632","-1.017","1.714","23.4736495471164","5.73617363922985","1.06","34.5","100","100","GEOID12A  ",
"CRMS0392-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.71332514823046","2.25211650888307","2.33","12.28","0.614397937021084","0.499911644078051","-0.59","2.04","0.385450963192327","0.499949486840872","-0.817","1.809","24.0600110557133","4.92199868794941","6.69","32.81","93.00228","93.00228","GEOID12A  ",
"CRMS0394-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.00171149283324","2.06225238620682","1.55","12.82","0.604748178148948","0.477097866466676","-0.51","2.95","","","","","23.0883278295794","5.40288780402623","3.16","33.36","72.5685","72.07763","GEOID12A  ",
"CRMS0394-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.65931962842811","1.37168381723243","2.85","9.67","0.601557311807638","0.479749460197802","-0.52","2.95","0.269726826691629","0.356232479810928","-0.459","2.325","22.0450125288201","3.2204077393313","14.26","26.36","100","72.20319","GEOID12A  ",
"CRMS0395-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.01724885797392","2.51601461597959","0.46","15.94","0.414589040886747","0.529379230768901","-1.27","2.88","","","","","23.7346381303927","5.8093426606809","1.53","33.13","100","100","GEOID12A  ",
"CRMS0395-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.48630821870206","2.20810094718556","0.68","11.29","0.414600981636315","0.529407086524327","-1.27","2.88","0.0636213468997043","0.407030733319398","-0.767","2.162","22.6909805992423","3.61837700641102","13.6","27.57","100","99.98859","GEOID12A  ",
"CRMS0396-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.60497031982087","3.09275308304359","0.86","17.7","0.406956942528167","0.612312525965265","-1.83","8.1","","","","","23.7639771613832","6.03330320834734","0.6","34.15","100","82.45434","GEOID12A  ",
"CRMS0396-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.88343720746367","1.73989947625167","4.24","13.19","0.40698421432948","0.612350535477962","-1.83","8.1","0.187758219207158","0.334988611658498","-0.657","2.328","22.1667694104861","3.04214118273165","16.54","26.43","100","82.44292","GEOID12A  ",
"CRMS0397-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.4723369207599","3.89616982452166","4.05","22.4","0.322401899249442","0.604800219506184","-1.32","3.1","0.179374156239847","0.604750305290649","-1.462","2.956","23.3239907588674","5.90093374696614","0.07","37.9","91.34703","91.34703","GEOID12A  ",
"CRMS0398-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.68948515941512","1.62478680710553","0.09","17.38","0.604107305154706","0.510529523740835","-0.96","2.74","-0.110889954436647","0.510524213064065","-1.674","2.02","24.2660844704876","5.6362727495117","6.63","34.3","100","100","GEOID12A  ",
"CRMS0399-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.74409373788521","3.4929111227644","0.25","18.6","0.407646118577136","0.60200948482156","-1.45","3.14","-0.164409931252586","0.602045871834469","-2.023","2.566","22.3483220158447","6.20196253035182","1.77","36.86","78.91553","100","GEOID12A  ",
"CRMS0400-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.0788299106929","4.40152128418429","0.24","20.6","0.767553705367976","0.595930873698086","-0.77","2.96","0.401608593148937","0.595882699382791","-1.132","2.595","23.543730591258","5.18064354465009","2.51","31.8","100","91.92922","GEOID12A  ",
"CRMS0403-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.115066402513972","0.0309715036276527","0.07","0.21","1.25233089064804","0.694296599052942","-0.38","3.04","1.18136862337342","0.69429485207488","-0.45","2.969","23.8276343484722","5.41609174147285","9.99","34.27","91.97488","91.97488","GEOID12A  ",
"CRMS0409-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.225919963970469","0.234354925153975","0.08","1.99","0.642434503523686","0.412910165295579","-0.15","2.1","","","","","23.1882636970037","5.87625795233284","5.51","33.14","75.879","35.73059","GEOID12A  ",
"CRMS0409-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.414820776845767","0.165517216345259","0.22","1.3","0.642437698411199","0.412904767132084","-0.15","2.1","0.125877874136143","0.392984509158327","-0.545","1.42","20.1894999838311","2.87975092208275","15.15","24.34","100","35.73059","GEOID12A  ",
"CRMS0411-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.227227725258487","0.229604888371573","0.1","1.8","0.863177504787533","0.565003353913389","-0.66","2.44","","","","","23.0798146200065","5.97916499860307","6.3","34.8","76.09589","99.87443","GEOID12A  ",
"CRMS0411-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.862994626767577","0.565371485369937","-0.67","2.44","0.564837037737954","0.352717168929704","-0.81","1.67","","","","","0","99.87443","GEOID12A  ",
"CRMS0414-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.302228310364022","0.080510914729378","0.08","0.51","1.24292465569494","0.498847933404701","0.51","2.64","1.13391358494146","0.498852532469151","0.399","2.535","21.8861689497891","4.03552373173733","10.54","28.8","100","100","GEOID12A  ",
"CRMS0416-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","6.1544232801882","3.55771697761028","0.8","21.64","0.610382157272639","0.478400107985596","-0.9","2.07","0.175352886370952","0.478443629145053","-1.339","1.637","24.1881612279244","5.84300817394083","1.9","34.98","98.27626","98.27626","GEOID12A  ",
"CRMS0421-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","18.2860611870839","5.14707348663266","4.58","27.38","1.272693843566","0.649429093845245","-0.93","4.27","0.293710060277959","0.649455128965453","-1.905","3.289","24.0624751744171","6.0118317172143","4.83","34.59","99.98859","99.96575","GEOID12A  ",
"CRMS0434-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.03685010043058","5.26219166208357","0.11","21.93","0.436222170982206","0.563552968686615","-1.28","3.12","-0.151777143522315","0.563510525648486","-1.866","2.534","23.8154549686886","5.8235724361638","3.06","34.57","99.98859","99.98859","GEOID12A  ",
"CRMS0461-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.200614154974177","0.0353245599237739","0.07","0.31","1.64525684884549","0.794924706395104","-0.34","5.03","0.600260616403159","0.794883481089471","-1.388","3.982","21.0964942906001","6.77694700087748","2.45","33.74","100","100","GEOID12A  ",
"CRMS0463-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.243638958433589","0.11401710463129","0.05","1.05","0.799224708341811","0.672150215051917","-0.65","4.59","","","","","23.1553048723281","5.15594804183592","4.7","32.87","99.97717","99.97717","GEOID12A  ",
"CRMS0463-M01","2017","1/1/2017 12:00:00 AM","12/11/2017 10:00:00 AM","0.493240593364222","0.0600986017381056","0.34","0.69","0.839811183226118","0.65907194292702","-0.53","4.59","0.113929357646133","0.258459103390263","-0.538","1.937","21.3138780655012","2.83838801991148","16.27","25.95","94.37215","94.31507","GEOID12A  ",
"CRMS0464-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.20398595931238","0.0336407325577137","0.13","0.66","0.526967369794359","0.589391573633134","-0.93","2.4","","","","","20.0929017247722","6.86018560513053","5.79","34.5","73.17352","29.73744","GEOID12A  ",
"CRMS0464-M01","2017","1/1/2017 12:00:00 AM","12/11/2017 12:00:00 PM","0.562066820667717","0.0839020494294229","0.32","0.71","0.913115853117779","0.954782660470668","-0.93","3.87","0.100402287417857","0.301694892935032","-2.27","2.325","21.050542770417","2.81098835899048","15.97","25.9","91.90639","37.44292","GEOID12A  ",
"CRMS0465-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.200949406851921","0.0158597049988305","0.1","0.3","0.936982186894407","0.716955814752094","-1.03","4.47","","","","","21.6463557826423","6.64350529828519","7.5","32.4","98.59589","99.97717","GEOID12A  ",
"CRMS0465-M01","2017","1/1/2017 12:00:00 AM","1/20/2017 10:00:00 AM","0.699999988079071","0","0.7","0.7","0.736059957385318","0.591248315911141","-0.71","2","0.0130192720923549","0.0701231719005227","-0.05","0.5","16.6663813008997","0.821495380723249","15.5","17.9","5.308219","5.33105","GEOID12A  ",
"CRMS0479-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.189936289126204","0.0305682564538647","0.13","0.28","0.876009013730085","0.569415441833443","-0.66","4.09","0.0850231507456058","0.569457389370452","-1.453","3.295","21.0505923773678","6.83622600937502","8.05","31.59","84.21233","55.71918","GEOID12A  ",
"CRMS0482-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.199094748347317","0.029583092208501","0.13","0.27","1.10473744269146","0.843480385730923","-1.19","4.61","0.373764040699568","0.843496825329004","-1.917","3.875","22.5540045697395","6.10286062153996","6.66","32.89","100","100","GEOID12A  ",
"CRMS0488-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.253530821746819","0.0507704000149754","0.13","0.45","1.66981476311899","0.343366820077943","1.19","4.61","0.0128568403372804","0.343348135515653","-0.471","2.951","19.6495924661149","4.68837671992406","8.12","26.61","100","86.27854","GEOID12A  ",
"CRMS0489-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.07840854192023","1.51693482617639","-0.01","7.52","0.627684652945045","0.697658120185817","-0.7","4.99","-0.461325424239117","0.69762258349324","-1.786","3.898","23.5456794221383","5.55805761842587","3.78","36.3","89.80594","89.4863","GEOID12A  ",
"CRMS0490-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.82558333319888","0.31245285373687","1.43","4.02","0.67563892694777","0.312425700373034","0.282","2.873","","","","","0","100","GEOID12A  ",
"CRMS0493-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.671803714066379","0.284794378242431","0.04","2.69","0.738663803749106","0.701953756388733","-0.67","4.53","-0.714359434920434","0.701963906660009","-2.118","3.076","22.4290766716606","4.8046618491231","10.61","32.53","90.37671","90.38812","GEOID12A  ",
"CRMS0494-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.693346617502219","0.285612051805281","0.13","1.36","1.26320734316709","0.341881942427178","0.45","5.37","0.273258785167938","0.341816067231397","-0.537","4.382","21.06489009097","5.03126235733503","7.73","28.26","94.52055","94.53197","GEOID12A  ",
"CRMS0496-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.988991222524936","1.30144350112542","0.14","8.24","0.564044323773648","0.813798454677842","-1.5","5.28","-0.300864915300505","0.813811173688401","-2.36","4.419","23.3996465694981","5.6429118976303","3.51","35.1","97.54566","97.3516","GEOID12A  ",
"CRMS0498-H01","2017","1/1/2017 12:00:00 AM","9/13/2017 8:00:00 AM","4.44534018897353","2.59749182182583","0.29","15.55","0.85431065446966","0.269181051065547","0.59","3.61","0.302307064856056","0.269153446978162","0.038","3.062","24.3847169077869","5.28298711348973","4.61","36.08","69.96576","69.96576","GEOID12A  ",
"CRMS0499-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.40582077889002","1.63090733622954","0.79","7.48","0.609469774075184","0.591110096523853","-0.92","3.86","0.0574568621856954","0.591079881369903","-1.469","3.305","23.4730193966192","6.45353670455361","1.01","37","100","99.89726","GEOID12A  ",
"CRMS0501-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.00762845294392","1.21003855003641","0.26","9.56","0.981939939387503","0.608727093278805","-1.27","3.22","0.301930006729049","0.608728329224918","-1.946","2.537","23.4690260260746","6.33468974907718","0.8","37.99","99.97717","99.97717","GEOID12A  ",
"CRMS0504-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.61709190770868","1.56881229566735","0.69","7.46","0.660456620348558","0.405817071877459","-0.08","2.96","0.58445433766991","0.405758313544327","-0.152","2.883","23.2264014681725","5.92116067600126","3.35","34.84","99.86301","100","GEOID12A  ",
"CRMS0507-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.21607306318604","0.801198934133331","0.65","8.15","0.604502282692672","0.584479673399293","-1.37","2.52","0.310549771714864","0.584520619669297","-1.668","2.225","23.147976029484","5.98671086841119","0.89","33.97","100","100","GEOID12A  ",
"CRMS0508-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.44007877459577","0.955935227264819","0.49","8.1","1.33857126465231","0.409942930606427","0.26","3.12","0.337559387921489","0.409946821466851","-0.741","2.114","22.221695397839","5.82519129152667","3.44","35.02","99.98859","99.95434","GEOID12A  ",
"CRMS0511-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.912331581862014","0.658434006776585","-0.34","4.18","1.09432861418417","0.658458234198247","-0.153","4.363","","","","","0","99.97717","GEOID12A  ",
"CRMS0513-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.23976481375268","0.0693173886488047","0.08","0.37","1.44013700311431","0.2628997664181","0.93","3.43","1.09113117933736","0.262911463434927","0.585","3.081","20.455633058928","4.22758041159202","10.32","25.87","99.98859","99.98859","GEOID12A  ",
"CRMS0514-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.980514178151754","0.629375292290451","0.2","4.62","0.576751673300083","0.871817520624611","-1.92","4.58","-1.16327452109078","0.871838179813741","-3.664","2.836","22.7915471582224","5.57127058480422","2.91","33.59","99.01826","98.92694","GEOID12A  ",
"CRMS0517-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.11752599713946","1.1315235023756","0.13","6.13","0.52569404790725","0.889192987961728","-2.86","4.87","-0.778333485289408","0.889151757216694","-4.163","3.569","23.198941952949","5.91980419208152","4","33.34","99.89726","99.9201","GEOID12A  ",
"CRMS0520-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.39213861124241","1.90036425805687","0.88","17.15","0.81025939770409","0.669456453801424","-1.56","4.01","-0.36874448582","0.669434954455717","-2.74","2.832","23.4197472521229","6.33359511284973","3.64","35.64","99.81735","99.89726","GEOID12A  ",
"CRMS0522-H01","2017","9/13/2017 4:00:00 PM","12/31/2017 11:00:00 PM","8.38308807715541","2.58193341996155","2.94","18.37","0.0770339305493789","0.630146884629625","-1.93","1.68","-0.254070148538818","0.630101058528511","-2.264","1.346","20.9155241945433","7.106225185489","1.63","33.51","29.94292","29.94292","GEOID12A  ",
"CRMS0522-W01","2017","1/1/2017 12:00:00 AM","9/13/2017 3:00:00 PM","","","","","0.542033593873545","0.400964287859949","-0.16","3.38","0.21106979743729","0.400947022391184","-0.486","3.049","","","","","0","70","GEOID12A  ",
"CRMS0523-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.60450574550821","1.91151947340622","0.52","10.1","0.448348844882328","0.740695905781675","-1.6","4.18","-0.5056417323858","0.740737031622659","-2.558","3.224","23.2641459736742","6.35031017852188","1.27","35.65","99.31507","99.34931","GEOID12A  ",
"CRMS0524-H01","2017","9/13/2017 1:00:00 PM","12/31/2017 11:00:00 PM","5.09257731450428","1.23192265615041","2.73","8.72","0.289881498619077","0.760402244341273","-1.65","2.11","-0.571097858269232","0.760334328906736","-2.508","1.253","20.8155059239117","6.89553424959989","3.64","32.57","29.89726","29.86301","GEOID12A  ",
"CRMS0524-W01","2017","1/1/2017 12:00:00 AM","9/13/2017 12:00:00 PM","","","","","0.900717546459863","0.277342881260376","0.46","3.46","0.0397142857985677","0.27734579099995","-0.399","2.603","","","","","0","70","GEOID12A  ",
"CRMS0527-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.61432164864073","1.85124157820679","0.17","14.31","0.985843201409867","0.768123848616829","-0.54","5.23","-0.29318747025926","0.768134944611566","-1.817","3.948","23.0628822655287","5.9398432948715","1.15","36.46","98.02512","96.39269","GEOID12A  ",
"CRMS0529-H01","2017","1/1/2017 12:00:00 AM","9/13/2017 12:00:00 PM","4.9478930212358","1.48680767403169","1.54","10.78","1.46944063713328","0.254900680773611","1.23","4.19","0.386475212123568","0.254854520162496","0.143","3.106","24.7455349108866","5.66673354637362","3.48","36.43","70","70","GEOID12A  ",
"CRMS0529-H02","2017","9/13/2017 1:00:00 PM","12/31/2017 11:00:00 PM","7.25304181474262","3.3164926678174","3.07","22.1","0.632414717108708","0.737033772630414","-1.1","2.46","-0.450618243966658","0.736992273901998","-2.179","1.382","20.8252972906286","6.73518771616599","3.82","32.64","29.76027","29.78311","GEOID12A  ",
"CRMS0530-H01","2017","9/13/2017 12:00:00 PM","12/31/2017 11:00:00 PM","9.59849515132919","4.25543379797197","2.7","29.29","0.824593610287291","0.714610417055316","-0.63","2.69","-0.281498584937846","0.714555282842201","-1.734","1.586","21.1711650530304","6.32677227198606","2.96","32.82","28.21918","28.23059","GEOID12A  ",
"CRMS0530-W01","2017","1/1/2017 12:00:00 AM","9/13/2017 11:00:00 AM","","","","","1.05212982182893","0.152749712176997","0.81","2.12","-0.0539656339780659","0.152724304451374","-0.293","1.009","","","","","0","26.90639","GEOID12A  ",
"CRMS0531-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.38309394127975","0.585605624608261","0.24","4.02","0.875518263133191","0.779856553954329","-1.12","4.52","-0.492520161470074","0.779877598500003","-2.492","3.152","22.9660191754258","5.50002791571959","6.21","34.36","96.48402","96.25571","GEOID12A  ",
"CRMS0532-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.79778992076774","1.13442911791724","0.16","7.06","0.66139583058246","0.907031852342966","-2.41","4.93","-0.847616031340565","0.907045663698162","-3.922","3.424","23.3200425400518","6.32670225835871","3.22","37.19","99.22375","99.121","GEOID12A  ",
"CRMS0535-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.78924120609934","1.58553920507122","0.74","8.86","0.83513819010011","0.665835985962918","-1.93","3.54","-0.31983957285437","0.66579667200764","-3.083","2.39","23.1532474905627","6.3352749869262","0.62","34.75","90.86758","90.86758","GEOID12A  ",
"CRMS0536-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.43351286159985","0.94638023654334","0.35","5.81","0.974723141638298","0.318287606697996","0.47","2.59","0.735699851724679","0.318261736884437","0.227","2.349","22.9868885019972","6.0045744687744","1.06","34.42","99.82877","99.98859","GEOID12A  ",
"CRMS0541-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.96353070124299","4.91334750868234","0.64","27.82","0.539033075462921","0.789065427026011","-1.5","4.55","-0.93999815605559","0.789079086380307","-2.984","3.072","23.2141642590545","5.91795102351331","3.91","34.31","99.09818","99.05251","GEOID12A  ",
"CRMS0542-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.124510288545353","0.0628553734021927","0.02","0.59","0.763954143957407","0.742344696279365","-1.55","3.06","","","","","22.6640505617748","5.38487776806659","3.8","31.58","97.08904","97.08904","GEOID12A  ",
"CRMS0542-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.153821862740641","0.0728104153502251","0.01","0.41","0.774048384444833","0.735602691102344","-1.36","3.06","0.309685019968011","0.204741614201616","-0.072","1.714","19.6264245348214","3.88432654510806","9.21","27.21","98.68721","95.78767","GEOID12A  ",
"CRMS0543-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.337716489234904","0.13630860189453","0.01","1.27","0.964569405023486","0.706796768069613","-0.19","4.84","-0.762455663196249","0.706753554558796","-1.921","3.109","22.3642152614288","5.10044214135271","5.19","30.21","97.68265","98.35616","GEOID12A  ",
"CRMS0544-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.59771902529265","0.54551403961461","0.07","4.57","0.821497534075643","0.776494520598604","-1.6","4.74","-0.325519984629269","0.77650008995988","-2.744","3.595","22.4854289837734","5.98665653040446","5.33","33.22","88.08219","87.96803","GEOID12A  ",
"CRMS0545-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.40892555378505","0.330180842502309","0.14","3.44","1.06155058209021","0.807897182513243","-2.2","3.96","0.0305286595962954","0.807908440754396","-3.23","2.932","23.00447020963","5.69827366718396","4.03","33.21","99.97717","99.97717","GEOID12A  ",
"CRMS0547-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.469940475710359","0.417840628967857","0.02","4.24","1.20337412750107","0.759576086004885","-1.4","3.32","-0.0466135191989551","0.75953664304058","-2.649","2.066","22.7416208828816","5.76788578249046","2.98","33.66","99.72603","99.80593","GEOID12A  ",
"CRMS0549-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.02721725115914","0.690709541191514","0.13","5.63","0.908364302581926","0.910812621352163","-2.14","4.62","-0.774664257866459","0.910755303305148","-3.828","2.937","23.2853567254573","5.75181124113496","5.67","33.83","99.52055","99.52055","GEOID12A  ",
"CRMS0550-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.201267025254507","0.127416959857898","0","1.53","1.06063879952332","0.778363852613899","-1.47","4.89","-0.50135482344596","0.778330547256287","-3.033","3.33","22.1427034504888","6.00332863846655","3.61","32.97","99.73744","96.67809","GEOID12A  ",
"CRMS0551-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.417949369674469","0.149089617817837","0.09","1.12","1.52009084211778","0.530869192397281","0.35","4.67","-0.44688941399215","0.530855970796741","-1.621","2.705","19.8985949709665","3.30004315986279","12.77","24.85","94.24658","94.24658","GEOID12A  ",
"CRMS0552-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.503502642857418","0.792633148274771","0.01","6.55","1.10530102328349","0.83561225749888","-1.15","5.08","0.140291009674874","0.835647171893633","-2.111","4.113","22.6474729895427","5.57325615217033","1.07","33.76","99.3379","99.16666","GEOID12A  ",
"CRMS0553-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.25715492486181","0.378757042658946","0","2.01","0.936803285907373","0.494182402643982","0.09","2.77","0.936824523667002","0.494166786716453","0.088","2.766","20.9430342590428","3.72705405432599","12.03","26.09","99.98859","99.98859","GEOID12A  ",
