Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0392-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.320251135,1.862488852,5.32,13.95,1.301171232,0.494826666,-0.1,4,0.063765982,0.495128254,-1.33,2.76,23.63986415,7.285249582,0.26,36.86,100,100,GEOID99   
CRMS0394-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.047771865,2.556511954,1.37,15.62,1.234254136,0.414308052,0.3,5.07,,,,,24.53421274,6.161569209,3.12,37.98,92.16895,86.24429,GEOID99   
CRMS0394-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.406212328,2.319306676,2.65,13.58,1.201193844,0.425360906,0.3,5.07,0.007602988,0.350854825,-0.89,2.6,21.15352055,5.061930101,10.9,31.45,100,91.9863,GEOID99   
CRMS0395-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.108820136,2.881110509,0.53,16.39,1.077961941,0.537370483,-0.52,5.02,,,,,22.23128212,6.995218397,2.36,35.36,87.07762,86.98631,GEOID99   
CRMS0395-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.159192921,2.887855413,0.9,12.36,1.080070884,0.537568148,-0.52,5.02,-0.005200913,0.344664889,-0.83,1.78,20.5581073,4.624336566,10.86,27.84,100,86.96347,GEOID99   
CRMS0396-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.430329909,3.702960171,0.86,20.68,1.0919121,0.54368505,-1.24,4.93,,,,,23.19460256,7.229795494,0.35,36.39,100,100,GEOID99   
CRMS0396-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.177982877,1.293218585,5.99,12.22,1.090889573,0.543488194,-1.24,4.93,-0.268065068,0.260016313,-0.84,2.77,20.22230937,3.233347103,13.51,25.56,100,99.96575,GEOID99   
CRMS0397-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,17.85711773,3.293885658,9.4,25.66,0.913369875,0.557213039,-0.56,5.02,-0.083997944,0.557927064,-1.55,4.02,23.40552129,6.872620021,2.27,37.14,99.96575,99.96575,GEOID99   
CRMS0398-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.819228223,1.909129482,0.18,11.57,1.066386574,0.478197086,-0.73,4.33,-0.388342276,0.478246937,-2.18,2.87,23.57101267,6.70735085,5.45,33.97,99.98859,99.98859,GEOID99   
CRMS0399-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.52291619,3.811964504,0.21,20.02,0.955548446,0.584507619,-1.02,4.73,-0.65614488,0.584450446,-2.63,3.12,22.91990181,7.374315663,1.12,37.99,99.97717,99.90868,GEOID99   
CRMS0400-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.914626098,6.609132328,0.63,22.4,1.409415332,0.473694701,-0.05,3.85,0.179113272,0.474000779,-1.28,2.62,23.92759333,6.707110234,5.3,35.62,99.98859,99.77169,GEOID99   
CRMS0403-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.17576343,0.025657321,0.05,0.37,1.796710857,0.638978759,0.14,3.39,-0.081289143,0.63897876,-1.738,1.512,23.29902972,7.009120399,7.02,36.47,99.88585,99.88585,GEOID99   
CRMS0409-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.225601693,0.103212436,0.13,1.73,1.387589796,0.522337434,-0.11,3.44,,,,,22.29046099,7.205184295,4.06,34.39,99.79452,99.79452,GEOID99   
CRMS0409-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.589981736,0.069355324,0.39,0.75,1.389983732,0.524682003,-0.11,3.44,0.252484932,0.445449322,-0.56,1.94,19.5058847,3.443011271,12.67,24.8,100,98.24201,GEOID99   
CRMS0411-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.240516549,0.197750987,0.1,2.7,1.421712945,0.533566052,-0.28,3.4,,,,,21.99104306,7.316169051,2.4,35.2,99.00685,99.89726,GEOID99   
CRMS0411-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.421514976,0.533543813,-0.28,3.4,0.043636098,0.300554439,-1.5,0.94,,,,,0,99.84018,GEOID99   
CRMS0414-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.268319155,0.048560406,0.13,0.4,2.440496263,0.336570137,1.47,3.59,1.753496263,0.336570139,0.783,2.903,19.41772366,5.390567751,5.65,26.19,88.56165,88.56165,GEOID99   
CRMS0416-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,10.346902,4.051428793,3.3,22.57,1.192071809,0.47016384,-0.15,3.76,-0.166621786,0.470395387,-1.5,2.41,24.27187719,7.020811627,0.07,36.99,94.10959,94.10959,GEOID99   
CRMS0421-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,18.68632903,5.839339799,5.13,28.83,0.866429228,0.659156735,-1.32,4.54,0.166170324,0.659363879,-2.02,3.84,23.11147869,7.131208155,4.17,34.56,95.34246,86.86073,GEOID99   
CRMS0434-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.595703034,6.126982113,0.21,25.3,1.010951202,0.511638889,-0.22,4.57,-0.349645214,0.511793465,-1.58,3.21,23.36297825,6.697094561,3.64,35.77,97.10046,96.84932,GEOID99   
CRMS0461-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.197675198,0.051901117,0.1,0.42,2.11055924,1.203403387,-0.43,5.82,0.438294832,1.203702964,-2.11,4.15,19.57706875,8.20970689,1.42,31.17,74.93151,99.81735,GEOID99   
CRMS0463-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.258300035,0.092198409,0.05,2.95,1.333976481,0.69204967,-0.07,5.99,,,,,21.92999886,6.280411066,2.89,33.97,99.98859,99.98859,GEOID99   
CRMS0463-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.495947457,0.08456329,0.24,0.69,1.333837807,0.691938505,-0.07,5.99,-0.244539954,0.362275216,-1.04,3.22,19.78144947,4.262600372,10.85,26,99.94292,99.94292,GEOID99   
CRMS0464-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.235999469,0.27114502,0.1,12.4,1.729429322,0.688387196,-0.31,6.38,,,,,20.86742075,7.430747526,3.8,33.6,85.20547,91.01598,GEOID99   
CRMS0464-M01,2011,1/26/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.509485876,0.25016856,0.1,4.5,1.768915342,0.677812301,-0.31,6.38,0.069470303,0.327704999,-0.81,2.3,19.7086594,5.048597128,5.6,27.1,91.70091,86.30137,GEOID99   
CRMS0465-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.209560414,0.043346475,0.1,0.3,1.578934097,0.893579663,-0.65,4.22,,,,,20.03715781,8.188067403,4.6,34,84.65753,85.57078,GEOID99   
CRMS0465-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.064540319,0.776490312,0.3,9.8,1.578475186,0.893542609,-0.65,4.22,0.032341679,0.502601374,-1.32,2.47,18.91378354,4.604631269,10,26.1,98.96119,85.57078,GEOID99   
CRMS0479-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.21852968,0.23609088,0.12,12.28,1.655138127,0.858904164,-0.49,6.19,0.323522831,0.858364396,-1.82,4.86,19.06907762,8.383748356,4.58,32.7,100,100,GEOID99   
CRMS0482-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.219503426,0.04503901,0.13,0.42,1.366152968,1.171125679,-1.08,4.94,0.110152968,1.171125678,-2.336,3.684,21.56988584,7.183101573,5.06,34.12,100,100,GEOID99   
CRMS0488-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.412994859,0.079021079,0.14,1.08,2.082742326,0.431858301,1.52,5.08,0.548576321,0.431966055,-0.02,3.55,18.78826578,5.47317645,8.88,26.92,99.94292,99.98859,GEOID99   
CRMS0489-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.865822105,0.735320894,0.15,5.81,1.018474711,0.761470496,-0.33,6.21,-0.589066103,0.761547531,-1.94,4.6,22.01729193,6.736478145,1.04,38.4,99.97717,99.98859,GEOID99   
CRMS0490-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,2.094229451,0.483380981,1.53,4.04,0.820800228,0.483353428,0.26,2.77,,,,,0,100,GEOID99   
CRMS0493-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.841128275,1.006853943,0.14,6.56,1.138951213,0.681680441,-0.3,5.9,-0.717512381,0.681671639,-2.15,4.04,22.45021086,6.97226597,2.64,37.04,92.37444,92.19178,GEOID99   
CRMS0494-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.216298099,1.942874946,0.16,10.13,0.904399857,0.638984882,-0.8,5.63,-0.581265582,0.639025386,-2.28,4.15,22.62729778,7.099941248,1.15,34.39,96.11872,96.15297,GEOID99   
CRMS0496-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.913379466,0.703968249,0.15,3.33,1.227701659,0.688200785,-0.14,6.04,-0.414725275,0.688353907,-1.78,4.39,23.33659259,6.288414085,0.91,37.67,96.50685,97.6484,GEOID99   
CRMS0498-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.476015234,4.097213811,1.08,17.81,1.391468204,0.234748756,0.72,4.21,0.293444457,0.23474595,-0.38,3.11,22.99910378,7.452756007,2.18,38.26,95.91325,99.98859,GEOID99   
CRMS0499-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.593653012,2.352156189,1.38,10.27,1.139323041,0.480628971,-0.02,4.33,-0.136918239,0.480654555,-1.3,3.05,22.90225353,7.564163496,0.59,39.64,99.74886,99.82877,GEOID99   
CRMS0501-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.15432579,1.97650334,2.21,14.52,1.24861556,0.543445022,-0.78,3.22,-0.183604119,0.543588693,-2.21,1.79,22.85101729,7.611058021,0,39.97,98.88128,99.77169,GEOID99   
CRMS0504-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.809796697,2.820136581,2.16,12.25,1.072571959,0.335417967,0.53,3.91,0.215542712,0.335501475,-0.33,3.05,22.91480361,7.474314332,1.97,38.02,99.38356,98.75571,GEOID99   
CRMS0507-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.481031642,1.874727702,2.03,12.71,1.261181506,0.594920911,-1.13,3.02,-0.149958904,0.595044476,-2.54,1.61,22.68220777,7.258853258,2.53,34.67,99.9201,100,GEOID99   
CRMS0508-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.195983165,2.582503635,1.15,14.55,1.112930954,0.380776644,0.14,2.44,-0.303344531,0.380790228,-1.28,1.03,22.13511165,7.187498886,2.1,37.64,97.6484,98.53881,GEOID99   
CRMS0511-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,0.72267921,0.576508563,-0.12,4.27,-0.409942286,0.576511857,-1.25,3.14,,,,,0,98.89269,GEOID99   
CRMS0513-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.561556469,0.131311899,0.25,0.84,1.826626699,0.28190461,1.32,4.15,0.35354345,0.282012028,-0.16,2.67,20.02724334,4.442580193,11.67,27,99.96575,99.96575,GEOID99   
CRMS0514-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.144695743,1.348635377,0.71,8.99,1.257579908,0.77383075,-0.02,5.1,-0.96927169,0.774011438,-2.25,2.88,21.78474659,6.647487821,4.04,35.37,99.98859,100,GEOID99   
CRMS0517-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.062310437,0.88389515,0.16,3.83,1.418647929,0.696756491,0.01,5.41,-0.62969743,0.696859283,-2.04,3.36,23.02558223,6.590401358,1.67,35.05,89.57763,90.17123,GEOID99   
CRMS0520-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.745975789,3.103884408,0.33,15.98,0.871776202,0.628420207,-1.57,4.16,-0.814533089,0.62838872,-3.25,2.47,22.6424786,7.599087531,1.71,35.28,99.96575,99.87443,GEOID99   
CRMS0522-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.001709786,0.309661632,0.5,3.94,0.088541432,0.309763474,-0.41,3.03,,,,,0,91.33562,GEOID99   
CRMS0523-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.222892056,2.10714991,1.5,15.35,0.876288401,0.669868802,-0.8,4.48,-0.64377828,0.669864268,-2.32,2.96,22.85608358,7.428657231,1.41,36.11,70.53653,95.86758,GEOID99   
CRMS0524-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.476516006,0.265569347,0.84,4.26,0.020247481,0.265986782,-0.61,2.81,,,,,0,77.03197,GEOID99   
CRMS0527-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.5273143,3.025220189,0.16,15.03,1.158602889,0.757618828,-0.06,4.67,-0.545624563,0.757640505,-1.76,2.96,22.2593145,7.615758425,0.57,41.27,98.35616,97.96803,GEOID99   
CRMS0529-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.744445033,2.089635656,2.06,13.96,1.797501977,0.189246713,1.22,4.69,0.142416381,0.189160483,-0.44,3.03,23.01228601,7.850596582,1.73,37.48,85.98174,86.6895,GEOID99   
CRMS0530-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,0.965853878,0.292498129,0.07,3.57,0.115853881,0.29249813,-0.78,2.72,,,,,0,100,GEOID99   
CRMS0531-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.135862703,1.549786688,0.83,7.91,1.385389714,0.701691621,-0.19,4.82,-0.799200932,0.701734434,-2.37,2.64,22.87440015,7.039500889,1.29,35.83,92.95662,93.00228,GEOID99   
CRMS0532-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.646895874,2.150759924,1.13,11.58,0.894091797,0.918833042,-1.87,5.07,-0.825908202,0.918833042,-3.59,3.35,22.47282754,7.734561055,2.56,38.54,98.44749,99.23516,GEOID99   
CRMS0535-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.803967352,2.430611431,1.96,11.85,1.224839869,0.597354621,-0.63,4.02,-0.362823161,0.597580671,-2.22,2.43,22.62035735,7.494523394,0.75,38.51,99.98859,98.379,GEOID99   
CRMS0536-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.543162822,0.256175833,0.91,2.76,0.106148664,0.256200529,-0.53,1.32,,,,,0,99.97717,GEOID99   
CRMS0541-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.511710248,6.131813224,0.66,30.51,0.327658303,0.735443968,-1.63,3.11,-1.059466845,0.735366679,-3.02,1.73,22.35268301,7.823776437,2.38,35.25,75.9589,76.43835,GEOID99   
CRMS0542-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.200799087,0.104629895,0.03,2.01,1.191859588,0.727928716,-1.2,3.53,-0.667173687,0.738530376,-3.07,1.66,21.89223403,6.901313009,4.27,34.52,100,100,GEOID99   
CRMS0542-M01,2011,11/17/2011 11:00:00 AM,12/31/2011 11:00:00 PM,0.256258184,0.039579165,0.18,0.38,1.106080448,0.642088613,-0.65,2.52,0.017951357,0.093635547,-0.16,0.19,13.00500467,3.253168426,6.72,18.32,12.2032,12.2032,GEOID99   
CRMS0543-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.326665421,0.217611767,0.14,1.87,1.22175618,0.590543493,0.22,5.43,-0.729905005,0.590603062,-1.73,3.48,22.3787482,6.333233038,1.14,36.27,91.64384,93.73287,GEOID99   
CRMS0544-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.078118799,0.687678597,0.19,4.22,1.40246089,0.557745066,0.35,5.59,0.034290785,0.557858394,-1.02,4.22,22.11257762,5.618028449,0,31.3,85.13699,86.8379,GEOID99   
CRMS0545-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.531409816,0.373439851,0.14,3.03,1.196910958,0.737956545,-0.74,4.48,-0.358469178,0.73809507,-2.29,2.93,22.3153162,6.550379193,2.16,35.44,100,100,GEOID99   
CRMS0547-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.366912502,0.976618735,0.03,6.33,0.794231664,0.733459044,-1.4,2.93,-0.545768335,0.733459044,-2.74,1.59,22.50965737,6.965389986,3.63,36.45,97.97945,98.05936,GEOID99   
CRMS0549-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.530661111,1.712526096,0.81,9.94,1.431381277,0.811825859,-0.01,5.87,-0.717392692,0.811985581,-2.16,3.72,22.53089394,7.430127657,0.03,40.72,99.97717,100,GEOID99   
CRMS0550-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.406902612,0.485392904,0.13,5.21,0.982858883,0.787365274,-1.48,5.36,-0.519518644,0.787426356,-2.98,3.86,21.24487101,7.547221792,0.23,35.15,93.53882,93.6758,GEOID99   
CRMS0551-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.627760767,0.173651869,0.18,1.03,1.794562163,0.698555428,0.42,5,-0.664185409,0.698709373,-2.04,2.54,19.83521066,4.855841288,9.74,26.7,99.9201,99.98859,GEOID99   
CRMS0552-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.064321449,1.48067813,0.07,9.21,1.237229061,0.675688312,-1.03,4.04,-0.242220702,0.675558534,-2.51,2.56,22.48288462,6.591207844,3.14,35.7,79.40639,75.10274,GEOID99   
CRMS0553-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.033500005,1.027969987,1.06,6.78,0.89986466,0.256569947,0.19,1.42,0.307423447,0.256965916,-0.4,0.83,21.47279046,6.963181144,7.96,40.88,71.23288,67.47717,GEOID99   
CRMS0554-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.776237819,0.430019095,0.85,2.73,0.662992383,0.348536323,-0.16,1.48,-0.272591681,0.348533617,-1.1,0.54,22.24943836,7.623407733,3,37.4,97.24886,97.4315,GEOID99   
CRMS0556-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.301874372,0.351988205,0.57,2.36,1.105879248,0.388879902,-0.3,1.72,-0.086612579,0.388005549,-1.49,0.53,20.23294185,6.958460556,2.76,36.01,90.86758,90.75343,GEOID99   
CRMS0557-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.407503802,0.216314245,1.12,2.11,1.47650283,0.276353397,0.85,1.93,0.104441465,0.276428502,-0.52,0.56,18.65999395,7.192021466,0.49,35,37.54566,38.32192,GEOID99   
CRMS0560-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.96107306,0.317405376,0.06,1.61,0.294505707,0.627415724,-0.53,1.45,-0.324579909,0.627494383,-1.15,0.83,19.47354337,6.046560353,5.07,28.22,100,100,GEOID99   
CRMS0562-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.883900119,2.755368148,1.57,12.93,0.700009132,0.385143829,-0.61,1.44,-0.11051484,0.385400093,-1.42,0.63,23.66378082,7.492792642,2.28,36.19,99.42923,100,GEOID99   
CRMS0565-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.266825676,0.685420821,0.3,3.2,0.750770686,0.561086973,-0.46,1.74,-0.219229315,0.561086967,-1.43,0.77,20.01361857,7.199265158,2.4,34.1,83.75571,84.57763,GEOID99   
CRMS0567-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.89654667,0.832278225,0.76,4.02,1.143517899,0.510738579,-0.2,2.07,0.715374709,0.510901511,-0.63,1.64,21.42295853,6.369787264,5.22,37.37,91.96347,88.65297,GEOID99   
CRMS0568-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.179846024,0.999631339,0.7,5.8,0.734069954,0.38792076,-0.35,1.74,0.108069954,0.38792076,-0.976,1.114,22.72327823,7.308677201,3.1,38.4,99.34931,99.54338,GEOID99   
CRMS0570-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.478391864,0.916066502,0.34,3.99,0.777969066,0.274728134,0.32,1.42,0.57296761,0.274820302,0.11,1.22,20.30383572,6.973025006,1.75,40.11,75.742,78.24201,GEOID99   
CRMS0571-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.504365367,1.844528832,1.06,7.92,1.052305937,0.196468545,0.53,1.51,0.292305936,0.196468542,-0.23,0.75,22.34809475,7.351552331,2.93,35.59,99.9201,100,GEOID99   
CRMS0572-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.281883997,0.520705683,0.53,2.95,0.659689482,0.271910857,-0.08,1.11,0.226729229,0.272122977,-0.51,0.68,19.1502043,6.889095422,2.17,37.09,83.25343,82.7169,GEOID99   
CRMS0574-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.834576924,0.469604992,0.66,2.7,0.692747493,0.247692821,0.18,1.34,0.102747494,0.24769282,-0.41,0.75,21.41575279,7.267771499,3.08,35.15,83.10502,83.13927,GEOID99   
CRMS0575-H01,2011,6/27/2011 10:00:00 AM,12/31/2011 11:00:00 PM,4.524352365,0.275948381,3.65,5.04,-0.064906708,0.287141257,-0.6,0.76,-1.474906708,0.287141261,-2.01,-0.65,24.55416705,7.055398955,9.78,36.11,51.38128,51.39269,GEOID99   
CRMS0575-W01,2011,1/1/2011 12:00:00 AM,6/27/2011 9:00:00 AM,,,,,1.249729069,0.104830001,1,1.49,-0.160270935,0.104829999,-0.41,0.08,,,,,0,18.53881,GEOID99   
CRMS0576-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.135789719,2.530959861,1.46,14.75,1.198826525,0.234352561,0.66,1.88,0.176493461,0.234771844,-0.36,0.86,22.17730703,7.552548424,2.1,37.12,98.36758,98.64155,GEOID99   
CRMS0580-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.938778514,1.030388812,3,8,1.354166055,0.399499643,0.55,2.84,-0.116833944,0.399499642,-0.921,1.369,23.69254032,7.826402546,1.6,37.3,62.05479,62.2831,GEOID99   
CRMS0581-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,13.16287833,6.503620743,2.06,29.94,0.447431852,0.356731707,-0.37,3.05,0.024326645,0.356835475,-0.79,2.63,22.98901976,7.636568396,0.71,38.07,99.26941,98.41324,GEOID99   
CRMS0583-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.482583762,1.341548491,3.15,8.95,0.420280906,0.490454309,-0.95,1.13,-0.639719094,0.490454308,-2.01,0.07,22.73831341,7.092303434,4,37.47,93.35616,98.34475,GEOID99   
CRMS0584-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,10.68234864,6.21796532,1.99,24.23,0.988221461,0.333577427,0.15,2.27,-0.263496575,0.333941337,-1.1,1.02,22.71280886,7.672856676,0.22,38.93,99.93151,100,GEOID99   
CRMS0587-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.896723033,1.12826255,2.99,8.86,0.517269966,0.284560119,0.02,1.03,-0.123308915,0.284983201,-0.62,0.39,21.95169654,7.74756301,2.72,40.27,64.13242,63.89269,GEOID99   
CRMS0588-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.914594276,2.679125683,0.49,15.2,0.814777619,0.218450475,0.48,1.6,-0.152320148,0.218381865,-0.49,0.64,21.68828737,7.932819822,0.12,38.26,57.39726,55.69634,GEOID99   
CRMS0590-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.271333169,0.750244607,0.22,3.14,0.917733366,0.374530902,-0.22,1.84,0.182063827,0.374102983,-0.81,1.1,21.65505439,7.666005197,1.94,37.84,92.30593,91.96347,GEOID99   
CRMS0593-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.344532578,0.198901054,0.07,0.93,0.621930299,0.434161843,-0.55,1.22,-0.240570988,0.434395299,-1.41,0.36,18.65569265,5.878624858,6.89,30.4,88.65297,88.76712,GEOID99   
CRMS0595-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.578329449,0.408906818,0.82,2.85,0.67361816,0.356835738,-0.34,1.42,-0.189983702,0.356999794,-1.2,0.56,22.44939937,7.636628716,2.3,36.65,98.05936,98.05936,GEOID99   
CRMS0599-H01,2011,1/1/2011 12:00:00 AM,6/28/2011 10:00:00 AM,14.91343133,6.007420948,1.98,30.22,1.413908372,0.258558164,0.98,2.09,0.141661927,0.258783292,-0.29,0.82,20.87765675,8.195443196,0.02,37.08,36.49543,36.13013,GEOID99   
CRMS0599-H02,2011,6/28/2011 11:00:00 AM,12/31/2011 11:00:00 PM,21.5211385,7.220441557,1.34,40.99,1.375442131,0.469752772,-0.34,2.31,0.103187821,0.47000548,-1.61,1.03,24.14064329,7.598046962,2.93,39.19,50.93607,50.99315,GEOID99   
CRMS0600-H01,2011,7/7/2011 10:00:00 AM,12/31/2011 11:00:00 PM,19.68769123,7.172832349,0.51,38.24,1.276282685,0.74193333,-0.95,3.38,-1.023717314,0.741933328,-3.25,1.08,24.03351198,6.818964755,8.26,35.08,48.50457,48.4589,GEOID99   
CRMS0600-W01,2011,1/1/2011 12:00:00 AM,7/7/2011 9:00:00 AM,,,,,2.255993223,0.314111882,1.31,2.71,-0.044006796,0.314111872,-0.99,0.41,,,,,0,43.6758,GEOID99   
CRMS0603-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.945604255,3.001215635,1.29,13.7,0.826997505,0.374242904,-0.21,1.49,-0.166295129,0.374190416,-1.21,0.49,23.58199886,7.480771523,3.4,35.98,99.74886,86.95206,GEOID99   
CRMS0604-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.845245936,3.031584023,1.23,14.93,0.961436072,0.416251893,-0.36,2.32,-0.118105023,0.416537731,-1.44,1.24,23.42477169,7.234945701,5.36,36.04,99.79452,100,GEOID99   
