Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0396-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.843276681,2.860501901,0.7,17.05,1.168975603,0.547685961,-1.33,2.99,,,,,23.17665395,6.98461972,5.22,35.33,98.73288,98.73288,GEOID99   
CRMS0396-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.642085348,1.063019973,3.93,12,1.195127784,0.536443425,-0.96,2.99,0.219058979,0.319694338,-0.61,1.55,21.80941575,2.964913348,16.14,25.97,92.02055,90.67352,GEOID99   
CRMS0397-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,16.26679418,3.368471632,6.41,22.64,1.055359298,0.609892679,-1.38,3.27,0.057137959,0.610111385,-2.37,2.28,22.23467982,6.528192895,3.97,35.43,83.25343,83.24201,GEOID99   
CRMS0398-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.363525517,0.353244404,0.62,2.47,-0.088504396,0.352558717,-0.83,1.02,,,,,0,99.98859,GEOID99   
CRMS0399-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.307852548,3.005627639,0.21,20.02,1.198411676,0.460070917,-0.13,3.22,-0.413242207,0.460269531,-1.74,1.61,22.39922696,7.208016115,0,37.04,92.2831,92.2831,GEOID99   
CRMS0400-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.369750632,4.430767641,0.43,20.3,1.487003881,0.435009036,0,2.53,0.256748116,0.435320027,-1.23,1.3,23.87483673,6.439994014,9.27,37.35,90.63927,99.97717,GEOID99   
CRMS0403-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.322388135,0.524166765,-0.44,1.49,-0.895850678,0.524049999,-1.658,0.272,,,,,0,89.29224,GEOID99   
CRMS0409-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.194005481,0.050189873,0.06,0.39,1.639961177,0.431581456,0.36,2.42,,,,,22.17238639,6.869790787,8.58,34.04,99.97717,99.97717,GEOID99   
CRMS0409-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.76791757,0.08506678,0.37,1.04,1.639978292,0.431632499,0.36,2.42,0.295684438,0.389539353,-0.61,1.02,19.67821669,3.072038802,13.21,24.19,99.98859,99.9201,GEOID99   
CRMS0411-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.217006977,0.07953691,0.1,1,1.629267175,0.473487022,0.29,2.46,,,,,22.79302503,6.333450564,10.6,33.9,99.85159,99.85159,GEOID99   
CRMS0411-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.629465384,0.473349633,0.29,2.46,0.011381051,0.378603507,-0.89,0.8,,,,,0,99.93151,GEOID99   
CRMS0414-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.640919058,0.376892181,1.03,2.92,0.956925446,0.376935047,0.35,2.24,,,,,0,99.98859,GEOID99   
CRMS0416-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.322680531,3.189473594,1.21,17.36,1.30900137,0.431572513,0.05,2.39,-0.049651508,0.43168659,-1.31,1.03,23.75425503,6.77794706,4.43,37.2,99.90868,99.90868,GEOID99   
CRMS0421-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,16.03042015,5.323864529,2.75,26.29,0.895470944,0.736780182,-1.67,3.37,0.195264299,0.736896133,-2.37,2.67,23.21477909,6.669975291,8.63,34.32,99.98859,99.98859,GEOID99   
CRMS0434-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.656234753,4.545546653,0.1,26.21,1.339919175,0.639282324,-0.06,4.3,-0.0203233,0.639396214,-1.42,2.94,24.26070122,6.448408345,5.23,36.09,82.37443,81.91781,GEOID99   
CRMS0461-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.158071919,0.040783421,0.06,0.4,2.013357305,0.712353678,-0.28,3.93,0.341253425,0.712518054,-1.95,2.25,20.08024086,7.690378602,5.36,33.39,100,100,GEOID99   
CRMS0463-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.168278311,0.039281188,0.05,0.31,1.262617441,0.697850334,-0.28,4.11,,,,,21.26462667,6.376209144,5.77,33.86,96.4726,96.4726,GEOID99   
CRMS0463-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.692541097,0.073099183,0.47,0.87,1.262955728,0.697672626,-0.28,4.11,0.203299087,0.305184649,-0.65,2.82,20.22038241,3.839307584,13.82,25.46,100,96.43835,GEOID99   
CRMS0464-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.153627403,0.043114869,0.05,0.4,1.400290285,0.665502392,-0.57,4.08,,,,,20.12626371,7.69047616,6.7,31.8,90.31963,99.88585,GEOID99   
CRMS0464-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.617390067,0.193609699,0.7,1.92,1.399837695,0.665277442,-0.57,4.08,0.144295907,0.265672954,-0.69,2.12,20.62306541,3.880924479,13.2,26.1,87.21461,99.87443,GEOID99   
CRMS0465-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.161902642,0.039688532,0.1,0.21,1.620535938,0.631812828,-0.35,3.94,,,,,20.74152131,7.54246756,6.7,32.2,99.89726,99.89726,GEOID99   
CRMS0465-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.899335695,0.307949303,0,2.1,1.619902846,0.631546919,-0.35,3.94,0.059547429,0.365657718,-0.82,1.82,19.60861917,4.038353974,10.6,25.5,99.84018,99.87443,GEOID99   
CRMS0479-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.146523974,0.031056768,0.07,0.22,2.111781962,0.64548972,0.19,4.82,0.779708676,0.645623316,-1.15,3.488,19.11388927,7.999904405,6.1,31.11,100,100,GEOID99   
CRMS0482-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.152516004,0.03500745,0.07,0.23,1.354016097,0.70790659,-0.7,3.37,0.0980161,0.707906592,-1.956,2.114,21.99522926,7.320047121,7.37,32.71,87.38585,79.41781,GEOID99   
CRMS0484-H01,2009,1/1/2009 12:00:00 AM,7/16/2009 9:00:00 AM,0.156962242,0.016801909,0.12,0.21,,,,,,,,,16.9957446,7.822353396,6.19,31.43,53.81278,0,GEOID99   
CRMS0488-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.417919989,0.11865615,0.2,0.76,2.131596344,0.363861036,1.3,3.49,0.601085467,0.363535295,-0.23,1.96,19.37846016,5.347773956,8.31,26.5,94.45206,94.96576,GEOID99   
CRMS0489-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.476551684,0.285918469,0.1,1.83,1.081852848,0.801499947,-0.44,4.59,-0.525650694,0.801617566,-2.05,2.98,21.9682144,6.635894011,4.38,36.53,99.94292,80.52512,GEOID99   
CRMS0490-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.0587939,0.28303657,1.59,3.01,0.7887939,0.283036569,0.32,1.74,,,,,0,74.10959,GEOID99   
CRMS0493-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.275836866,0.272448071,0.05,2.94,1.242577742,0.686253,-0.27,3.46,-0.614420457,0.686621687,-2.13,1.61,22.39863884,6.981165812,3.58,36.91,88.86987,88.83562,GEOID99   
CRMS0494-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.423013998,1.537190137,0.06,11.09,1.445816059,0.439415882,-0.68,3.2,-0.034183941,0.439415881,-2.16,1.72,21.49862412,6.787594878,3.43,36.93,99.49772,95.82191,GEOID99   
CRMS0496-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.480175218,0.226169274,0.1,1.45,1.384820957,0.736851832,-0.14,4.44,-0.257608969,0.737191018,-1.78,2.8,22.48303065,6.49806165,7.06,35.86,99.68037,99.7831,GEOID99   
CRMS0498-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.048644228,3.016832547,0.5,13.85,1.357682647,0.424920664,0.36,3.32,0.258736301,0.425063463,-0.74,2.22,22.85697829,7.179823062,6.24,39.87,99.69178,100,GEOID99   
CRMS0499-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.283754144,1.561479892,1.8,11.25,1.265609087,0.541116229,-0.04,2.96,-0.01075351,0.541266142,-1.31,1.68,22.99711268,6.607218936,6.98,35.23,99.9201,99.98859,GEOID99   
CRMS0501-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.431289109,2.140857978,0.98,10.54,1.404204337,0.56690305,-0.53,2.92,-0.026929224,0.566546855,-1.96,1.49,22.74519976,7.061327633,2.58,37.94,99.97717,100,GEOID99   
CRMS0504-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.253393398,1.87171345,0.8,10.33,1.226214276,0.492191177,0,2.61,0.369281499,0.492099987,-0.74,1.76,22.94713529,7.160198901,2.12,37.94,98.83562,98.66438,GEOID99   
CRMS0507-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.198427918,3.090732137,0.44,11.32,1.479011653,0.730105815,-1.56,3.58,0.067677102,0.730333285,-2.97,2.16,22.87782917,6.731571984,7.19,34.82,99.77169,99.90868,GEOID99   
CRMS0508-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.543557214,2.468457921,0.39,10.29,1.506170992,0.561121851,0.38,2.88,0.089770741,0.561626799,-1.04,1.46,22.42639554,6.862000132,4.27,38.88,90.07991,90.12557,GEOID99   
CRMS0511-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.811008799,0.353503189,-0.05,1.79,-0.32152659,0.353841531,-1.18,0.66,,,,,0,89.50913,GEOID99   
CRMS0513-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.683781561,0.192782661,0.19,0.97,1.853884447,0.391451512,1.16,3.09,0.382880794,0.390704662,-0.31,1.62,20.18255994,5.069585525,8.73,28.68,99.9201,99.97717,GEOID99   
CRMS0514-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.826994608,0.897264476,0.03,5.72,1.341249208,0.816795958,-0.07,3.65,-0.885255291,0.816883924,-2.3,1.43,21.56503954,6.948635983,2.78,37.13,95.26256,90.10274,GEOID99   
CRMS0517-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.450808852,0.324991138,0.08,1.57,1.491027796,0.80565142,-1.27,4.68,-0.558171945,0.805811204,-3.32,2.63,23.2178895,6.440118815,0.71,35.03,86.65525,88.29909,GEOID99   
CRMS0520-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.921716863,2.30421741,0.57,14.21,0.953824531,0.673386377,-1.49,2.82,-0.732945484,0.673379892,-3.18,1.13,23.57538161,6.664743268,8.63,34.33,67.08904,67.00913,GEOID99   
CRMS0522-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.187251655,0.409597594,0.52,2.75,0.277251655,0.409597594,-0.39,1.84,,,,,0,99.97717,GEOID99   
CRMS0523-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.233916162,2.610889155,0.59,15.16,1.291218185,0.724688961,-0.78,3.66,-0.229382164,0.724990857,-2.3,2.14,22.24792537,7.417333909,6.91,35.61,82.78539,58.75571,GEOID99   
CRMS0524-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.516446576,0.279996898,1,2.94,0.059397313,0.280410651,-0.45,1.49,,,,,0,89.21233,GEOID99   
CRMS0527-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.767869872,2.701801702,0.2,16.28,1.203248423,0.803793332,-0.51,3.72,-0.501417089,0.804009181,-2.21,2.02,22.42508221,6.692804135,3.99,39.72,84.56621,92.31735,GEOID99   
CRMS0529-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.022038548,3.13837307,0.33,14.04,1.891512109,0.195938449,1.4,3.18,0.237611341,0.196681742,-0.26,1.53,23.12860957,6.892010628,5.33,37.34,96.54109,96.63242,GEOID99   
CRMS0530-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.430408728,0.489233189,-0.74,2.34,0.399471597,0.608340438,-1.09,2.296,,,,,0,65.91324,GEOID99   
CRMS0531-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.574305765,1.150873815,0.21,6.63,1.45972929,0.729735172,-0.18,3.42,-0.724893489,0.729809705,-2.36,1.24,22.47207815,6.665800589,4.4,35.6,75.63927,77.16895,GEOID99   
CRMS0532-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.183535426,2.123774412,0.12,9.67,1.093220338,0.843197263,-1.2,3.8,-0.627110307,0.843238287,-2.92,2.08,22.75192235,7.385040766,3.23,37.49,90.37671,82.16895,GEOID99   
CRMS0535-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.952909006,2.559155777,0.56,12.03,1.464092412,0.636665884,-0.59,3.28,-0.124294644,0.637205004,-2.18,1.69,22.87860767,6.916090019,4.85,36.06,93.08219,93.13927,GEOID99   
CRMS0536-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.65020662,0.401713098,0.94,2.84,0.212923515,0.401999118,-0.5,1.4,,,,,0,100,GEOID99   
CRMS0541-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.148707908,4.209246302,1.06,24.96,0.541445498,0.792643105,-1.63,3.92,-0.847054127,0.792949615,-3.02,2.53,21.67890265,6.782186366,1.25,33.97,91.52968,91.52968,GEOID99   
CRMS0542-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.026641533,0.274897403,1.03,2.96,0.156641529,0.274897401,-0.84,1.09,,,,,0,90.82191,GEOID99   
CRMS0543-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.212447663,0.062095085,0.09,0.58,1.400795382,0.627248865,0.23,3.71,-0.550985652,0.627522352,-1.72,1.76,23.68712162,5.218738322,8.67,37.9,72.52283,73.19634,GEOID99   
CRMS0544-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.276656948,0.335921174,0.21,2.06,1.371957946,0.752639812,-0.48,3.53,0.003641311,0.75285416,-1.85,2.16,21.15612863,4.358782749,11.77,29.2,54.84018,92.29452,GEOID99   
CRMS0545-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.26090795,0.111955507,0.1,1.32,1.259502054,0.81742452,-2.17,3.62,-0.295572179,0.817765479,-3.72,2.07,22.34172339,6.477595962,5.79,34.86,99.95434,99.95434,GEOID99   
CRMS0547-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.608082284,0.427636402,0.01,3.33,1.037693654,0.734239168,-1.41,2.82,-0.302306345,0.734239169,-2.75,1.48,22.48735481,6.611009453,6.08,34.88,84.34932,84.73744,GEOID99   
CRMS0549-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.084447577,1.352025099,0.08,6.29,1.892415194,0.668551311,-0.1,4.05,-0.255964664,0.668752103,-2.25,1.9,22.01490816,6.089210538,3.69,37.13,64.7831,64.61187,GEOID99   
CRMS0550-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.192969684,0.083183337,0.08,1.38,1.20024997,0.734691023,-1.18,3.32,-0.302024997,0.734822049,-2.68,1.81,21.51984074,7.102705019,6.25,35.5,99.40639,99.55479,GEOID99   
CRMS0551-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.301992634,0.111407504,0.03,0.63,1.887862912,0.551499695,0.07,3.42,-0.571981468,0.551607601,-2.39,0.96,20.3608755,5.161334471,7.58,28.32,96.07306,96.09589,GEOID99   
CRMS0552-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.217725972,1.160386156,0.01,6.6,1.370670269,0.614767855,0.21,3.46,-0.109329729,0.614767854,-1.27,1.98,22.41989878,6.368485656,5.68,37.21,83.73288,84.47488,GEOID99   
CRMS0553-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.099775948,2.662008532,1.09,11.73,1.467345073,0.581539308,0.31,2.67,0.875459638,0.581318782,-0.28,2.08,22.68004224,7.305426224,3.95,42.55,99.86301,99.84018,GEOID99   
CRMS0554-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.431960762,1.361187204,0.16,5.1,1.258435752,0.647185354,0.15,2.87,0.323280637,0.647375702,-0.78,1.94,22.03389383,7.129976232,6.04,36.28,96.00456,96.03881,GEOID99   
CRMS0556-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.525317023,0.584924054,0.3,2.98,1.608194793,0.649635797,0.42,2.91,0.409925782,0.649986345,-0.78,1.71,20.81895866,6.517106594,6.59,33.25,93.80137,99.97717,GEOID99   
CRMS0557-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.995927346,0.543816737,0.1,2.34,2.018593507,0.468977882,1.09,3.96,0.648593508,0.468977878,-0.28,2.59,23.28042808,6.822199989,4.13,38.73,83.27625,81.24429,GEOID99   
CRMS0560-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.245591201,0.335687544,0.58,1.77,1.132096858,0.476990912,0.39,2.25,0.512998692,0.477165894,-0.23,1.63,20.98180236,5.638600089,6.74,28.68,87.18037,87.21461,GEOID99   
CRMS0562-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.214593579,2.320244086,0.27,8.41,1.27689049,0.730524796,-0.43,2.72,0.466835674,0.730596765,-1.24,1.91,22.08879526,7.675160671,5.69,36.55,99.85159,99.96575,GEOID99   
CRMS0565-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.491371479,0.93094039,0.2,3.9,1.557762018,0.528509383,0.59,2.6,0.587762017,0.528509383,-0.38,1.63,21.19280013,5.70687558,4.7,29.4,85.98174,86.91781,GEOID99   
CRMS0567-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.15416456,2.077848653,0.81,7.9,1.488701154,0.638659021,0.03,2.96,1.058701159,0.638659023,-0.4,2.53,23.89136667,6.402734649,5.23,36.67,85.60503,85.60503,GEOID99   
CRMS0568-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.590611797,0.816779556,1.3,4.88,1.372256438,0.600539195,0.26,3,0.745394158,0.600948821,-0.37,2.374,23.99758075,6.555940187,7.6,37.4,87.51141,79.32648,GEOID99   
CRMS0570-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.238054258,1.162471495,0.41,4.7,1.288076198,0.6529863,0.39,2.57,1.08468642,0.652255759,0.18,2.37,21.85635745,7.306709828,4.26,38.79,80.37672,72.80822,GEOID99   
CRMS0571-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.986534159,2.226718319,0.43,7.83,1.310395022,0.461840328,0.52,2.26,0.550270578,0.462017065,-0.24,1.5,21.37674735,6.536290597,6.35,36.08,99.93151,99.98859,GEOID99   
CRMS0572-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.799969124,2.139115181,0.2,7.05,1.371076109,0.45629028,0.05,3.09,0.939873533,0.456097935,-0.38,2.66,22.60217287,7.48828083,4.94,39.71,99.81735,99.29224,GEOID99   
CRMS0574-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.676722437,1.395372447,0.09,5.16,1.203205618,0.612179753,0.19,2.57,0.613205619,0.612179752,-0.4,1.98,22.50422634,7.179227864,8.1,37.16,99.61187,98.32192,GEOID99   
CRMS0575-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.385645636,0.286753556,1.72,2.97,0.975645623,0.286753554,0.31,1.56,,,,,0,75.76484,GEOID99   
CRMS0576-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.572183566,2.990590942,1.83,16.95,1.333373671,0.48468667,0.36,2.57,0.311928302,0.484478131,-0.66,1.54,22.52170454,7.245304861,3.87,38.29,99.74886,99.98859,GEOID99   
CRMS0580-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.984662943,2.158893623,1.1,9.4,1.519708704,0.4601973,0.63,2.96,0.048602924,0.460264905,-0.84,1.489,22.91657643,7.070439387,5.01,37.6,99.90868,99.93151,GEOID99   
CRMS0581-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.34283625,5.815973868,2.19,29.96,0.707735784,0.376269865,-0.04,1.56,0.284414249,0.376501379,-0.46,1.13,22.783583,7.354870323,3.37,38.71,99.13242,99.97717,GEOID99   
CRMS0583-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.905117021,1.806696717,1.59,8.65,1.24733417,0.507157274,0.21,2.43,0.187334171,0.507157275,-0.85,1.37,22.47153556,6.740778603,8.04,35.82,99.98859,99.98859,GEOID99   
CRMS0584-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.477431764,3.915601531,1.37,18.2,1.280462592,0.510610943,0.05,2.44,0.030030839,0.510298967,-1.2,1.19,23.1101924,7.153676625,2.38,38.72,99.121,99.94292,GEOID99   
CRMS0587-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.734105557,2.136129685,0.81,9.2,1.146860946,0.484968657,0.16,2.25,0.506687858,0.485209662,-0.48,1.61,22.57058104,7.545406634,5.94,39.78,97.76256,96.95206,GEOID99   
CRMS0588-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.441468966,3.117588175,1.66,18.8,1.378679399,0.457056541,0.7,2.33,0.411546797,0.457245018,-0.27,1.36,23.43116187,7.263069378,0.46,39.77,82.76256,84.28082,GEOID99   
CRMS0589-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.141984994,0.423591267,0.32,2.18,-0.250181765,0.423702372,-1.07,0.79,,,,,0,79.13242,GEOID99   
CRMS0590-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.0523411,0.853409001,0.03,3.76,1.451302334,0.585221436,0.3,2.86,0.71514971,0.585305795,-0.44,2.12,22.94897611,7.643627881,4.54,37.6,78.84703,86.16438,GEOID99   
CRMS0593-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.333143106,0.129687005,0.09,0.93,1.673050697,0.563102534,0.44,2.89,0.812584296,0.562587574,-0.42,2.03,19.75846788,4.8311211,9.3,27.16,91.81506,92.76256,GEOID99   
CRMS0595-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.164847391,1.127049417,0.22,4.96,1.498442743,0.85662664,0.22,3.75,0.635170682,0.856935364,-0.65,2.89,22.22968375,7.168035931,6.19,35.21,95,99.98859,GEOID99   
CRMS0599-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,14.31976988,7.272842244,0.06,37.92,1.731598895,0.381942056,1.09,2.94,0.461598895,0.381942054,-0.18,1.67,21.77805085,7.07841332,3.11,38.78,79.37215,74.39497,GEOID99   
CRMS0600-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.247831602,0.419498924,1.14,4.59,-0.052168399,0.419498918,-1.16,2.29,,,,,0,90.02283,GEOID99   
CRMS0603-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.412113035,1.789036795,0.88,8.09,1.484552968,0.620452802,0.31,2.76,0.491345221,0.620798503,-0.68,1.77,23.80946379,7.019595776,8.24,37.15,96.54109,96.65525,GEOID99   
CRMS0604-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.168874873,2.30990907,0.29,8.42,1.507493721,0.62966086,0.35,2.87,0.428181092,0.630023366,-0.73,1.8,23.00750314,6.91131483,8.28,34.64,99.53197,99.97717,GEOID99   
CRMS0605-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.888197912,2.592957962,-0.28,11.06,1.512318656,0.563944998,0.61,2.55,0.38231866,0.563945002,-0.52,1.42,21.89840808,7.016866568,0,38.15,75.44521,73.65297,GEOID99   
CRMS0608-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.556159594,0.796481551,0.24,3.99,0.596156606,0.796485289,-0.72,3.03,,,,,0,76.39269,GEOID99   
CRMS0609-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.70948841,7.056169231,0.6,24.8,1.624120659,0.396936418,0.89,2.76,0.171920091,0.397212474,-0.56,1.308,22.85001934,7.104301628,3.93,38.2,81.22146,100,GEOID99   
CRMS0610-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.77304432,0.357414481,1.18,2.76,0.539762394,0.357834952,-0.055,1.525,22.55135794,4.94767658,9.6,28.9,0,99.93151,GEOID99   
CRMS0614-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,21.03024548,8.636915898,8.9,78.7,1.210312643,0.379245184,0.54,2.04,-0.062807665,0.379284694,-0.733,0.767,22.35027412,7.548872702,1.44,40.6,94.40639,98.58447,GEOID99   
CRMS0615-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,14.38606988,7.653535321,4.6,40.6,0.899851044,0.403502776,0.09,1.81,-0.062189773,0.403530195,-0.872,0.848,22.55546838,7.530518498,1.99,39.6,81.03882,97.32877,GEOID99   
CRMS0616-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.281704693,1.675091486,0.62,7.03,1.413568923,0.452381333,0.74,2.71,0.163568924,0.452381332,-0.51,1.46,21.61659384,7.279534569,4.11,38.25,80.55936,61.86073,GEOID99   
CRMS0618-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.930830922,1.554145438,0.68,9.19,1.332810214,0.465171498,0.09,2.59,-0.096698238,0.465527687,-1.34,1.16,22.8984244,7.079137609,3.34,38.81,90.8105,95.2169,GEOID99   
CRMS0619-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.278791511,2.644625443,0.65,13.28,1.400042962,0.302975986,0.76,2.18,0.470042965,0.302975985,-0.17,1.25,22.19178743,6.720585046,6.01,40.24,65.65068,63.76712,GEOID99   
