Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0397-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.06937596,2.442037873,5.79,20.86,0.984254636,0.516976932,-1.01,2.67,-0.014145863,0.517213505,-2.01,1.68,24.63841703,5.45038614,5.25,35.13,74.08675,64.01826,GEOID99   
CRMS0398-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.467061035,0.378303813,0.9,5.86,0.01122288,0.392703778,-0.55,4.4,,,,,0,100,GEOID99   
CRMS0399-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.596625544,3.890656969,0.22,17.39,1.17140967,0.474179462,0.28,6.18,-0.44011556,0.47412589,-1.331,4.57,22.14248214,6.883843379,1.64,35.94,97.15753,97.5,GEOID99   
CRMS0400-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.862225675,3.319219544,0.72,15.96,1.415000621,0.336773371,0.41,2.46,0.184867652,0.336933399,-0.82,1.23,23.2421971,6.231747456,5.9,36.19,91.86073,91.86073,GEOID99   
CRMS0403-W01,2008,6/11/2008 11:00:00 AM,12/31/2008 11:00:00 PM,,,,,0.239213919,0.497988168,-0.37,2.05,-0.978786078,0.497988167,-1.588,0.832,,,,,0,55.76484,GEOID99   
CRMS0409-H01,2008,1/15/2008 10:00:00 AM,12/31/2008 11:00:00 PM,0.367712497,0.500453561,0.07,4.17,1.656927524,0.580937691,0.08,4.65,,,,,22.28391044,6.314836561,6.01,32.24,94.81735,94.81735,GEOID99   
CRMS0409-M01,2008,1/15/2008 11:00:00 AM,12/31/2008 11:00:00 PM,0.839789545,0.368176608,0.34,3.33,1.657042747,0.580877746,0.08,4.65,0.250502376,0.400167561,-0.42,2.28,20.50778547,3.789316304,15.63,26.09,84.07534,94.80594,GEOID99   
CRMS0411-H01,2008,1/15/2008 2:00:00 PM,12/31/2008 11:00:00 PM,0.739628826,1.762569849,-0.17,9.27,1.7173793,0.594935738,0.02,4.28,,,,,24.12905834,5.857828733,10.86,33.02,79.04109,78.9726,GEOID99   
CRMS0411-M01,2008,4/9/2008 3:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.771692336,0.660296113,0.01,4.28,0.172402717,0.63034016,-1.38,1.52,,,,,0,60.77626,GEOID99   
CRMS0414-W01,2008,5/7/2008 11:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.717130027,0.562421534,0.93,3.3,1.033102676,0.562472984,0.24,2.616,,,,,0,55.92466,GEOID99   
CRMS0416-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.92636374,3.699439724,1.58,22.73,1.364739762,0.638313745,0.26,6.93,0.006271686,0.638578516,-1.1,5.57,23.75135608,6.478406537,3.97,35.95,96.72375,96.72375,GEOID99   
CRMS0421-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,17.14733421,5.120549958,5.07,27.2,0.808081378,0.67648755,-1.78,2.77,0.107801911,0.676626919,-2.48,2.07,22.27484291,6.706508033,5.81,33.69,78.83562,78.83562,GEOID99   
CRMS0434-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.362808899,3.95101304,0,21.07,1.304682279,0.700193255,-0.37,7.13,-0.055793911,0.70046383,-1.73,5.77,23.23978899,5.069601087,8.25,34.23,55.43379,73.11644,GEOID99   
CRMS0461-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.149039163,0.216125585,-1.03,2.28,1.96932377,0.983779655,-0.55,7.42,0.29721744,0.983876626,-2.22,5.75,20.00561361,7.43264894,3.21,34.43,100,100,GEOID99   
CRMS0463-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.272695286,0.570963151,0.08,16.87,1.343131404,0.807262847,-0.39,7.5,,,,,21.57045662,6.279828686,4.26,33.34,100,100,GEOID99   
CRMS0463-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.845203869,0.215066287,0.44,1.48,1.343298017,0.807278868,-0.39,7.5,0.294908883,0.443508445,-0.42,5.98,20.04089975,3.994952514,13.51,25.51,100,100,GEOID99   
CRMS0464-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.329446465,1.081824372,0.12,19.99,1.53560602,0.8885829,-0.79,6.74,,,,,19.78204314,7.478787781,8.74,31.95,69.08676,88.72146,GEOID99   
CRMS0464-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.232518624,0.453889929,0.7,2.99,1.535473615,0.888656485,-0.79,6.74,0.167817385,0.230796524,-0.5,1.91,19.52001899,3.622340343,14.23,24.74,78.13927,88.69863,GEOID99   
CRMS0465-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.170298951,0.033707092,0.12,0.27,1.640033656,0.810297476,-0.63,4.01,,,,,18.73005742,5.663029017,8.88,29.77,57.65982,57.65982,GEOID99   
CRMS0465-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.121701011,0.542135424,0.57,4.37,1.639958415,0.810360069,-0.63,4.01,0.240011386,0.419737042,-0.46,4.38,19.71541046,4.155360758,11.7,25.48,100,57.6484,GEOID99   
CRMS0479-H01,2008,3/6/2008 3:00:00 PM,12/31/2008 11:00:00 PM,0.239120492,0.849582774,0.09,15.69,2.623164132,0.728322502,-0.3,8.04,1.291164134,0.728322502,-1.632,6.708,22.20088104,6.100463795,8.73,30.58,74.37215,71.28996,GEOID99   
CRMS0482-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.235680037,0.329085581,0.1,5.23,1.556982136,0.978170262,-0.92,6.96,0.300982137,0.978170262,-2.176,5.704,20.48369947,6.189749064,6.14,31.98,72.85388,72.85388,GEOID99   
CRMS0484-H01,2008,3/20/2008 1:00:00 PM,12/31/2008 11:00:00 PM,0.290159427,1.359285646,0.06,18.82,,,,,,,,,20.17583654,5.702500038,8.41,30.14,62.29452,0,GEOID99   
CRMS0488-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.528373444,0.302022782,0.05,1.67,2.206171104,0.440876945,1.56,6.82,0.676171102,0.440876943,0.03,5.29,19.00842961,5.126328802,8.59,26.09,98.18493,98.20776,GEOID99   
CRMS0489-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.125980124,1.87051506,0.07,21.9,1.286113272,0.969165856,-0.45,8.77,-0.321233607,0.969341623,-2.05,7.17,22.52945293,5.804315478,3.17,32.88,79.25799,79.21233,GEOID99   
CRMS0490-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,2.141244876,0.475901108,1.68,7.34,0.871244874,0.475901109,0.41,6.07,,,,,0,100,GEOID99   
CRMS0493-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.405863155,0.606520385,0.11,6.31,1.008161944,0.743430037,-1,4.15,-0.848947216,0.743510153,-2.85,2.3,20.98789056,7.107586073,-0.47,33.41,79.74886,79.37215,GEOID99   
CRMS0494-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.139896295,1.134885492,0.09,7.31,1.558188739,0.529256437,1,7.56,0.073304107,0.531946837,-0.49,6.08,20.84428166,6.353857278,1.46,32.88,100,98.94978,GEOID99   
CRMS0496-H01,2008,2/4/2008 2:00:00 PM,12/31/2008 11:00:00 PM,1.267067144,1.980959308,0.15,23.03,1.388763734,0.880518417,-0.09,9.01,-0.253470696,0.880778549,-1.74,7.37,22.94664525,5.729174618,5.69,36.79,79.90868,74.79452,GEOID99   
CRMS0498-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.062458717,5.148786565,0.57,26,1.676681102,0.973660169,-0.05,10.47,0.589967842,0.96549922,-1.05,9.37,22.05670956,6.209390605,6.76,33.41,100,100,GEOID99   
CRMS0499-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.685415884,3.195280144,1.06,11.98,1.220153076,0.478592018,0.05,2.47,-0.057513277,0.4782862,-1.22,1.2,21.86841613,6.777474689,4.02,36.03,36.23288,36.5411,GEOID99   
CRMS0501-H01,2008,2/20/2008 11:00:00 AM,12/31/2008 11:00:00 PM,5.178912724,3.542316191,0.95,13.63,1.481885894,0.750915585,-0.55,7.86,0.051885895,0.750915581,-1.98,6.43,23.57078248,6.344698315,4.19,38.24,77.69406,86.43835,GEOID99   
CRMS0504-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.611323163,3.079167421,1.39,13.84,1.052673387,0.405909016,0.01,6.48,0.195458682,0.406152624,-0.84,5.62,22.74542587,6.998187924,0.47,38.59,100,92.83105,GEOID99   
CRMS0507-H01,2008,2/20/2008 2:00:00 PM,12/31/2008 11:00:00 PM,6.30849814,5.235762309,0.34,19.03,1.363335809,0.623060249,-0.84,6.45,-0.047943536,0.62334463,-2.25,5.04,23.83977563,6.069428137,7.73,34.54,76.76941,76.82648,GEOID99   
CRMS0508-H01,2008,2/20/2008 12:00:00 PM,12/31/2008 11:00:00 PM,5.989823118,3.799316502,0.73,16.18,1.535643238,0.686450098,0.36,7.35,0.119395807,0.6866497,-1.06,5.94,23.10706187,5.829811136,4.74,34.8,84.54338,83.32191,GEOID99   
CRMS0511-W01,2008,2/11/2008 1:00:00 PM,12/31/2008 11:00:00 PM,,,,,0.860585591,0.958671547,-0.15,8.06,-0.269672529,0.958690645,-1.28,6.93,,,,,0,88.89269,GEOID99   
CRMS0513-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.740108606,0.325954558,0.16,3.25,1.941131213,0.47846569,1.41,7.14,0.471131215,0.478465691,-0.06,5.67,19.76888086,4.904639638,7.76,27.31,85.13699,85.17123,GEOID99   
CRMS0514-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.139807298,1.546652609,0.1,10.12,1.308481156,0.860256719,-0.12,5.14,-0.921330981,0.860180845,-2.35,2.91,21.52122168,6.643621909,1.14,36.59,100,100,GEOID99   
CRMS0517-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.046721849,1.449307926,0.12,19.12,1.414731209,0.983248871,-1.27,7.96,-0.635268789,0.983248871,-3.32,5.91,22.3020337,6.825647887,0.32,33.45,90.33105,90.67352,GEOID99   
CRMS0520-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.887510905,3.456568153,0.16,14.45,1.015168077,0.743159576,-1.47,5.39,-0.673967154,0.743060832,-3.16,3.7,21.33002821,6.559017908,4.65,33.55,88.9726,88.9726,GEOID99   
CRMS0522-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.142118156,0.527081374,0.58,7.29,0.232118157,0.527081374,-0.33,6.38,,,,,0,97.38585,GEOID99   
CRMS0523-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.527768479,4.101281252,0.25,25.01,1.02762276,0.765281292,-0.82,6.68,-0.492377239,0.765281292,-2.34,5.16,21.91365376,7.046316119,-1.23,35.03,98.21918,68.81279,GEOID99   
CRMS0524-W01,2008,5/7/2008 12:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.672831697,0.558180633,1.01,7.34,0.212831697,0.558180637,-0.45,5.88,,,,,0,49.98859,GEOID99   
CRMS0527-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.459223852,1.77384571,0.16,7.02,1.133243952,0.818089067,-0.76,4.53,-0.571091914,0.818136919,-2.46,2.83,20.5309448,6.981484752,-0.93,37.73,82.51141,82.59132,GEOID99   
CRMS0528-H01,2008,1/1/2008 12:00:00 AM,3/5/2008 11:00:00 AM,1.574875182,0.688055232,0.37,3.52,,,,,,,,,13.95386512,5.01727779,-2.95,24.84,15.54795,0,GEOID99   
CRMS0529-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.454432432,3.29591412,0.61,19.12,2.052101787,0.508064145,0.97,7.38,0.397102357,0.508021553,-0.69,5.72,22.76675737,7.149320392,1.6,37.63,100,100,GEOID99   
CRMS0530-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,0.86971308,0.186346317,0.53,2.5,0.01971308,0.186346316,-0.32,1.65,,,,,0,27.0548,GEOID99   
CRMS0531-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.640079385,2.040031847,0.46,9.77,1.516889514,0.819641094,-0.19,6.9,-0.665572559,0.818914307,-2.37,4.72,21.82628763,6.565905045,1.54,34.51,96.34703,85.03425,GEOID99   
CRMS0532-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.646993692,1.934735096,0.35,11.3,0.941513617,1.040588194,-1.14,8.9,-0.778486381,1.040588193,-2.86,7.18,22.3493571,7.193180704,0.35,37.75,94.13242,94.72603,GEOID99   
CRMS0535-H01,2008,3/13/2008 10:00:00 AM,12/31/2008 11:00:00 PM,4.446455626,2.773324493,1.2,11.76,1.306335834,0.572010202,-0.62,3.01,-0.283664166,0.572010201,-2.21,1.42,24.57592807,5.967425204,4.95,34.7,58.77854,59.34932,GEOID99   
CRMS0536-W01,2008,2/19/2008 12:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.790548492,0.566188742,1.32,8.04,0.353303202,0.566425986,-0.12,6.61,,,,,0,74.50913,GEOID99   
CRMS0541-H01,2008,5/9/2008 12:00:00 PM,12/31/2008 11:00:00 PM,7.637821302,5.539726369,0.72,28.27,0.434383,0.759652619,-1.63,3.63,-0.955617,0.75965262,-3.02,2.24,23.35324603,6.887742076,2.01,33.5,44.58904,44.58904,GEOID99   
CRMS0542-W01,2008,1/11/2008 12:00:00 PM,12/31/2008 11:00:00 PM,,,,,2.134146133,0.437781795,1.8,6.9,0.264146145,0.437781791,-0.07,5.03,,,,,0,70.92466,GEOID99   
CRMS0543-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.564714217,0.352636486,0.01,2.2,1.407186112,0.785951936,-0.05,5.81,-0.544574523,0.786148221,-2,3.86,22.83091881,4.772574586,9.15,30.21,70.90183,87.46575,GEOID99   
CRMS0544-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.528067318,0.319553353,0.41,2.55,1.237237706,0.72223412,-0.51,3.44,-0.131184591,0.722502975,-1.88,2.07,20.44209703,3.430907928,12.5,27.29,86.82648,86.82648,GEOID99   
CRMS0545-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.496929263,0.548153203,0,5.03,1.416645523,0.877279588,-1.1,8.54,-0.138588561,0.87746882,-2.66,6.98,21.36850898,5.685263459,4.87,30.92,97.95662,98.99544,GEOID99   
CRMS0547-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.333858664,1.123068182,0.03,9.51,1.141620679,0.880684117,-1.54,5.15,-0.198379321,0.880684118,-2.88,3.81,21.86584457,6.404442964,4.63,33.82,75.11415,75.2968,GEOID99   
CRMS0549-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.251302183,1.580060673,0.14,10.13,2.012292694,0.679182624,1.32,7.71,-0.136123848,0.679484687,-0.83,5.56,20.56948676,7.108428438,-2.91,35.51,54.96575,53.27625,GEOID99   
CRMS0550-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.283013886,0.285587122,0.07,4.15,1.165082982,0.796798685,-1.19,4.01,-0.337186029,0.796914064,-2.69,2.51,20.79787893,6.806296682,1.37,33.33,92.07762,92.16895,GEOID99   
CRMS0551-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.456525249,0.350404067,0.07,2.58,1.791112012,0.67097213,0.08,6.19,-0.668887985,0.67097213,-2.38,3.73,19.43398482,5.356458616,8.29,27.34,83.41325,84.28082,GEOID99   
CRMS0552-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.443524069,1.384630313,0,7.27,1.200763596,0.669527028,0.08,3.98,-0.279236403,0.669527028,-1.4,2.5,20.82138368,6.740047392,1.68,33.41,87.97945,84.16666,GEOID99   
CRMS0553-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.429617234,6.551923113,0.41,18.95,1.541396819,0.697391398,0.8,6.92,0.951396818,0.697391396,0.21,6.33,21.6989202,6.488327608,3.8,35.94,97.52283,97.57991,GEOID99   
CRMS0554-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.40282168,1.629833675,0.15,5.2,1.183525729,0.596961673,0.42,4.19,0.248353825,0.597003276,-0.51,3.25,22.03972677,6.83375355,4.26,40.43,100,100,GEOID99   
CRMS0556-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.299618258,1.175671233,0.19,5.5,1.689058409,0.548194788,1.07,4.59,0.489058409,0.548194788,-0.13,3.39,21.23379141,6.233112522,6.98,32.48,85.52512,100,GEOID99   
CRMS0557-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.226388947,0.060390871,0.13,0.36,1.783019728,0.285962639,1.29,2.36,0.41301973,0.285962646,-0.08,0.99,25.33522534,5.20144252,8.01,36.23,54.94292,54.96575,GEOID99   
CRMS0560-H01,2008,2/6/2008 12:00:00 PM,12/31/2008 11:00:00 PM,0.786821979,0.542270567,0.25,2.18,1.153166476,0.57589245,0.12,2.53,0.533870456,0.576124227,-0.5,1.91,21.6986858,5.007077112,8.98,29.79,79.13242,79.13242,GEOID99   
CRMS0562-H01,2008,12/23/2008 11:00:00 AM,12/31/2008 11:00:00 PM,8.603756118,0.138875201,8.38,8.92,0.964682929,0.121108126,0.66,1.17,0.154682926,0.121108127,-0.15,0.36,17.27829268,2.465913948,10.6,22.31,2.340183,2.340183,GEOID99   
CRMS0565-H01,2008,2/7/2008 11:00:00 AM,12/31/2008 11:00:00 PM,0.924920486,0.931667778,0.37,4.93,1.386666665,0.708368774,0.52,4.22,0.416666667,0.708368776,-0.45,3.25,24.03287671,5.871090365,7.68,34.09,72.5,72.5,GEOID99   
CRMS0567-H01,2008,2/6/2008 2:00:00 PM,12/31/2008 11:00:00 PM,2.733955725,1.747229822,0.81,5.89,1.47418216,0.797801025,-0.08,3.07,1.044182161,0.797801028,-0.51,2.64,22.69549779,6.47759849,6.25,39.4,90.23973,90.23973,GEOID99   
CRMS0568-H01,2008,2/7/2008 12:00:00 PM,12/31/2008 11:00:00 PM,1.909682019,2.143635715,0.48,10.26,1.315595891,0.64640964,0.27,4.66,0.68559589,0.646409638,-0.36,4.03,24.54990143,5.708788004,7.94,37.17,83.28767,83.33333,GEOID99   
CRMS0570-H01,2008,2/7/2008 1:00:00 PM,12/31/2008 11:00:00 PM,1.44808575,1.526267935,0.22,6.91,1.418040083,0.788455151,0.33,5.58,1.218040082,0.78845515,0.13,5.38,21.74465306,5.138013521,5.56,30.33,89.98859,87.7169,GEOID99   
CRMS0571-H01,2008,1/21/2008 1:00:00 PM,12/31/2008 11:00:00 PM,3.189860112,2.955773298,0.44,9.52,1.222852681,0.192090676,0.75,6.44,0.462852681,0.192090674,-0.01,5.68,20.28025798,5.970353878,6.33,31.34,84.05251,84.07534,GEOID99   
CRMS0572-H01,2008,2/8/2008 2:00:00 PM,12/31/2008 11:00:00 PM,3.581312582,3.4354652,0.58,10.69,1.33050206,0.719218866,0.03,6.81,0.900502061,0.719218866,-0.4,6.38,22.67911203,6.067507652,5.83,33.47,79.57762,77.53425,GEOID99   
CRMS0574-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.575220073,1.895793754,0.08,5.89,1.134877157,0.59664357,0.44,4.2,0.544877156,0.596643568,-0.15,3.61,22.27006512,6.914073845,5.47,37.05,99.85159,99.89726,GEOID99   
CRMS0575-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,2.056700341,0.591891558,1.18,3.48,0.646700342,0.591891552,-0.23,2.07,,,,,0,63.27626,GEOID99   
CRMS0576-H01,2008,2/12/2008 1:00:00 PM,12/31/2008 11:00:00 PM,9.13772464,4.42702795,2.89,19.12,1.331836104,0.666140401,0.69,6.79,0.311836104,0.6661404,-0.33,5.77,23.56644247,6.554915631,4.7,36.17,88.55022,88.59589,GEOID99   
CRMS0580-H01,2008,2/19/2008 11:00:00 AM,12/31/2008 11:00:00 PM,5.59393336,3.620107988,1.67,13.08,1.656684512,0.596700374,0.95,7.3,0.185469917,0.59678449,-0.52,5.83,24.21012541,6.214752112,5.81,37.44,80.85616,81.01598,GEOID99   
CRMS0581-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,14.93669054,6.766506809,2.81,29.05,0.755479207,0.485424096,0.18,8.14,0.33239529,0.485398363,-0.25,7.71,20.94162718,7.194603361,-0.3,34.55,76.50684,76.58676,GEOID99   
CRMS0583-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.653561146,3.753578336,1.23,11.88,1.372763096,0.729232315,0.53,5.53,0.312763096,0.729232316,-0.53,4.47,22.08674345,6.361876647,7.59,32.94,97.54566,97.62557,GEOID99   
CRMS0584-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,8.403920826,6.27638746,0.63,25.71,1.300637594,0.666650946,0.25,6.8,0.050637595,0.666650945,-1,5.55,22.92090239,7.047325186,0.25,37.43,100,100,GEOID99   
CRMS0587-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.149974953,5.630847369,0.46,17.09,1.352489752,0.644655364,0.83,6.17,0.712489753,0.644655363,0.19,5.53,21.65695128,7.142302283,4.08,34.99,100,100,GEOID99   
CRMS0588-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.910802501,5.992941707,1.31,18.77,1.302279716,0.658095658,0.73,6.97,0.334901725,0.658281771,-0.24,6,23.77289454,6.641024586,2.63,37.67,85.77626,85.37671,GEOID99   
CRMS0589-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.321399157,0.287593487,0.69,2.8,-0.06875093,0.287575304,-0.7,1.41,,,,,0,92.03196,GEOID99   
CRMS0590-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.001890196,1.38927337,0.05,5.33,1.541137115,0.592088036,0.03,4.46,0.805103321,0.592003103,-0.71,3.72,21.83288659,6.879567993,3.28,36.72,100,99.98859,GEOID99   
CRMS0593-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.288669556,0.142257403,0.07,1.05,1.455238496,0.572366177,0.78,4.21,0.595238494,0.572366174,-0.08,3.35,20.2454819,5.254036707,6.61,27.3,81.59818,81.60959,GEOID99   
CRMS0595-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.030365729,1.162485814,0,5.39,1.178480984,0.576266878,0.44,4.18,0.315240264,0.576482867,-0.43,3.32,22.03519814,6.798793859,5.44,34.78,100,100,GEOID99   
CRMS0599-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.63363615,5.62315786,1.52,27.83,1.789748527,0.789814706,0.77,9.65,0.519748528,0.789814703,-0.5,8.38,22.40908984,7.163978318,-0.83,37.73,96.13014,85.34247,GEOID99   
CRMS0600-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,2.261391007,0.579288903,1.35,10.25,-0.038608989,0.579288899,-0.95,7.95,,,,,0,88.13927,GEOID99   
CRMS0603-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.400610235,3.764327736,0.64,14.61,1.505296416,0.718445913,0.72,5.19,0.512189895,0.718580764,-0.28,4.2,21.93743313,6.332721787,7.37,34.71,72.95662,72.97945,GEOID99   
CRMS0604-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.797582867,5.53930522,0.26,19.36,1.466538768,0.640283168,0.71,6.31,0.38740863,0.64035786,-0.37,5.23,22.69243766,6.576271412,8.34,33.51,100,100,GEOID99   
CRMS0605-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.563549053,5.116350606,0.59,16.18,1.430526446,0.606446714,0.74,5.11,0.300526444,0.606446712,-0.39,3.98,22.16497197,6.945993329,3.17,35.98,93.66438,93.6758,GEOID99   
CRMS0608-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.232505756,0.357053626,0.66,1.88,0.272505758,0.357053627,-0.3,0.92,25.28504007,0.089799204,25.1,25.41,0,49.56621,GEOID99   
CRMS0609-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,12.59550301,6.550931817,0.48,27.9,1.597223123,0.578348636,0.75,6.07,0.144900737,0.578527139,-0.7,4.62,22.67051567,7.011653371,3.29,37.58,91.23288,91.42694,GEOID99   
CRMS0610-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,2.045027094,0.619727728,1.34,8.45,0.8150271,0.61972773,0.11,7.22,,,,,0,84.24657,GEOID99   
CRMS0614-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,16.78877995,5.086273342,7.07,26.39,1.408618168,0.692978578,0.71,7.53,0.135331956,0.693166451,-0.56,6.26,21.37241374,6.878083226,-0.48,36.6,72.42009,71.87215,GEOID99   
CRMS0615-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,15.08809447,5.198317312,3.71,24.98,1.024990501,0.445893458,0.43,3.11,0.062721287,0.446021053,-0.54,2.15,22.00310344,7.244502033,1.67,38.25,91.59817,90.1484,GEOID99   
CRMS0616-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.668931263,1.620500308,2.3,10.39,1.417462234,0.665805408,0.89,9.19,0.167462236,0.66580541,-0.36,7.94,21.85936895,5.752142756,5.66,30.89,80.53653,90.68493,GEOID99   
CRMS0618-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.462899474,2.936913215,-0.02,11.76,1.451334314,0.603654575,0.68,6.01,0.021334315,0.603654576,-0.75,4.58,22.08932234,6.960122182,0.8,39.68,91.30137,85.29681,GEOID99   
CRMS0619-H01,2008,1/21/2008 3:00:00 PM,12/31/2008 11:00:00 PM,4.591449257,3.892702041,0.7,11.79,1.485199581,0.569267409,0.99,7.56,0.555199579,0.569267409,0.06,6.63,24.53859769,6.501639941,6.35,38.38,86.72375,86.94064,GEOID99   
CRMS0622-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.507423587,0.461070382,0.26,3.05,0.827423589,0.461070381,-0.42,2.37,,,,,0,60.879,GEOID99   
CRMS0623-H01,2008,3/10/2008 10:00:00 AM,12/31/2008 11:00:00 PM,6.162851523,3.401359488,1.83,13.82,1.483510815,0.750938495,-0.08,6.25,0.330342762,0.75111687,-1.23,5.1,24.30388171,6.052553048,5.5,36.72,81.18721,68.60731,GEOID99   
