Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0400-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.355678729,3.463796325,0.18,17.02,0.44099098,0.475422168,-1.05,2.33,0.075008905,0.475441265,-1.42,1.965,23.66793242,6.186683198,6.8,34.42,99.98859,99.98859,GEOID12A  
CRMS0403-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.123137255,0.032329246,0.06,0.24,1.370809876,0.585127916,-0.34,2.5,1.299817835,0.585204519,-0.406,2.432,23.21514417,6.533493451,8.63,35.69,98.9726,98.94978,GEOID12A  
CRMS0409-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.181119863,0.17908315,0.09,3.35,0.825269406,0.495612899,-0.6,2.21,,,,,22.86109246,6.868592724,7.62,33.31,100,100,GEOID12A  
CRMS0409-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.396745196,0.180654309,0.2,0.98,0.825316961,0.495473133,-0.6,2.21,0.244815504,0.367126504,-0.678,1.351,20.48510409,3.834796728,13.51,25.9,99.81735,99.94292,GEOID12A  
CRMS0411-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.221811839,0.463098464,0.1,6.8,0.832880155,0.518110966,-0.63,2.12,,,,,22.7606372,6.949376104,7.3,34.1,78.50457,99.9201,GEOID12A  
CRMS0411-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.832805073,0.518092944,-0.63,2.12,0.0316142,0.260070675,-0.85,1.09,,,,,0,99.90868,GEOID12A  
CRMS0414-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.237166667,0.078827808,0.06,0.45,1.232650154,0.294869541,0.54,1.88,1.123740557,0.294877806,0.427,1.767,20.65235502,4.482354546,10.83,26.73,100,73.74429,GEOID12A  
CRMS0416-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.998538817,2.673259792,0.97,15.73,0.449586757,0.468979223,-0.93,2.41,0.014531735,0.469008693,-1.364,1.972,24.25878767,6.582336628,2.98,36.61,100,100,GEOID12A  
CRMS0421-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.76852505,4.020663579,3.35,26.65,1.226945309,0.635465209,-1.15,4.15,0.248004891,0.635496881,-2.13,3.168,22.47232547,5.92298215,5.86,33.91,77.00913,77.02055,GEOID12A  
CRMS0434-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.98983926,4.746168344,0.11,21.33,0.214963015,0.50730514,-1.6,2.18,-0.373031437,0.50725484,-2.188,1.588,23.79458889,7.358273473,5.91,35.5,80.25114,80.25114,GEOID12A  
CRMS0461-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.159447566,0.051609247,0.06,0.64,1.220724436,0.688208175,-1.12,3.9,0.17571148,0.688238689,-2.17,2.851,20.49185866,8.31141551,4.89,31.67,83.27625,81.94064,GEOID12A  
CRMS0463-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.210562653,0.101352703,0.05,2.02,0.69158503,0.598354814,-0.84,2.5,,,,,22.41364004,5.795275655,5.42,31.83,92.92237,79.00685,GEOID12A  
CRMS0463-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.405176279,0.087985471,0.05,0.67,0.691563809,0.598439944,-0.84,2.5,0.027168768,0.287258065,-0.954,2.127,19.67869065,3.966202372,12.86,26.48,91.63242,78.98402,GEOID12A  
CRMS0464-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.197029242,0.285383888,0.09,15.71,0.67825523,0.636160465,-1.4,3.85,,,,,21.86192831,7.655818968,6.17,34.24,93.29909,93.29909,GEOID12A  
CRMS0464-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.77813563,0.574594237,0.32,3.44,0.678558316,0.635955533,-1.4,3.85,0.167871004,0.264061763,-0.569,2.364,19.96393651,3.816217596,13.41,26.49,99.98859,93.27625,GEOID12A  
CRMS0465-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.164695251,0.052777292,0.1,0.3,0.622163059,0.668476957,-1.57,3.78,,,,,21.59567741,7.872573884,5.9,31.8,88.40182,85.97032,GEOID12A  
CRMS0465-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.475544903,0.152188986,0.2,1,0.622166002,0.6685213,-1.57,3.78,-0.068114464,0.218683766,-0.59,1.38,20.67089055,4.909058978,11,26.9,78.56165,85.9589,GEOID12A  
CRMS0479-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.17116955,0.178271672,0.09,6.21,1.059001141,0.664785877,-1.09,4.46,0.267982306,0.664768999,-1.877,3.668,17.74869482,7.441097224,5.5,30.04,82.47717,100,GEOID12A  
CRMS0482-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.18554405,0.058489665,0.1,1.72,1.178669157,0.612276662,-0.96,3.54,0.447893057,0.612405804,-1.692,2.814,25.35383127,4.878078275,12.43,32.19,67.24886,67.24886,GEOID12A  
CRMS0488-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.217389517,0.043149114,0.11,0.4,1.538213688,0.32454478,0.5,3.9,-0.118769546,0.324490439,-1.156,2.243,19.47281717,5.371682826,7.25,26.77,99.96575,89.21233,GEOID12A  
CRMS0489-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.184235322,1.198936013,0.12,12.15,0.423126096,0.719039707,-1.09,4.02,-0.665866074,0.719031183,-2.179,2.929,22.61529465,6.313753217,3.72,34.57,98.379,97.68265,GEOID12A  
CRMS0490-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.687384704,0.21900161,1.34,3.22,0.537888356,0.218983363,0.194,2.07,,,,,0,100,GEOID12A  
CRMS0493-H01,2015,1/1/2015 12:00:00 AM,9/9/2015 10:00:00 AM,0.324042185,0.275962669,0.08,2.72,0.586255245,0.622161942,-0.66,2.17,-0.866778671,0.622090898,-2.109,0.722,17.32893726,5.667098039,4.34,27.46,33.0137,32.6484,GEOID12A  
CRMS0493-H02,2015,9/9/2015 11:00:00 AM,12/31/2015 11:00:00 PM,1.625630744,1.111961272,0.17,5.64,0.904917249,0.715701067,-0.92,4.35,-0.548012872,0.715661329,-2.373,2.894,21.83282455,3.430557265,15.92,30.5,31.03881,31.03881,GEOID12A  
CRMS0494-H01,2015,1/1/2015 12:00:00 AM,8/27/2015 1:00:00 PM,1.117296295,0.55716856,0.19,3.5,0.394644195,0.625017724,-0.87,1.7,-0.595425717,0.624984119,-1.859,0.713,11.3671921,2.840685457,5,17.9,9.246575,9.143835,GEOID12A  
CRMS0494-H02,2015,8/27/2015 2:00:00 PM,12/31/2015 11:00:00 PM,1.841239294,1.177946764,0.12,5.54,0.939788498,0.630528537,-0.04,4.24,-0.050152677,0.630573957,-1.028,3.246,21.75278254,5.58058356,10.1,37.93,34.6347,34.54338,GEOID12A  
CRMS0496-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.897207916,1.09652416,-0.01,5.31,0.468933907,0.726651213,-1.19,4.96,-0.3960666,0.726656732,-2.052,4.099,24.04387753,6.246692485,1.06,35.09,95.75343,90.15981,GEOID12A  
CRMS0498-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.696205603,2.611489749,0.84,14.39,0.626489275,0.39914947,-0.61,3.42,0.074549408,0.399072231,-1.163,2.873,23.14059547,6.785896945,5.85,37.82,97.38585,97.38585,GEOID12A  
CRMS0499-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.439138286,2.331828644,0.57,11.02,0.454120407,0.547948332,-0.91,3.19,-0.097910954,0.547978477,-1.459,2.634,23.3283594,7.100852875,2.04,38.04,99.88585,99.73744,GEOID12A  
CRMS0501-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.551357615,1.64129601,0.33,8.8,0.821257135,0.556673452,-1.14,3.06,0.141199703,0.556677008,-1.817,2.384,23.26395182,7.125202452,0.38,39.9,99.97717,99.97717,GEOID12A  
CRMS0504-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.962251142,2.457714217,0.95,14.25,0.397402967,0.449581812,-0.4,2.8,0.321431165,0.449553576,-0.478,2.728,23.15096462,6.759138137,3.49,38.94,100,100,GEOID12A  
CRMS0507-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.363207761,1.194954554,0.53,10.15,0.460992009,0.567359358,-1.58,2.41,0.167046804,0.567395624,-1.878,2.119,23.04734588,6.851344648,6.16,34.51,100,100,GEOID12A  
CRMS0508-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.894897233,1.997984009,0.45,12.5,1.098012636,0.509363093,-0.23,3.13,0.097015278,0.509317432,-1.228,2.132,22.6578583,6.882887312,1.6,40.36,99.41781,99.37215,GEOID12A  
CRMS0511-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.396093605,0.715998999,-1.12,3.47,0.578208676,0.715857892,-0.935,3.651,,,,,0,100,GEOID12A  
CRMS0513-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.334613099,0.134952538,0.13,0.68,1.16661257,0.328483077,0.39,3.19,0.817542286,0.328510977,0.044,2.838,20.30714286,4.993268083,9.75,27.55,99.87443,99.88585,GEOID12A  
CRMS0514-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.729745486,1.806084406,0.17,8.19,0.598905848,0.759164358,-1.88,3.62,-1.140285966,0.759105798,-3.619,1.881,22.98780571,6.382792281,5.15,34.19,94.18949,84.50913,GEOID12A  
CRMS0517-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.030944522,1.04784977,0.15,5.56,0.381995644,0.828798153,-2.81,4.21,-0.921584135,0.828655825,-4.117,2.908,22.74612556,6.627414707,1.21,33.31,99.58904,99.58904,GEOID12A  
CRMS0520-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.592758306,2.871450612,0.43,18.3,0.640881379,0.644122441,-1.83,3.52,-0.53806245,0.644096536,-3.007,2.34,23.15940747,7.131976106,5.66,35.95,99.98859,99.98859,GEOID12A  
CRMS0522-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.414442288,0.397133289,-0.31,2.88,0.083428702,0.397161268,-0.642,2.548,,,,,0,99.98859,GEOID12A  
CRMS0523-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.477504031,2.794126648,0.34,16.4,0.351938975,0.707926233,-1.61,3.54,-0.602047438,0.707866083,-2.562,2.586,23.1185157,7.081646079,3.42,35.95,99.15525,99.14383,GEOID12A  
CRMS0524-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.787643944,0.342354599,0.08,2.94,-0.073354511,0.34227342,-0.779,2.076,,,,,0,51.74658,GEOID12A  
CRMS0527-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.891633312,2.880877345,0.07,15.29,0.748002687,0.674759424,-0.54,3.62,-0.530690701,0.674561722,-1.817,2.34,22.28188823,6.623388423,2.39,38.6,88.9726,76.4726,GEOID12A  
CRMS0529-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.103013246,1.804927919,1.15,10.33,1.349824204,0.307968852,0.29,3.6,0.267404452,0.308007864,-0.795,2.515,23.39560274,6.352364842,7.13,34.69,99.97717,100,GEOID12A  
CRMS0530-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.042867318,0.359392879,0.02,3.47,-0.063140855,0.359389659,-1.085,2.367,,,,,0,97.73972,GEOID12A  
CRMS0531-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.063511863,1.704520542,0.24,7.86,0.566387779,0.702708237,-1.08,3.69,-0.801635958,0.702711875,-2.446,2.326,22.56115012,6.595878439,2.64,34.4,97.19178,97.14612,GEOID12A  
CRMS0532-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.776987024,2.81925345,0.19,12.12,0.449474167,0.841633473,-2.4,4.24,-1.059544776,0.841618803,-3.909,2.729,22.9216747,7.273689902,2.08,37.58,99.41781,99.42923,GEOID12A  
CRMS0535-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.20483731,2.376177865,0.77,10.45,0.693770978,0.642700946,-1.26,3.35,-0.461251741,0.642702516,-2.412,2.193,22.96938348,7.017044324,0.8,37.96,99.98859,99.98859,GEOID12A  
CRMS0536-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.057293299,0.523334282,-0.05,3,0.81829793,0.523359401,-0.287,2.766,,,,,0,88.77853,GEOID12A  
CRMS0541-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,8.150541073,6.070031964,0.25,31.36,0.558898977,0.738999186,-1.68,3.88,-0.920093783,0.739086701,-3.164,2.398,22.79439174,6.877565725,3.27,34.72,99.37215,99.32648,GEOID12A  
CRMS0542-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.166656608,0.242328852,0.01,3.06,0.591664453,0.706118286,-2.16,2.76,,,,,21.91249728,6.784290963,6.11,34.03,94.57763,94.57763,GEOID12A  
CRMS0542-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.268897261,0.251765258,0.01,2.62,0.591592417,0.706169699,-2.16,2.76,0.034181963,0.309294489,-0.937,1.267,18.0818847,4.446956518,8.19,23.77,100,94.55479,GEOID12A  
CRMS0543-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.349676442,0.315754054,0.08,2.67,0.793384922,0.632724845,-0.3,4.41,-0.933084997,0.632587284,-2.025,2.681,21.80557042,6.339513157,0.69,34.75,94.20091,91.46119,GEOID12A  
CRMS0544-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.795933437,0.894859954,0.11,4.7,0.786002647,0.838658991,-1.62,5.29,-0.360940936,0.838574826,-2.769,4.145,22.54267987,6.984068335,0.72,33.49,95.69635,94.89725,GEOID12A  
CRMS0545-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.429855022,0.498446898,0.09,4.94,0.728135844,0.771650717,-2.5,3.73,-0.302855594,0.771627175,-3.529,2.695,22.77883676,6.442240996,3.12,32.87,100,100,GEOID12A  
CRMS0547-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.462466354,0.269450907,0.03,2.38,0.877731008,0.701690312,-1.38,2.69,-0.372318453,0.70169191,-2.635,1.439,22.14808926,7.35284724,0.57,36.37,80.58219,80.54794,GEOID12A  
CRMS0549-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.100809726,2.154363741,0.18,11.4,0.65599597,0.864143864,-2.13,4.63,-1.027036534,0.864146227,-3.813,2.951,22.91894112,7.111960268,7.02,33.93,85.43378,84.98858,GEOID12A  
CRMS0550-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.366047019,0.620056349,0.06,5.12,0.925927751,0.725417288,-1.49,4.44,-0.635721559,0.725263779,-3.049,2.883,21.93790835,6.999943599,5.67,34.77,99.54338,99.54338,GEOID12A  
CRMS0551-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.234272832,0.086424828,0.07,0.62,1.488186071,0.528788493,0.15,4.09,-0.478334589,0.528685894,-1.819,2.122,19.68211187,5.246928104,6.98,27.26,100,100,GEOID12A  
CRMS0552-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.506342004,0.880419441,0.01,6.97,0.868825995,0.748081029,-1.14,4.08,-0.096148498,0.748108736,-2.105,3.118,22.55841964,6.470445213,5.92,35.81,97.8653,98.0137,GEOID12A  
CRMS0553-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.590084647,0.317636639,0.81,2.58,0.765952732,0.422159437,-0.08,1.72,0.765874643,0.422168051,-0.077,1.716,20.55645167,5.103754526,10.35,28.13,98.44749,99.98859,GEOID12A  
CRMS0554-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.352099415,0.223661351,0.07,1.26,0.892915428,0.521944246,0.05,2.33,0.538917366,0.521966307,-0.307,1.978,22.42752835,7.020823831,5.01,36.36,99.66895,88.41325,GEOID12A  
CRMS0556-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.455395592,0.141462044,0.11,0.76,1.071412101,0.376915639,0.57,2.05,1.115386644,0.376879396,0.614,2.092,19.84628653,5.933583776,5.02,28.09,99.98859,100,GEOID12A  
CRMS0557-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.102725293,0.037759505,0.03,0.2,1.33697472,0.259124891,0.91,2.02,0.496944357,0.25909042,0.069,1.179,21.65919862,6.566066661,3.44,32.81,94.37215,94.37215,GEOID12A  
CRMS0560-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.29777055,0.036801818,0.2,0.41,1.338981736,0.255264228,0.82,1.92,1.409980708,0.255275203,0.888,1.996,19.39661302,6.07209803,7.82,27.53,100,100,GEOID12A  
CRMS0562-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.928564256,0.70873658,0.12,5.17,0.542011623,0.502521208,-0.39,1.62,0.711066702,0.502536609,-0.221,1.785,21.74459648,7.022711417,5.83,33.58,86.42694,86.42694,GEOID12A  
CRMS0565-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.334402329,0.130769957,0.14,0.81,1.068236101,0.33787875,0.57,2.11,0.915203676,0.337861539,0.418,1.958,19.87110401,5.458182791,6.31,27.34,99.98859,99.98859,GEOID12A  
CRMS0567-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.442702236,0.08899635,0.25,0.62,1.046520545,0.270658337,0.44,1.71,0.872534361,0.270555302,0.263,1.537,20.66855023,6.555981302,4.57,29.91,99.90868,100,GEOID12A  
CRMS0568-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.477466568,0.190294057,0.2,2,0.646668233,0.456335571,-0.44,1.76,0.506473146,0.456248302,-0.58,1.62,23.09673328,6.947905351,5.1,37.5,99.85159,97.1347,GEOID12A  
CRMS0570-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.309833334,0.152901966,0.14,1.28,0.787595889,0.409054245,-0.02,1.74,1.513670091,0.409147931,0.709,2.465,21.66989725,6.249046756,1.21,32.71,100,100,GEOID12A  
CRMS0571-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.210873386,0.579212502,0.36,3.66,0.95889485,0.359353772,0.22,1.84,0.312878411,0.359325908,-0.423,1.196,21.34109373,6.219715276,3.92,33.85,99.98859,99.98859,GEOID12A  
CRMS0572-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.399550124,0.116763003,0.16,0.76,1.058713176,0.318181533,0.41,1.9,0.661630738,0.318072025,0.01,1.507,19.43778032,5.82891432,5.31,28.12,99.97717,99.97717,GEOID12A  
CRMS0574-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.385264586,0.290987699,0.09,2.28,0.889321573,0.492043135,0.04,2.19,0.738377748,0.492046794,-0.108,2.034,21.69709091,7.250349428,5.31,36.36,84.13242,84.13242,GEOID12A  
CRMS0575-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.728330264,0.19586468,0.32,1.2,1.298229452,0.495805081,0.34,2.11,0.962208676,0.495763861,0.009,1.778,21.06863242,5.928462151,7.65,29.93,99.20091,100,GEOID12A  
CRMS0576-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.209131907,1.296373784,1.2,6.83,0.736564902,0.466859164,-0.12,2.08,0.291574808,0.466890961,-0.565,1.64,22.15302493,6.228110343,6.42,32.23,97.96803,97.96803,GEOID12A  
CRMS0580-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.659775114,0.956076253,0.71,6.3,0.532323059,0.482361426,-0.57,2.4,-0.045687215,0.482313916,-1.151,1.826,23.35842694,7.143039237,1.44,38.29,100,100,GEOID12A  
CRMS0581-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.87517994,6.837390955,1.98,30.43,-0.121717091,0.358437618,-0.9,0.76,0.213296381,0.358495076,-0.568,1.096,23.39999087,7.272202918,2.42,38.17,99.9201,99.98859,GEOID12A  
CRMS0583-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.307997488,0.211211954,0.79,1.81,0.960152967,0.413935608,0.19,2.05,0.25812363,0.413947424,-0.508,1.351,21.03368265,5.714162266,7.3,31.1,99.98859,100,GEOID12A  
CRMS0584-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.341839953,1.495775988,0.81,8.16,0.364495301,0.422333483,-0.35,1.22,0.080490906,0.422307879,-0.636,0.935,20.64487118,6.52532354,1.7,33.98,75.31963,75.31963,GEOID12A  
CRMS0587-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.079729328,1.00578085,0.24,6.03,0.169648361,0.374576949,-0.47,1.08,0.304701564,0.374658579,-0.332,1.215,19.6622651,6.015571881,6.32,29.53,99.95434,99.98859,GEOID12A  
CRMS0588-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.172779832,1.845052876,1.2,12.31,0.56473335,0.417045108,-0.14,1.49,0.466608788,0.416990215,-0.237,1.394,22.74435554,7.38313379,1.31,40.63,92.80822,91.18722,GEOID12A  
CRMS0590-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.187696347,0.217965221,0.05,1.42,0.911796803,0.505491378,-0.05,2.23,0.892753539,0.505407022,-0.069,2.207,22.4132226,7.299840193,4.37,36.43,100,100,GEOID12A  
CRMS0593-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.072919283,0.036367761,0.03,0.39,1.0013038,0.54189162,0.1,2.34,0.777247745,0.541914813,-0.122,2.112,22.29681585,6.781405567,4,36.81,99.98859,99.98859,GEOID12A  
CRMS0595-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.450537759,0.121652524,0.11,0.74,0.820066628,0.484139932,-0.03,1.91,0.621068147,0.4841453,-0.232,1.707,20.88755817,6.241322674,6.51,30.03,97.6484,97.65982,GEOID12A  
CRMS0599-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,14.55108187,8.151671059,1.06,33.54,0.745466456,0.602937108,-1.26,3,0.118531966,0.602965408,-1.884,2.377,23.21904832,7.569950937,0.08,39.14,94.121,94.09818,GEOID12A  
CRMS0600-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.49676336,8.961446198,0.6,34.28,0.733549565,0.743299178,-1.42,4.09,-0.645988465,0.74314849,-2.799,2.708,22.91103574,6.875942493,3.55,34.14,99.95434,99.95434,GEOID12A  
CRMS0603-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.526647637,2.431882212,0.34,13.16,0.439558219,0.488595873,-0.5,1.59,0.593554909,0.48857417,-0.349,1.742,23.42679109,6.95550632,7.35,35.48,99.97717,100,GEOID12A  
CRMS0604-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.362104362,0.926348228,0.43,6.63,0.502453755,0.491382791,-0.47,1.67,0.797440512,0.491348195,-0.176,1.968,22.13525462,6.055843517,9.57,30.77,99.97717,99.97717,GEOID12A  
CRMS0605-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.873927917,0.674969752,0.21,4.8,1.038473492,0.416732095,0.35,2.09,0.485941042,0.416630433,-0.2,1.541,21.48173333,6.271893575,3.64,32.42,99.77169,99.90868,GEOID12A  
CRMS0608-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.126776329,2.0935343,0.25,10.89,0.870086766,0.427803693,0.06,1.81,0.473076036,0.427778355,-0.332,1.409,22.97675763,6.764370441,5.83,35.17,99.93151,99.98859,GEOID12A  
CRMS0609-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.38400391,8.105184455,0.2,26.9,0.891307823,0.44672181,0.03,2.6,0.051307824,0.446721809,-0.81,1.76,23.51474417,7.143433218,-1.1,39.3,93.34475,99.94292,GEOID12A  
CRMS0610-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.215424982,0.303043082,0.44,2.69,0.175444118,0.302997094,-0.605,1.651,,,,,0,97.23744,GEOID12A  
CRMS0614-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,11.64885045,2.191672856,5.44,20.27,0.797122547,0.418692558,0.06,1.84,0.055100106,0.418638591,-0.681,1.101,23.00083333,7.419230054,2.11,42.39,96.0274,97.15753,GEOID12A  
CRMS0615-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.689081185,3.37482143,1.9,18.2,0.171395748,0.436535994,-0.59,1.25,0.321395747,0.436535994,-0.44,1.4,23.09162785,7.412913936,1.8,39.1,72.55708,99.86301,GEOID12A  
CRMS0616-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.817808995,1.647089685,0.35,9.86,1.113230747,0.463975848,0.34,3.28,0.293230748,0.463975848,-0.48,2.46,22.89767149,6.423293961,3.99,35.48,84.50913,84.20091,GEOID12A  
CRMS0618-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.990855995,1.80260414,0.22,10.92,0.966846515,0.536397503,-0.42,3.38,-0.145173804,0.536382808,-1.531,2.271,22.56578886,6.874809802,2.8,37.12,99.48631,99.44064,GEOID12A  
CRMS0619-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.086936085,0.652578767,0.08,7.35,1.000348159,0.327418639,0.39,2.43,0.390264905,0.327505287,-0.223,1.824,23.17187938,7.001302343,3.89,38.83,97.87671,98.03653,GEOID12A  
CRMS0622-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.306260634,0.309318706,-0.53,1.13,0.433327087,0.309348165,-0.404,1.257,,,,,0,92.59132,GEOID12A  
CRMS0623-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.250289986,0.643320063,1.14,4.58,0.634180842,0.498969375,-0.25,2.15,0.067178103,0.498987662,-0.816,1.58,22.94563648,7.26966613,1.27,36.74,99.98859,99.98859,GEOID12A  
